anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
2,2,heartbeat_train_151,1,0.12389370012183394,0.12389370012183394,0.9999999999989999,3.2694632099353886,10,0.000698183892430871,11.224226185284683,1.0310073655353638,0.12924307495597295,-0.05305415764451027,1.0,0.6931346654891968,0.6931153535842896,-1.9311904907226562e-05,0.5265270788222551,0.0,1.0,0.0,0.7,1.3346902996860082e-05,9.342832097792712e-06,1
2,3,heartbeat_train_151,1,0.07030206613680866,0.07030206613680866,0.9999999999989999,3.2694632099353886,10,0.0007020853567533787,11.210017120697003,1.044924152325708,0.08743393315181373,-0.001194389071315527,1.0,0.6931346654891968,0.6931344866752625,-1.7881393432617188e-07,0.5005971945356578,0.0,0.6624048596382972,0.0,0.463683401746808,1.3537903761148488e-05,6.27730126848396e-06,1
3,0,heartbeat_train_112,1,0.06532151457659524,0.06532151457659524,0.9999999999989999,2.701495411490223,10,0.0007015361912609704,10.017783230274913,1.035836541475575,0.08046025388950633,0.04095351696014404,0.0,0.6928025484085083,0.6927667260169983,-3.5822391510009766e-05,0.479523241519928,0.0,1.0,0.0,0.7,4.459970870333635e-05,3.121979609230422e-05,1
3,1,heartbeat_train_112,1,0.05281471939916511,0.05281471939916511,0.9999999999989999,2.701495411490223,10,0.0007044202188946887,10.013032224529864,1.0354978068864433,0.07689320124998114,0.08107434213161469,0.0,0.6928025484085083,0.6927741169929504,-2.8431415557861328e-05,0.45946282893419266,0.0,0.0,0.0,0.0,4.481210632725841e-05,0.0,1
3,2,heartbeat_train_112,1,0.0780268102208085,0.0780268102208085,0.9999999999989999,2.701495411490223,10,0.0006999491513358751,10.0196432904245,1.0352938038553847,0.09248398692458508,0.04694958031177521,0.0,0.6928025484085083,0.6927522420883179,-5.030632019042969e-05,0.4765252098441124,0.0,0.8505498497100982,0.0,0.5953848947970687,4.451682766824548e-05,2.6504646757931067e-05,1
3,3,heartbeat_train_112,1,0.06770127704937978,0.06770127704937978,0.9999999999989999,2.701495411490223,10,0.0007010994540273449,10.022516789040457,1.0378516196635503,0.08576104567565017,0.04591555893421173,0.0,0.6928025484085083,0.6927878260612488,-1.4722347259521484e-05,0.47704222053289413,0.0,0.8763225344229428,0.0,0.6134257740960599,4.438909223723865e-05,2.722941326702229e-05,1
4,0,heartbeat_train_130,1,0.05630041761809727,0.05630041761809727,0.9999999999989999,3.5253205950082807,10,0.0007050332351197679,10.045263571159454,1.0248578708976517,0.07172659274484611,0.0013575790217146277,0.0,0.6761471629142761,0.6761171817779541,-2.9981136322021484e-05,0.4993212104891427,0.0,0.8038378781512223,0.0,0.5626865147058556,4.3390780462713055e-05,2.4415407028906523e-05,1
4,1,heartbeat_train_130,1,0.10982278892520488,0.10982278892520488,0.9999999999989999,3.5253205950082807,10,0.0007071206984294368,10.038804314579277,1.0420510328959205,0.12910247086622556,0.018267108127474785,0.0,0.6761471629142761,0.6757646203041077,-0.00038254261016845703,0.4908664459362626,0.0,0.0,0.0,0.0,4.3671959773981295e-05,0.0,1
4,2,heartbeat_train_130,1,0.06737139482712709,0.06737139482712709,0.9999999999989999,3.5253205950082807,10,0.0007004970556922652,10.05175944724341,1.0316908714458641,0.07869833520830839,0.00020468456204980612,0.0,0.6761471629142761,0.6761395335197449,-7.62939453125e-06,0.4998976577189751,0.0,0.8586436761360746,0.0,0.6010505732952522,4.3109832818098227e-05,2.5911189729954505e-05,1
4,3,heartbeat_train_130,1,0.07668723134646029,0.07668723134646029,0.9999999999989999,3.5253205950082807,10,0.0007050109126696925,10.0469448688302,1.0519818687161586,0.11042150500053881,-0.002768886275589466,1.0,0.6761471629142761,0.6762446761131287,9.751319885253906e-05,0.5013844431377947,9.751319885253906e-05,1.0,1.0,1.0,4.3317888937935223e-05,4.33178889378919e-05,1
5,0,heartbeat_train_108,1,0.14497659174858663,0.14497659174858663,0.9999999999989999,3.4072751860797243,10,0.0007091054306523661,10.967404880004507,1.0481437417035457,0.15878372432050122,0.010552521795034409,0.0,0.6837784051895142,0.6831548810005188,-0.0006235241889953613,0.4947237391024828,0.0,0.4912470220620796,0.0,0.3438729154434557,1.7255064213045593e-05,5.933549237098092e-06,1
5,1,heartbeat_train_108,1,0.048809678149199544,0.048809678149199544,0.9999999999989999,3.4072751860797243,10,0.0007015722618127768,10.980458803711286,1.0341925471336164,0.07169962875200998,-0.0009364938014186919,1.0,0.6837784051895142,0.6837841868400574,5.781650543212891e-06,0.5004682469007093,5.781650543212891e-06,0.8760891308709172,0.02424393901524619,0.6205355733142158,1.70312817188502e-05,1.0568516165672063e-05,1
5,2,heartbeat_train_108,1,0.14227617472422516,0.14227617472422516,0.9999999999989999,3.4072751860797243,10,0.0006974019018018048,10.985482908199574,1.0515267383039,0.1517173751914715,-0.004635709337890148,1.0,0.6837784051895142,0.6840168833732605,0.0002384781837463379,0.5023178546689451,0.0002384781837463379,1.0,1.0,1.0,1.6945929369023103e-05,1.6945929369006155e-05,1
5,3,heartbeat_train_108,1,0.15468573102103625,0.15468573102103625,0.9999999999989999,3.4072751860797243,10,0.0007095585436346974,10.96324711074104,1.069584018773087,0.19033361334078747,0.025218132883310318,0.0,0.6837784051895142,0.6829668283462524,-0.0008115768432617188,0.48739093355834484,0.0,0.0,0.0,0.0,1.7326956140125533e-05,0.0,1
6,0,heartbeat_train_19,0,0.12814703362248805,0.12814703362248805,0.9999999999989999,3.0960623973475143,10,0.0007036030930020892,9.208573969234102,1.080275685247559,0.17901394343420757,0.10676614940166473,0.0,0.6895723342895508,0.6890919208526611,-0.00048041343688964844,0.44661692529916763,0.0,0.0,0.0,0.0,0.0001001767963750392,0.0,1
6,1,heartbeat_train_19,0,0.1476379045362713,0.1476379045362713,0.9999999999989999,3.0960623973475143,10,0.0006950509655594134,9.201795963086777,1.075182524633205,0.197759216526893,-0.11013555526733398,1.0,0.6895723342895508,0.6902510523796082,0.000678718090057373,0.555067777633667,0.000678718090057373,1.0,1.0,1.0,0.00010085810165403381,0.00010085810165393294,1
6,2,heartbeat_train_19,0,0.15782443594725173,0.15782443594725173,0.9999999999989999,3.0960623973475143,10,0.0006959008734724655,9.253258867036157,1.055455057436466,0.18681337640459472,-0.07753096520900726,1.0,0.6895723342895508,0.6900508403778076,0.00047850608825683594,0.5387654826045036,0.00047850608825683594,0.8496803420328912,0.7050144902081321,0.8062805864854635,9.579894677592434e-05,7.724083099110473e-05,1
6,3,heartbeat_train_19,0,0.05942287764708303,0.05942287764708303,0.9999999999989999,3.0960623973475143,10,0.0007005066174233644,9.239720872149626,1.0309097124565973,0.07571806396370441,-0.09650607407093048,1.0,0.6895723342895508,0.6897693872451782,0.0001970529556274414,0.5482530370354652,0.0001970529556274414,0.9371628673126259,0.29033107930095725,0.7431133309091252,9.710469106454952e-05,7.21597904238068e-05,1
7,0,heartbeat_train_159,1,0.06076774367399971,0.06076774367399971,0.9999999999989999,2.3160291961575155,10,0.0007022067906291711,9.312173007683112,1.033484337240551,0.07382138893847691,-0.014520520344376564,1.0,0.6875438690185547,0.6875981092453003,5.424022674560547e-05,0.5072602601721883,5.424022674560547e-05,0.679615617681792,0.359257797078563,0.5835082715008233,9.031806992194121e-05,5.2701340865389716e-05,1
7,1,heartbeat_train_159,1,0.07316032365188457,0.07316032365188457,0.9999999999989999,2.3160291961575155,10,0.000700582749836978,9.317493284369533,1.0259695754276308,0.08169740670825434,-0.03102775290608406,1.0,0.6875438690185547,0.6876948475837708,0.00015097856521606445,0.515513876453042,0.00015097856521606445,1.0,1.0,1.0,8.983882877833801e-05,8.983882877824815e-05,1
7,2,heartbeat_train_159,1,0.07165167905593199,0.07165167905593199,0.9999999999989999,2.3160291961575155,10,0.0007007320738335319,9.312303213165958,1.0426525128438013,0.09155107563009293,-0.02896357700228691,1.0,0.6875438690185547,0.6876631379127502,0.00011926889419555664,0.5144817885011435,0.00011926889419555664,0.9599369719023471,0.7899723647848401,0.9089475897670949,9.030631077960638e-05,8.208370352379935e-05,1
7,3,heartbeat_train_159,1,0.05706238052524168,0.05706238052524168,0.9999999999989999,2.3160291961575155,10,0.0007047583564521586,9.311755684395662,1.0358641376923954,0.07693273265297347,0.0204954594373703,0.0,0.6875438690185547,0.6874346733093262,-0.00010919570922851562,0.48975227028131485,0.0,0.0,0.0,0.0,9.035576962173143e-05,0.0,1
8,0,heartbeat_train_56,0,0.17639417053003847,0.17639417053003847,0.9999999999989999,2.0563893569112217,10,0.000713257139769338,10.9211019902833,1.051535188262528,0.18986680622800606,-0.0515587292611599,1.0,0.6931432485580444,0.6931381821632385,-5.066394805908203e-06,0.52577936463058,0.0,1.0,0.0,0.7,1.8072809436174567e-05,1.2650966605309543e-05,1
8,1,heartbeat_train_56,0,0.21425384665987202,0.21425384665987202,0.9999999999989999,2.0563893569112217,10,0.0007199051045523685,10.971857756493968,1.048443711586642,0.22995675665171159,-0.03415810316801071,1.0,0.6931432485580444,0.6931380033493042,-5.245208740234375e-06,0.5170790515840054,0.0,0.820796546669276,0.0,0.5745575826684932,1.7178400357302493e-05,9.869980183393428e-06,1
8,2,heartbeat_train_56,0,0.057305676512726465,0.057305676512726465,0.9999999999989999,2.0563893569112217,10,0.0007033145960904342,10.925167760495711,1.0258347328867556,0.07143924368980802,0.028953539207577705,0.0,0.6931432485580444,0.6931439638137817,7.152557373046875e-07,0.48552323039621115,7.152557373046875e-07,0.17083003405442823,0.4,0.23958102383809976,1.7999478719851458e-05,4.312333540249789e-06,1
8,3,heartbeat_train_56,0,0.11392855515774078,0.11392855515774078,0.9999999999989999,2.0563893569112217,10,0.0006944104964678234,10.859818384517567,1.036882527479149,0.12592756361525764,0.04554110765457153,0.0,0.6931432485580444,0.6931450366973877,1.7881393432617188e-06,0.47722944617271423,1.7881393432617188e-06,0.0,1.0,0.30000000000000004,1.9215018243304187e-05,5.7645054729854915e-06,1
9,0,heartbeat_train_54,0,0.10166546967354788,0.10166546967354788,0.9999999999989999,3.3294594563574296,10,0.0007014866774943454,9.719081693953594,1.0469442639595354,0.12011619532319058,-0.10632476955652237,1.0,0.6908798813819885,0.691240668296814,0.00036078691482543945,0.5531623847782612,0.00036078691482543945,0.04755542330446611,0.02155887230514096,0.039756458004668566,6.0125188527328946e-05,2.390364532707143e-06,1
9,1,heartbeat_train_54,0,0.11533207917060037,0.11533207917060037,0.9999999999989999,3.3294594563574296,10,0.0007026937029436688,9.679767261215797,1.0726033281664589,0.15896307129535986,-0.1353713721036911,1.0,0.6908798813819885,0.691231369972229,0.0003514885902404785,0.5676856860518456,0.0003514885902404785,1.0,0.0,0.7,6.253605664703851e-05,4.377523965288318e-05,1
9,2,heartbeat_train_54,0,0.20066734189504556,0.20066734189504556,0.9999999999989999,3.3294594563574296,10,0.000691209197212933,9.695716403078892,1.071527451825729,0.21672409078189936,-0.10487447679042816,1.0,0.6908798813819885,0.6916626691818237,0.0007827877998352051,0.5524372383952141,0.0007827877998352051,0.0,1.0,0.30000000000000004,6.154657189925992e-05,1.8463971569759513e-05,1
9,3,heartbeat_train_54,0,0.09481023153630416,0.09481023153630416,0.9999999999989999,3.3294594563574296,10,0.0006961382973504556,9.68288104555441,1.0421387499049675,0.11572840462052111,-0.11307355016469955,1.0,0.6908798813819885,0.691394567489624,0.000514686107635498,0.5565367750823498,0.000514686107635498,0.2688494448385918,0.37838584853510226,0.30171036594754497,6.23416357027845e-05,1.8809117721636834e-05,1
10,0,heartbeat_train_111,1,0.11845288933115262,0.11845288933115262,0.9999999999989999,2.6705523842123986,10,0.0007079954766038472,9.879854342440073,1.0438882589351512,0.13736482103667688,0.029071183875203133,0.0,0.6930318474769592,0.6930517554283142,1.990795135498047e-05,0.48546440806239843,1.990795135498047e-05,0.0,1.0,0.30000000000000004,5.1195734371812574e-05,1.5358720311528415e-05,1
10,1,heartbeat_train_111,1,0.047635531496934135,0.047635531496934135,0.9999999999989999,2.6705523842123986,10,0.0007039281697502314,9.889488277419387,1.0381756732287777,0.06950008940403182,0.011979606002569199,0.0,0.6930318474769592,0.6930367350578308,4.887580871582031e-06,0.4940101969987154,4.887580871582031e-06,1.0,0.034482758620689655,0.7103448275862069,5.0704886191788146e-05,3.6017953639647966e-05,1
10,2,heartbeat_train_111,1,0.11710438703012349,0.11710438703012349,0.9999999999989999,2.6705523842123986,10,0.0007081024102033121,9.879420781557494,1.029305436247279,0.12619447980495896,0.02515994757413864,0.0,0.6930318474769592,0.693048357963562,1.6510486602783203e-05,0.4874200262129307,1.6510486602783203e-05,0.22883997780725332,0.7816091954022989,0.394670743085767,5.121793565204664e-05,2.021422072309203e-05,1
10,3,heartbeat_train_111,1,0.06048779784583312,0.06048779784583312,0.9999999999989999,2.6705523842123986,10,0.0007042178664835208,9.882090767330222,1.035655402433875,0.07987552854032202,0.02018779143691063,0.0,0.6930318474769592,0.6930361986160278,4.351139068603516e-06,0.4899061042815447,4.351139068603516e-06,0.5197526234553269,0.0,0.3638268364187288,5.108136689200153e-05,1.8584772116242724e-05,1
11,0,heartbeat_train_125,1,0.165647098680622,0.165647098680622,0.9999999999989999,6.693580530395679,10,0.0006968361369574789,4.913476193113911,1.06212755442082,0.17709748783566281,0.04161689057946205,0.0,0.6931296586990356,0.6931015253067017,-2.8133392333984375e-05,0.479191554710269,0.0,0.0,0.0,0.0,0.0073469046309024245,0.0,1
11,1,heartbeat_train_125,1,0.08994070985335426,0.08994070985335426,0.9999999999989999,6.693580530395679,10,0.0007064206562462926,4.909838243302218,1.0297085120744185,0.09881211441870201,-0.05350138247013092,1.0,0.6931296586990356,0.6931389570236206,9.298324584960938e-06,0.5267506912350655,9.298324584960938e-06,1.0,1.0,1.0,0.007373680977191555,0.0073736809771841804,1
11,2,heartbeat_train_125,1,0.06682904008741572,0.06682904008741572,0.9999999999989999,6.693580530395679,10,0.0007005889218773207,4.91380495384872,1.0343769756370544,0.08821720415404065,0.008578350767493248,0.0,0.6931296586990356,0.6931287050247192,-9.5367431640625e-07,0.4957108246162534,0.0,0.34734167003582056,0.0,0.24313916902507438,0.007344489654133917,0.0017857331114175905,1
11,3,heartbeat_train_125,1,0.1317781669018525,0.1317781669018525,0.9999999999989999,6.693580530395679,10,0.0006985381005867872,4.911066843708877,1.072126956160183,0.16113124468704876,0.03248320892453194,0.0,0.6931296586990356,0.6931120753288269,-1.7583370208740234e-05,0.48375839553773403,0.0,0.0960244689279417,0.0,0.06721712824955918,0.007364627232600403,0.0004950290932034023,1
12,0,heartbeat_train_184,1,0.06343141889248363,0.06343141889248363,0.9999999999989999,3.1628324893736273,10,0.000705212567384076,9.748647833061174,1.0339306787066491,0.07878731304728571,-0.061688631772994995,1.0,0.692561686038971,0.692765474319458,0.00020378828048706055,0.5308443158864975,0.00020378828048706055,1.0,0.4080926235378372,0.8224277870613511,5.837354116358605e-05,4.800802228205475e-05,1
12,1,heartbeat_train_184,1,0.21691006513584304,0.21691006513584304,0.9999999999989999,3.1628324893736273,10,0.0006944813115286071,9.766425079914297,1.0718416875357233,0.22850728276339174,0.049443021416664124,0.0,0.692561686038971,0.6918891668319702,-0.0006725192070007324,0.47527848929166794,0.0,0.0,0.0,0.0,5.734498980598045e-05,0.0,1
12,2,heartbeat_train_184,1,0.24537696930204236,0.24537696930204236,0.9999999999989999,3.1628324893736273,10,0.0007139401772702197,9.738250508531854,1.0824545456248311,0.27820809597445534,-0.052223339676856995,1.0,0.692561686038971,0.6930610537528992,0.0004993677139282227,0.5261116698384285,0.0004993677139282227,0.9148281176022427,1.0,0.9403796823215699,5.898363599582244e-05,5.546701287986715e-05,1
12,3,heartbeat_train_184,1,0.07626103190358852,0.07626103190358852,0.9999999999989999,3.1628324893736273,10,0.0007057589799434359,9.745092218523975,1.0371885722510996,0.10001413444049917,0.016527991741895676,0.0,0.692561686038971,0.6925213932991028,-4.029273986816406e-05,0.49173600412905216,0.0,0.29618050960328207,0.0,0.20732635672229743,5.85814644035284e-05,1.2145481586228352e-05,1
13,0,heartbeat_train_179,1,0.051422611725493644,0.051422611725493644,0.9999999999989999,2.7610981600291264,10,0.0007049021807641073,10.134748955401696,1.0229825039390523,0.06258188825350285,0.012846017256379128,0.0,0.690447986125946,0.6904373168945312,-1.0669231414794922e-05,0.49357699137181044,0.0,0.40202689015357107,0.0,0.2814188231074997,3.9676600369031586e-05,1.1165742180748292e-05,1
13,1,heartbeat_train_179,1,0.09163275772196501,0.09163275772196501,0.9999999999989999,2.7610981600291264,10,0.0007027169861866879,10.13476194737443,1.0691400589570543,0.1239861264196007,0.036411941051483154,0.0,0.690447986125946,0.6903171539306641,-0.00013083219528198242,0.4817940294742584,0.0,0.0,0.0,0.0,3.96760848950699e-05,0.0,1
13,2,heartbeat_train_179,1,0.04177471854437469,0.04177471854437469,0.9999999999989999,2.7610981600291264,10,0.0007036024532007199,10.139181095976653,1.0296993445834135,0.06558721330083361,0.003260459052398801,0.0,0.690447986125946,0.6904438734054565,-4.112720489501953e-06,0.4983697704738006,0.0,0.5655533527118894,0.0,0.3958873468983226,3.950113722455184e-05,1.5638000415278758e-05,1
13,3,heartbeat_train_179,1,0.16548657814083795,0.16548657814083795,0.9999999999989999,2.7610981600291264,10,0.0007098834743267233,10.129408626290568,1.064101944679272,0.18646226381424602,-0.022205838933587074,1.0,0.690447986125946,0.6906108856201172,0.00016289949417114258,0.5111029194667935,0.00016289949417114258,1.0,1.0,1.0,3.988905325225766e-05,3.988905325221777e-05,1
14,0,heartbeat_train_73,1,0.0667197149315595,0.0667197149315595,0.9999999999989999,3.762219138786608,10,0.0007052003912940652,9.991863433662127,1.0323393266606122,0.08276062550845732,-0.00548077467828989,1.0,0.6834275722503662,0.6834557056427002,2.8133392333984375e-05,0.502740387339145,2.8133392333984375e-05,0.5866002527272494,0.18153846153846154,0.465081715370613,4.577083620890561e-05,2.1287179017963896e-05,1
14,1,heartbeat_train_73,1,0.050098227034874196,0.050098227034874196,0.9999999999989999,3.762219138786608,10,0.0007033030100112035,10.000079290745184,1.0363811183574072,0.06830246792776373,-0.0106253856793046,1.0,0.6834275722503662,0.6835825443267822,0.00015497207641601562,0.5053126928396523,0.00015497207641601562,1.0,1.0,1.0,4.53963301109341e-05,4.53963301108887e-05,1
14,2,heartbeat_train_73,1,0.19985021869307693,0.19985021869307693,0.9999999999989999,3.762219138786608,10,0.0006952646446857938,10.004989621316668,1.0641625296547517,0.20323663033395242,0.0018192542484030128,0.0,0.6834275722503662,0.6833415031433105,-8.606910705566406e-05,0.4990903728757985,0.0,0.0,0.0,0.0,4.517396551199362e-05,0.0,1
14,3,heartbeat_train_73,1,0.0754855742834553,0.0754855742834553,0.9999999999989999,3.762219138786608,10,0.0007048663917624781,9.991671045049578,1.0447449111980178,0.1013325517604251,0.0014415928162634373,0.0,0.6834275722503662,0.6834105253219604,-1.704692840576172e-05,0.4992792035918683,0.0,0.030347316943957838,0.0,0.021243121860770486,4.577964284369999e-05,9.72502531670296e-07,1
15,0,heartbeat_train_3,0,0.18662048985174623,0.18662048985174623,0.9999999999989999,3.5675568783466454,10,0.0006931265381403503,9.54912423246264,1.0647927396239274,0.2006838625512591,-0.09377245604991913,1.0,0.6926445960998535,0.6923792362213135,-0.00026535987854003906,0.5468862280249596,0.0,0.9854812341203883,0.0,0.6898368638842718,7.126364613426126e-05,4.916029015816813e-05,1
15,1,heartbeat_train_3,0,0.08747207643431558,0.08747207643431558,0.9999999999989999,3.5675568783466454,10,0.00070517460160686,9.5724347895553,1.0449044333597792,0.11311058105054815,-0.021373078227043152,1.0,0.6926445960998535,0.6926288604736328,-1.5735626220703125e-05,0.5106865391135216,0.0,0.5954240225609302,0.0,0.4167968157926511,6.962166296496861e-05,2.9018087433959042e-05,1
15,2,heartbeat_train_3,0,0.052551287889149104,0.052551287889149104,0.9999999999989999,3.5675568783466454,10,0.0007051836204442829,9.55381524211871,1.032794413838622,0.07855305839304132,-0.09646731615066528,1.0,0.6926445960998535,0.692626416683197,-1.817941665649414e-05,0.5482336580753326,0.0,1.0,0.0,0.7,7.093013055611738e-05,4.96510913892325e-05,1
15,3,heartbeat_train_3,0,0.23986250161216993,0.23986250161216993,0.9999999999989999,3.5675568783466454,10,0.0007204544002594954,9.56300321741881,1.0609975524679078,0.264878548108359,0.08914488554000854,0.0,0.6926445960998535,0.6928833723068237,0.00023877620697021484,0.4554275572299957,0.00023877620697021484,0.0,1.0,0.30000000000000004,7.028141104164801e-05,2.108442331247332e-05,1
16,0,heartbeat_train_87,1,0.08421637351114133,0.08421637351114133,0.9999999999989999,2.500364942508893,10,0.0007050595738894163,10.072151506497766,1.0533803487248663,0.11706505073824912,0.08269260823726654,0.0,0.6893386840820312,0.68915194272995,-0.00018674135208129883,0.45865369588136673,0.0,0.0,0.0,0.0,4.223963724733116e-05,0.0,1
16,1,heartbeat_train_87,1,0.07063601862548338,0.07063601862548338,0.9999999999989999,2.500364942508893,10,0.000703843050018364,10.083934492491055,1.055272587434287,0.09841525047213234,-0.05857190489768982,1.0,0.6893386840820312,0.6896787881851196,0.0003401041030883789,0.5292859524488449,0.0003401041030883789,1.0,1.0,1.0,4.174484895965201e-05,4.174484895961026e-05,1
16,2,heartbeat_train_87,1,0.04185225261220097,0.04185225261220097,0.9999999999989999,2.500364942508893,10,0.0007038590162995198,10.078634195575223,1.0306479552316075,0.0658783346075259,-0.007671345956623554,1.0,0.6893386840820312,0.6893481612205505,9.47713851928711e-06,0.5038356729783118,9.47713851928711e-06,0.6396790827966917,0.02786540483701367,0.4561349794087883,4.196669646329845e-05,1.9142478227122362e-05,1
16,3,heartbeat_train_87,1,0.07495737546820509,0.07495737546820509,0.9999999999989999,2.500364942508893,10,0.0007004068883940725,10.08808322256882,1.0434927062105885,0.09932547819842337,0.027012113481760025,0.0,0.6893386840820312,0.6892392039299011,-9.948015213012695e-05,0.48649394325912,0.0,0.39415769410051643,0.0,0.2759103858703615,4.1572019608239905e-05,1.1470151971508235e-05,1
17,0,heartbeat_train_104,1,0.13478706715545474,0.13478706715545474,0.9999999999989999,2.9608276274515957,10,0.0006979953206123627,10.486981826157063,1.047727594402551,0.14308762890118815,-0.02478729374706745,1.0,0.6916472911834717,0.6917687654495239,0.0001214742660522461,0.5123936468735337,0.0001214742660522461,1.0,0.6216417910447761,0.8864925373134328,2.789726713299291e-05,2.4730719124812784e-05,1
17,1,heartbeat_train_104,1,0.16359398294181693,0.16359398294181693,0.9999999999989999,2.9608276274515957,10,0.0006964438515961328,10.487602834142033,1.040953775492975,0.16414712020921554,-0.02078520506620407,1.0,0.6916472911834717,0.6917808651924133,0.0001335740089416504,0.510392602533102,0.0001335740089416504,0.6337099591756158,0.6973880597014925,0.6528133893333788,2.787994808553446e-05,1.8200403404138194e-05,1
17,2,heartbeat_train_104,1,0.06396282095123301,0.06396282095123301,0.9999999999989999,2.9608276274515957,10,0.0007009449492872241,10.481422316271875,1.0300258338054749,0.07673505272787971,-0.013861283659934998,1.0,0.6916472911834717,0.6916694641113281,2.2172927856445312e-05,0.5069306418299675,2.2172927856445312e-05,0.0,0.0,0.0,2.805279419191165e-05,0.0,1
