anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
10,2,heartbeat_train_112,1,0.04114598206729074,0.04114598206729074,0.9999999999989999,2.701495411490223,10,0.0007036643084491778,10.012190436335061,1.0284712465633667,0.05785786084871401,-0.10595835745334625,1.0,0.6931453943252563,0.6931455135345459,1.1920928955078125e-07,0.5529791787266731,1.1920928955078125e-07,1.0,1.0,1.0,4.484984451089924e-05,4.4849844510854386e-05,1,1
11,3,heartbeat_train_115,1,0.07408130040262642,0.07408130040262642,0.9999999999989999,3.0641148135797778,10,0.0006997664492406758,9.95228485389881,1.0221924490897458,0.08163149970267382,-0.0006566587835550308,1.0,0.693027138710022,0.693027138710022,0.0,0.5003283293917775,0.0,1.0,0.0,0.7,4.7618707753915225e-05,3.3333095427707316e-05,1,1
12,1,heartbeat_train_146,1,0.0408322639922191,0.0408322639922191,0.9999999999989999,3.695584795978428,10,0.0007022542341326487,8.87621720583249,1.024038175140964,0.05561377502838778,-0.034298866987228394,1.0,0.6930402517318726,0.6930403709411621,1.1920928955078125e-07,0.5171494334936142,1.1920928955078125e-07,1.0,1.0,1.0,0.00013967151610011448,0.0001396715160999748,1,1
13,3,heartbeat_train_66,1,0.09253845825823044,0.09253845825823044,0.9999999999989999,4.051819264976424,10,0.0007073051117243303,6.930964514460451,1.033058749802367,0.10927141652557472,-0.12993034720420837,1.0,0.6929931044578552,0.69298255443573,-1.055002212524414e-05,0.5649651736021042,0.0,1.0,0.0,0.7,0.0009770580271805792,0.0006839406190257214,1,1
14,2,heartbeat_train_63,1,0.1424564318926567,0.1424564318926567,0.9999999999989999,2.8907372165269662,10,0.0006967416867801361,10.06538670386561,1.0450177884218284,0.14439116792382284,-0.08771699666976929,1.0,0.6930764317512512,0.693077802658081,1.3709068298339844e-06,0.5438584983348846,1.3709068298339844e-06,1.0,1.0,1.0,4.2526348736494854e-05,4.2526348736452326e-05,1,1
15,3,heartbeat_train_50,0,0.0688535970821392,0.0688535970821392,0.9999999999989999,3.5083834349707135,10,0.0007058041051397927,10.396253982423984,1.03729050037417,0.0941405093139087,0.0033362270332872868,0.0,0.6930959224700928,0.6930959224700928,0.0,0.49833188648335636,0.0,1.0,0.0,0.7,3.05466974156626e-05,2.1382688190942434e-05,1,1
16,1,heartbeat_train_94,1,0.053619985366922016,0.053619985366922016,0.9999999999989999,3.6210520959522583,10,0.0007045718046179211,9.258818669583583,1.046577075195806,0.08865112089417326,-0.0870894119143486,1.0,0.6931462287902832,0.6931459903717041,-2.384185791015625e-07,0.5435447059571743,0.0,1.0,0.0,0.7,9.526780144737749e-05,6.668746101309754e-05,1,1
17,0,heartbeat_train_166,1,0.1269679820719035,0.1269679820719035,0.9999999999989999,4.143163315081828,10,0.000708960100269908,9.43394557069717,1.0464425246442242,0.14172626035113417,-0.050063200294971466,1.0,0.6931281089782715,0.693129301071167,1.1920928955078125e-06,0.5250316001474857,1.1920928955078125e-06,0.8831079572985693,1.0,0.9181755701089985,7.99630767308792e-05,7.342014356497118e-05,1,1
18,2,heartbeat_train_185,1,0.20344225540588118,0.20344225540588118,0.9999999999989999,4.627808393672233,10,0.0007131413377733627,9.185779450098112,1.0568463441798608,0.21791401659350645,-0.01572667434811592,1.0,0.6928775310516357,0.6928779482841492,4.172325134277344e-07,0.507863337174058,4.172325134277344e-07,1.0,1.0,1.0,0.00010248650259075042,0.00010248650259064793,1,1
19,3,heartbeat_train_191,1,0.05055535247238289,0.05055535247238289,0.9999999999989999,3.1842587306139087,10,0.000704050752565045,9.315410643578593,1.0383626402313704,0.08402139219689618,-0.0939440131187439,1.0,0.693036675453186,0.6930333375930786,-3.337860107421875e-06,0.546972006559372,0.0,1.0,0.0,0.7,9.002612575622676e-05,6.30182880292957e-05,1,1
20,2,heartbeat_train_85,1,0.03776893937752969,0.03776893937752969,0.9999999999989999,2.927319487350516,10,0.0007032335813478396,9.480576216072453,1.0388229458397689,0.07037155382887708,-0.05944034457206726,1.0,0.6930320262908936,0.69303297996521,9.5367431640625e-07,0.5297201722860336,9.5367431640625e-07,1.0,1.0,1.0,7.63199477018745e-05,7.631994770179817e-05,1,1
21,2,heartbeat_train_17,0,0.06346798729611804,0.06346798729611804,0.9999999999989999,2.701495411490223,10,0.0007027337551173012,9.22424129817399,1.036661467934151,0.08224535092525961,-0.10961342602968216,1.0,0.6931120157241821,0.6931107044219971,-1.3113021850585938e-06,0.5548067130148411,0.0,1.0,0.0,0.7,9.861952455356436e-05,6.903366718742601e-05,1,1
22,1,heartbeat_train_138,1,0.056902971067163154,0.056902971067163154,0.9999999999989999,29.10437526228157,10,0.0007052547851397647,0.44415430868113465,1.0648250152542418,0.11768989190205041,-0.029135137796401978,1.0,0.6708806753158569,0.6707833409309387,-9.733438491821289e-05,0.514567568898201,0.0,1.0,0.0,0.7,0.6413664447808665,0.4489565113461575,1,1
23,1,heartbeat_train_167,1,0.04357578071067138,0.04357578071067138,0.9999999999989999,6.40989455960063,10,0.000702968470113903,11.585887039365831,1.02404818752088,0.05151106308132878,-0.037376321852207184,1.0,0.6926760077476501,0.6926761865615845,1.7881393432617188e-07,0.5186881609261036,1.7881393432617188e-07,1.0,1.0,1.0,9.29636551185834e-06,9.296365511849043e-06,1,1
24,1,heartbeat_train_197,1,0.06002455754221841,0.06002455754221841,0.9999999999989999,2.5087652216756706,10,0.0007003877313248018,10.46828455378324,1.0265016091585688,0.0712592910315816,-0.06132792681455612,1.0,0.6930115222930908,0.6930123567581177,8.344650268554688e-07,0.5306639634072781,8.344650268554688e-07,1.0,0.6363636363636364,0.8909090909090909,2.8423776743497428e-05,2.532300109872693e-05,1,1
25,3,heartbeat_train_45,0,0.07223589675622627,0.07223589675622627,0.9999999999989999,3.1255641376016485,10,0.0007069006213849235,10.044186738831963,1.032250075242037,0.08994340174589925,-0.06474237143993378,1.0,0.6930726170539856,0.6930723190307617,-2.980232238769531e-07,0.5323711857199669,0.0,1.0,0.0,0.7,4.343753022414014e-05,3.0406271156867684e-05,1,1
26,2,heartbeat_train_145,1,0.14051422271046865,0.14051422271046865,0.9999999999989999,3.655291477647282,10,0.000697200586628021,10.479107541286796,1.0554716749131645,0.148058574389054,-0.084373340010643,1.0,0.6929253339767456,0.6929279565811157,2.6226043701171875e-06,0.5421866700053215,2.6226043701171875e-06,1.0,1.0,1.0,2.8117805312197693e-05,2.8117805312169572e-05,1,1
27,0,heartbeat_train_27,0,0.06151534021763871,0.06151534021763871,0.9999999999989999,3.4340303913206456,10,0.0007053579742703379,10.111507728752859,1.0424054488329006,0.09135829937334948,-0.05530836433172226,1.0,0.6931148767471313,0.6931146383285522,-2.384185791015625e-07,0.5276541821658611,0.0,1.0,0.0,0.7,4.060953248060258e-05,2.8426672736393375e-05,1,1
28,0,heartbeat_train_135,1,0.13746590183080126,0.13746590183080126,0.9999999999989999,3.1731429038161485,10,0.0007098148632624159,9.96253448947345,1.045695034019524,0.157393997435552,-0.07933178544044495,1.0,0.6931002140045166,0.6930955052375793,-4.708766937255859e-06,0.5396658927202225,0.0,1.0,0.0,0.7,4.7133126121348693e-05,3.299318828491109e-05,1,1
29,2,heartbeat_train_123,1,0.24488303460621652,0.24488303460621652,0.9999999999989999,2.7968171553444985,10,0.0007155026264287921,9.562016783261921,1.0691113480194316,0.2639720022837856,-0.06476229429244995,1.0,0.6931358575820923,0.693138837814331,2.9802322387695312e-06,0.532381147146225,2.9802322387695312e-06,0.8212515554959399,1.0,0.874876088847158,7.035077323108588e-05,6.15482093317242e-05,1,1
30,3,heartbeat_train_173,1,0.08156188359252,0.08156188359252,0.9999999999989999,3.0117758663741285,10,0.0006994205005456008,9.536466871083341,1.0288173472110815,0.08597696578740457,-0.10943964123725891,1.0,0.6929773092269897,0.6929788589477539,1.5497207641601562e-06,0.5547198206186295,1.5497207641601562e-06,1.0,0.9285714285714286,0.9785714285714286,7.217138854948917e-05,7.062485879478663e-05,1,1
31,1,heartbeat_train_73,1,0.050814819395975874,0.050814819395975874,0.9999999999989999,3.762219138786608,10,0.0007042351778598283,9.994485226484255,1.0337945329034688,0.0751068706733445,-0.06335197389125824,1.0,0.6930558681488037,0.6930562853813171,4.172325134277344e-07,0.5316759869456291,4.172325134277344e-07,1.0,0.6363636363636364,0.8909090909090909,4.565099173141464e-05,4.0670883542492365e-05,1,1
32,3,heartbeat_train_102,1,0.03146819376574187,0.03146819376574187,0.9999999999989999,2.9730109705082977,10,0.0007042655451098279,11.049222747629415,1.0178064641552163,0.04043344240331052,-0.06682779639959335,1.0,0.6931061744689941,0.6931067705154419,5.960464477539062e-07,0.5334138981997967,5.960464477539062e-07,1.0,0.8333333333333334,0.95,1.5899502355415812e-05,1.5104527237629914e-05,1,1
33,2,heartbeat_train_164,1,0.20042117536227486,0.20042117536227486,0.9999999999989999,7.733055312318537,10,0.0006938812671758961,7.981185374293236,1.064254536963818,0.20637496326754226,-0.1087116152048111,1.0,0.6929858326911926,0.6929917931556702,5.9604644775390625e-06,0.5543558076024055,5.9604644775390625e-06,0.8931308438758663,1.0,0.9251915907131064,0.0003418339810488781,0.0003162619246860891,1,1
34,1,heartbeat_train_40,0,0.11422272023085187,0.11422272023085187,0.9999999999989999,4.051819264976424,10,0.0006965644905358742,8.619193942130504,1.045450206919256,0.13852666826483323,-0.16770395636558533,1.0,0.6916184425354004,0.691709578037262,9.113550186157227e-05,0.5838519781827927,9.113550186157227e-05,1.0,1.0,1.0,0.0001806057747503927,0.00018060577475021206,1,1
35,1,heartbeat_train_91,1,0.03628928013735101,0.03628928013735101,0.9999999999989999,3.4867486318088705,10,0.0007023226031230781,9.825635714916539,1.0360297130212959,0.06480770143410039,-0.05351157486438751,1.0,0.6931470632553101,0.6931470632553101,0.0,0.5267557874321938,0.0,1.0,0.0,0.7,5.4048124441466214e-05,3.783368710898851e-05,1,1
36,1,heartbeat_train_189,1,0.16180861425497622,0.16180861425497622,0.9999999999989999,3.0732964943669008,10,0.0006957165038183683,10.775413982324103,1.0489854722628038,0.1656950630420138,-0.0702262669801712,1.0,0.6930499076843262,0.6930519342422485,2.0265579223632812e-06,0.5351131334900856,2.0265579223632812e-06,0.9825201948243123,1.0,0.9877641363770187,2.0907262269834327e-05,2.065144385995008e-05,1,1
37,0,heartbeat_train_81,1,0.10739285679513152,0.10739285679513152,0.9999999999989999,5.900595646481848,10,0.0006983803249721815,10.291701681511434,1.0267619616285528,0.10951792707029294,-0.015710152685642242,1.0,0.6928021907806396,0.6928023099899292,1.1920928955078125e-07,0.5078550763428211,1.1920928955078125e-07,1.0,1.0,1.0,3.391335455380562e-05,3.39133545537717e-05,1,1
38,0,heartbeat_train_79,1,0.09475328664115361,0.09475328664115361,0.9999999999989999,6.159754758885512,10,0.0007072797066836973,6.9053948970485255,1.030362392117407,0.10331152513199221,-0.11068978905677795,1.0,0.6931242942810059,0.6931215524673462,-2.7418136596679688e-06,0.555344894528389,0.0,1.0,0.0,0.7,0.001002363169828115,0.0007016542188789786,1,1
39,2,heartbeat_train_33,0,0.15032631557526865,0.15032631557526865,0.9999999999989999,2.60352640260284,10,0.0006942396429112281,11.027968264461874,1.0891468589121838,0.18529949424176123,-0.13445428013801575,1.0,0.6931439638137817,0.6931421756744385,-1.7881393432617188e-06,0.5672271400690079,0.0,1.0,0.0,0.7,1.624105496467065e-05,1.1368738475258083e-05,1,1
40,3,heartbeat_train_177,1,0.03637925701782975,0.03637925701782975,0.9999999999989999,3.2074309579012508,10,0.0007013930699138265,10.11374116901934,1.0163668525440774,0.04135336971698482,-0.07259626686573029,1.0,0.6930288076400757,0.6930292844772339,4.76837158203125e-07,0.5362981334328651,4.76837158203125e-07,1.0,1.0,1.0,4.05189347255549e-05,4.051893472551438e-05,1,1
41,3,heartbeat_train_38,0,0.20817846625362363,0.20817846625362363,0.9999999999989999,3.6243408744265304,10,0.0006910668677864752,8.985677864383767,1.078376395461583,0.21752763201525127,-0.15485309064388275,1.0,0.693136990070343,0.693132758140564,-4.231929779052734e-06,0.5774265453219414,0.0,1.0,0.0,0.7,0.00012519001380957646,8.763300966661588e-05,1,1
42,0,heartbeat_train_97,1,0.09516514024470372,0.09516514024470372,0.9999999999989999,3.3654103312231416,10,0.0007052440424300957,11.059729033587889,1.0566775510573234,0.12130577155184824,0.03716412931680679,0.0,0.6929649114608765,0.6929642558097839,-6.556510925292969e-07,0.4814179353415966,0.0,1.0,0.0,0.7,1.5733332081793684e-05,1.1013332457244563e-05,1,1
43,3,heartbeat_train_200,1,0.029909150531357596,0.029909150531357596,0.9999999999989999,2.6600019261864456,10,0.0007040172496799781,10.526530364470327,1.0179255985161537,0.04160228469405504,-0.0759633332490921,1.0,0.6930954456329346,0.693095862865448,4.172325134277344e-07,0.537981666624546,4.172325134277344e-07,1.0,1.0,1.0,2.6815503082517824e-05,2.6815503082491006e-05,1,1
44,2,heartbeat_train_62,1,0.28701552935131164,0.28701552935131164,0.9999999999989999,2.859106434358257,10,0.0006904983999025485,11.099764759213596,1.0757134492151408,0.281284903446813,-0.07091398537158966,1.0,0.6928895115852356,0.6928970813751221,7.569789886474609e-06,0.5354569926857948,7.569789886474609e-06,1.0,1.0,1.0,1.5115879272972208e-05,1.511587927295709e-05,1,1
45,0,heartbeat_train_171,1,0.12893143817245098,0.12893143817245098,0.9999999999989999,4.557326038020986,10,0.0007092309944079862,10.020349832385122,1.0477492617952093,0.1453914463722948,-0.013798903673887253,1.0,0.6930743455886841,0.6930748224258423,4.76837158203125e-07,0.5068994518369436,4.76837158203125e-07,1.0,1.0,1.0,4.448538577036219e-05,4.448538577031771e-05,1,1
46,3,heartbeat_train_76,1,0.02953091172354772,0.02953091172354772,0.9999999999989999,4.890668114795282,10,0.0007031234059672942,9.385893286987013,1.0256782231677921,0.053027167452655136,-0.11518420279026031,1.0,0.6929532289505005,0.6929492354393005,-3.993511199951172e-06,0.5575921013951302,0.0,1.0,0.0,0.7,8.389930006751362e-05,5.872951004720079e-05,1,1
47,1,heartbeat_train_160,1,0.031519860073372784,0.031519860073372784,0.9999999999989999,2.750952432947369,10,0.0007034020778708956,10.711584874321835,1.021692317381487,0.04878710534247877,-0.053547315299510956,1.0,0.6930909156799316,0.6930911540985107,2.384185791015625e-07,0.5267736576497555,2.384185791015625e-07,1.0,1.0,1.0,2.228526468595263e-05,2.2285264685930343e-05,1,1
48,3,heartbeat_train_165,1,0.16595495654361306,0.16595495654361306,0.9999999999989999,3.769537954130034,10,0.0007112834541776411,9.075111497273753,1.0496873462970953,0.1846498889295821,-0.10404932498931885,1.0,0.6930817365646362,0.693074107170105,-7.62939453125e-06,0.5520246624946594,0.0,1.0,0.0,0.7,0.00011447987698470358,8.013591388921236e-05,1,1
49,1,heartbeat_train_15,0,0.15549055693096403,0.15549055693096403,0.9999999999989999,2.754769813588173,10,0.0006940260196315134,9.50221330194964,1.0577399705023087,0.17882749750538013,-0.09070798754692078,1.0,0.6931380033493042,0.6931395530700684,1.5497207641601562e-06,0.5453539937734604,1.5497207641601562e-06,1.0,1.0,1.0,7.46863433900258e-05,7.468634338995111e-05,1,1
50,3,heartbeat_train_28,0,0.07033609415805082,0.07033609415805082,0.9999999999989999,4.655420272484122,10,0.0007047119849815529,8.351423231060132,1.056023853274871,0.13330321467020181,-0.03200412914156914,1.0,0.6875234246253967,0.6875454187393188,2.199411392211914e-05,0.5160020645707846,2.199411392211914e-05,1.0,1.0,1.0,0.00023606031086837874,0.00023606031086814266,1,1
51,0,heartbeat_train_57,1,0.09447822057284397,0.09447822057284397,0.9999999999989999,2.6548375533303825,10,0.0006987811510049926,11.108013716308465,1.0302607324249542,0.09843396858714028,-0.04659629613161087,1.0,0.6929305195808411,0.6929323077201843,1.7881393432617188e-06,0.5232981480658054,1.7881393432617188e-06,1.0,1.0,1.0,1.499170190443052e-05,1.4991701904415528e-05,1,1
52,1,heartbeat_train_198,1,0.0532767579529919,0.0532767579529919,0.9999999999989999,3.3971624064880452,10,0.0007009216723479947,10.482831145826086,1.0269068875834937,0.06568969821374225,-0.05552782118320465,1.0,0.6930075883865356,0.6930080652236938,4.76837158203125e-07,0.5277639105916023,4.76837158203125e-07,1.0,1.0,1.0,2.8013300412909675e-05,2.8013300412881658e-05,1,1
53,0,heartbeat_train_151,1,0.04645418132491674,0.04645418132491674,0.9999999999989999,3.1886744391326327,10,0.0007030596258235944,11.218461572793922,1.036527611841586,0.06510516022994746,-0.026760391891002655,1.0,0.6929755210876465,0.6929755806922913,5.960464477539063e-08,0.5133801959455013,5.960464477539063e-08,1.0,1.0,1.0,1.342406491117735e-05,1.3424064911163925e-05,1,1
54,3,heartbeat_train_187,1,0.044476231857292596,0.044476231857292596,0.9999999999989999,2.941798906502855,10,0.0007041940910936653,10.009155190754885,1.0417440867865737,0.07272685403784185,-0.14277814328670502,1.0,0.6929538249969482,0.6929465532302856,-7.271766662597656e-06,0.5713890716433525,0.0,1.0,0.0,0.7,4.498618160683687e-05,3.149032712475431e-05,1,1
55,2,heartbeat_train_182,1,0.06978081101278476,0.06978081101278476,0.9999999999989999,4.166244229036313,10,0.000700382064221634,8.424192896667087,1.0421430748228513,0.09326035177456062,0.11763792484998703,0.0,0.6928026676177979,0.6928120851516724,9.417533874511719e-06,0.4411810375750065,9.417533874511719e-06,1.0,0.0,0.7,0.00021949241174880877,0.00015364468822401246,1,1
56,0,heartbeat_train_35,0,0.16550432790324762,0.16550432790324762,0.9999999999989999,3.2083217142331675,10,0.0007140433780815786,10.389400860510566,1.0595709155025828,0.19600140797921922,-0.057422712445259094,1.0,0.6930274963378906,0.6930254697799683,-2.0265579223632812e-06,0.5287113562226295,0.0,1.0,0.0,0.7,3.075675661563418e-05,2.1529729630922392e-05,1,1
57,0,heartbeat_train_168,1,0.06035390922434179,0.06035390922434179,0.9999999999989999,5.593842624792632,10,0.0007008611798896251,11.640723500294882,1.028003080747801,0.06853965660618828,-0.030967997387051582,1.0,0.6928088665008545,0.6928090453147888,1.7881393432617188e-07,0.5154839986935258,1.7881393432617188e-07,1.0,0.75,0.925,8.80031096392414e-06,8.14028764162169e-06,1,1
58,1,heartbeat_train_158,1,0.10476112268671312,0.10476112268671312,0.9999999999989999,6.331732243113146,10,0.0007077187960308468,11.130743462295115,1.0272715533866448,0.11190269147883922,-0.026760347187519073,1.0,0.6927127838134766,0.6927130222320557,2.384185791015625e-07,0.5133801735937595,2.384185791015625e-07,1.0,1.0,1.0,1.465478781921091e-05,1.4654787819196255e-05,1,1
59,1,heartbeat_train_124,1,0.15086008333479403,0.15086008333479403,0.9999999999989999,33.71128919296429,10,0.0007098270182144225,0.12216695384043576,1.0551021611641425,0.1703167873667917,-0.0028583332896232605,1.0,0.6882039308547974,0.6881920099258423,-1.1920928955078125e-05,0.5014291666448116,0.0,1.0,0.0,0.7,0.8850006019185928,0.6195004213423952,1,1
60,0,heartbeat_train_37,0,0.1341445431908847,0.1341445431908847,0.9999999999989999,3.112154411371986,10,0.0007108059374473695,9.799516586726543,1.0411557204742818,0.1518347998474517,-0.07909863442182541,1.0,0.6930927038192749,0.6930918097496033,-8.940696716308594e-07,0.5395493172109127,0.0,1.0,0.0,0.7,5.547841195161864e-05,3.88348883660942e-05,1,1
61,2,heartbeat_train_7,0,0.1835290588938242,0.1835290588938242,0.9999999999989999,3.0117758663741285,10,0.000714585973167371,10.398534773984466,1.0507844160547113,0.1966061222717683,-0.04881308227777481,1.0,0.6930497884750366,0.6930490732192993,-7.152557373046875e-07,0.5244065411388874,0.0,1.0,0.0,0.7,3.047710615774111e-05,2.1333974310397438e-05,1,1
62,1,heartbeat_train_192,1,0.09225942000674348,0.09225942000674348,0.9999999999989999,4.734033568668582,10,0.0006994893761954667,9.99316946923773,1.0427570941688185,0.10069000740668178,-0.02069004997611046,1.0,0.6928402185440063,0.692840576171875,3.5762786865234375e-07,0.5103450249880552,3.5762786865234375e-07,1.0,1.0,1.0,4.571109688782259e-05,4.571109688777688e-05,1,1
63,3,heartbeat_train_183,1,0.05339667659712998,0.05339667659712998,0.9999999999989999,6.6232365805374,10,0.0007010306677236823,9.386633692074266,1.0280245785386413,0.06552389344034869,-0.07350392639636993,1.0,0.6929434537887573,0.6929442286491394,7.748603820800781e-07,0.536751963198185,7.748603820800781e-07,1.0,0.8666666666666667,0.96,8.383720359003736e-05,8.048371544635537e-05,1,1
64,3,heartbeat_train_129,1,0.05406933227992366,0.05406933227992366,0.9999999999989999,10.01695940348571,10,0.0007014424308495478,7.067948631269208,1.024640027121818,0.06858901618836206,-0.051703061908483505,1.0,0.6930099725723267,0.6930102109909058,2.384185791015625e-07,0.5258515309542418,2.384185791015625e-07,1.0,1.0,1.0,0.0008519790409434182,0.0008519790409425662,1,1
65,1,heartbeat_train_71,1,0.12466877611456113,0.12466877611456113,0.9999999999989999,2.817078088300959,10,0.0007087372968467255,9.518166850776513,1.0412310716230442,0.14425837865690758,-0.02408505231142044,1.0,0.6930863857269287,0.6930872201919556,8.344650268554688e-07,0.5120425261557102,8.344650268554688e-07,0.8089947924491683,1.0,0.8662963547144178,7.350428524613508e-05,6.36764943645519e-05,1,1
66,3,heartbeat_train_190,1,0.04559349591587271,0.04559349591587271,0.9999999999989999,2.909628536485823,10,0.0007024045246694703,10.174087666207868,1.0277308865676948,0.05569652465142903,-0.04534171521663666,1.0,0.6929235458374023,0.6929245591163635,1.0132789611816406e-06,0.5226708576083183,1.0132789611816406e-06,1.0,1.0,1.0,3.814607586492308e-05,3.814607586488493e-05,1,1
67,3,heartbeat_train_114,1,0.07309537792181477,0.07309537792181477,0.9999999999989999,2.6084896411442116,10,0.0007006475541602032,10.211357095755202,1.0380042150100826,0.09056672791299386,-0.028405601158738136,1.0,0.6930317282676697,0.6930322051048279,4.76837158203125e-07,0.5142028005793691,4.76837158203125e-07,1.0,1.0,1.0,3.6750559947486624e-05,3.675055994744987e-05,1,1
68,2,heartbeat_train_152,1,0.05438632062866068,0.05438632062866068,0.9999999999989999,2.685578506806694,10,0.0007052966140940643,10.36081357421312,1.0249341706801707,0.06367336854757129,-0.05296124890446663,1.0,0.6931189298629761,0.6931197047233582,7.748603820800781e-07,0.5264806244522333,7.748603820800781e-07,1.0,1.0,1.0,3.164869715966046e-05,3.1648697159628806e-05,1,1
69,3,heartbeat_train_193,1,0.19754701674713904,0.19754701674713904,0.9999999999989999,2.0563893569112217,10,0.0006944436588033917,10.643648389289295,1.0548156058982145,0.20255915697077498,-0.10769130289554596,1.0,0.6929954290390015,0.6929993033409119,3.874301910400391e-06,0.553845651447773,3.874301910400391e-06,1.0,1.0,1.0,2.3851859211937092e-05,2.385185921191324e-05,1,1
70,1,heartbeat_train_26,0,0.09079463198075474,0.09079463198075474,0.9999999999989999,4.429496898981812,10,0.0007049473990918568,9.639164152271118,1.0739634614697726,0.15077041773631186,-0.11008521169424057,1.0,0.6930538415908813,0.6930522918701172,-1.5497207641601562e-06,0.5550426058471203,0.0,1.0,0.0,0.7,6.512746865026568e-05,4.558922805514038e-05,1,1
