anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
10,1,heartbeat_train_111,1,0.1370944729442785,0.1370944729442785,0.9999999999989999,2.6705523842123986,10,0.0006981596507522411,9.895149595925627,1.0441375349496158,0.14374268986665284,-0.012004740536212921,1.0,0.692388653755188,0.6927613019943237,0.0003726482391357422,0.5060023702681065,0.0003726482391357422,1.0,1.0,1.0,5.041864070918393e-05,5.0418640709133505e-05,1,1
11,2,heartbeat_train_125,1,0.04363262691705533,0.04363262691705533,0.9999999999989999,6.693580530395679,10,0.000703926819013689,4.911389855071433,1.0338136496428154,0.07071168958806327,-0.047839872539043427,1.0,0.6908764839172363,0.6911249160766602,0.0002484321594238281,0.5239199362695217,0.0002484321594238281,1.0,0.377467850027169,0.8132403550081506,0.007362248758481046,0.005987277793999454,1,1
12,2,heartbeat_train_184,1,0.05871124478780756,0.05871124478780756,0.9999999999989999,3.1628324893736273,10,0.0007009384109471389,9.755178203639737,1.0302752556479002,0.07480598165660343,-0.03880194574594498,1.0,0.5898928046226501,0.6009516716003418,0.01105886697769165,0.5194009728729725,0.01105886697769165,1.0,1.0,1.0,5.799358229421692e-05,5.799358229415892e-05,1,1
13,2,heartbeat_train_179,1,0.10041199625795086,0.10041199625795086,0.9999999999989999,2.7610981600291264,10,0.000699120076443463,10.144202735472227,1.036344568504418,0.10648222535322689,-0.017952609807252884,1.0,0.67262864112854,0.6784483194351196,0.00581967830657959,0.5089763049036264,0.00581967830657959,1.0,1.0,1.0,3.9303273968506294e-05,3.9303273968466985e-05,1,1
14,0,heartbeat_train_73,1,0.06191760048139911,0.06191760048139911,0.9999999999989999,3.762219138786608,10,0.000705464603253475,9.993295988514866,1.0230168781911113,0.07438399706909103,-0.006330632138997316,1.0,0.22444039583206177,0.2259034514427185,0.0014630556106567383,0.5031653160694987,0.0014630556106567383,1.0,1.0,1.0,4.570531391872347e-05,4.570531391867776e-05,1,1
15,1,heartbeat_train_3,0,0.10899520660143132,0.10899520660143132,0.9999999999989999,3.5675568783466454,10,0.0006979742197951753,9.505160732042818,1.0560114502185254,0.14221233556981638,-0.0601210854947567,1.0,0.6771730184555054,0.6781933307647705,0.0010203123092651367,0.5300605427473783,0.0010203123092651367,1.0,0.9767714994127626,0.9930314498238288,7.446653470845948e-05,7.394761092482404e-05,1,1
16,2,heartbeat_train_87,1,0.23072410764317447,0.23072410764317447,0.9999999999989999,2.500364942508893,10,0.0007130902882412589,10.066051809624526,1.0849961016468586,0.2650683517638157,-0.005547709297388792,1.0,0.6897169947624207,0.6903510093688965,0.0006340146064758301,0.5027738546486944,0.0006340146064758301,0.7078563667284705,1.0,0.7954994567099294,4.2498073621057925e-05,3.380719447673635e-05,1,1
17,3,heartbeat_train_104,1,0.20075033099096015,0.20075033099096015,0.9999999999989999,2.9608276274515957,10,0.0006951568048049106,10.489742881213845,1.0529577307564961,0.20120177390440747,-0.005801497958600521,1.0,0.4652380347251892,0.47149473428726196,0.006256699562072754,0.5029007489793003,0.006256699562072754,1.0,1.0,1.0,2.7820347481067847e-05,2.7820347481040023e-05,1,1
18,2,heartbeat_train_194,1,0.0499258585096955,0.0499258585096955,0.9999999999989999,3.0533268057678575,10,0.0007033677353184075,10.201178368954306,1.0343450078840746,0.07157987485870149,-0.02981868013739586,1.0,0.13732871413230896,0.1402304768562317,0.0029017627239227295,0.5149093400686979,0.0029017627239227295,1.0,1.0,1.0,3.7126544130920195e-05,3.712654413088307e-05,1,1
19,0,heartbeat_train_74,1,0.05158941927044762,0.05158941927044762,0.9999999999989999,4.551106949904065,10,0.0007019085236436918,7.220845033842065,1.0422370613792025,0.07797243620702962,-0.08194661885499954,1.0,0.15937699377536774,0.17220018804073334,0.0128231942653656,0.5409733094274998,0.0128231942653656,1.0,1.0,1.0,0.0007311842822807699,0.0007311842822800386,1,1
20,3,heartbeat_train_117,1,0.09706301783293506,0.09706301783293506,0.9999999999989999,3.21193904126082,10,0.0007020250498856892,9.792186745980189,1.0750321100694122,0.13595408799843348,-0.02237185649573803,1.0,0.6075568199157715,0.613896906375885,0.006340086460113525,0.511185928247869,0.006340086460113525,0.9515510688251909,1.0,0.9660857481776336,5.5886553856329465e-05,5.3991203195307665e-05,1,1
21,3,heartbeat_train_110,1,0.08662199063992977,0.08662199063992977,0.9999999999989999,2.787160495215639,10,0.0007003837011601212,9.85365387744472,1.0660071075671271,0.12667576844810038,-0.03263477981090546,1.0,0.4272809326648712,0.441592812538147,0.014311879873275757,0.5163173899054527,0.014311879873275757,1.0,1.0,1.0,5.255481291736878e-05,5.2554812917316224e-05,1,1
22,1,heartbeat_train_96,1,0.05180890504143612,0.05180890504143612,0.9999999999989999,4.221869280066625,10,0.000704345335879746,10.693686659343646,1.0382180160157888,0.07298956340193745,0.009512115269899368,0.0,0.2274424135684967,0.22630912065505981,-0.0011332929134368896,0.4952439423650503,0.0,1.0,0.0,0.7,2.2687722034473218e-05,1.5881405424115367e-05,1,1
23,0,heartbeat_train_34,0,0.04832468796001994,0.04832468796001994,0.9999999999989999,2.3160291961575155,10,0.0007018699883303422,10.95711304279108,1.0284831915748713,0.06196310655399343,-0.013346964493393898,1.0,0.5886165499687195,0.5879757404327393,-0.0006408095359802246,0.506673482246697,0.0,1.0,0.0,0.7,1.7433567512870594e-05,1.220349725899721e-05,1,1
24,1,heartbeat_train_120,1,0.061080455052004844,0.061080455052004844,0.9999999999989999,3.252096440889944,10,0.0007007826749334653,11.200622284955838,1.0307584479039944,0.07356822871669841,-0.011133834719657898,1.0,0.42948558926582336,0.4317062497138977,0.002220660448074341,0.505566917359829,0.002220660448074341,1.0,1.0,1.0,1.3665689466225046e-05,1.3665689466211378e-05,1,1
25,0,heartbeat_train_81,1,0.09165873200792991,0.09165873200792991,0.9999999999989999,5.991316776631665,10,0.000705678512523885,10.284797938180393,1.0419434860745553,0.10483170520068956,-0.019602220505475998,1.0,0.02556595206260681,0.025667313486337662,0.00010136142373085022,0.509801110252738,0.00010136142373085022,1.0,0.8487473740863557,0.9546242122259068,3.4148293695775e-05,3.259878796815551e-05,1,1
26,2,heartbeat_train_38,0,0.11870371083147319,0.11870371083147319,0.9999999999989999,3.6243408744265304,10,0.0007114767925439984,9.015869663443887,1.046557164600372,0.14983048894990894,-0.026311930269002914,1.0,0.6931318044662476,0.6930902004241943,-4.1604042053222656e-05,0.5131559651345015,0.0,1.0,0.0,0.7,0.00012146679029583013,8.502675320699604e-05,1,1
27,0,heartbeat_train_39,0,0.26442964114202805,0.26442964114202805,0.9999999999989999,3.099765162962762,10,0.0007194274488972577,10.480998019017326,1.0613645413283657,0.28289663970986445,-0.03265804424881935,1.0,0.692664623260498,0.6910933256149292,-0.0015712976455688477,0.5163290221244097,0.0,1.0,0.0,0.7,2.8064699440973338e-05,1.9645289608661687e-05,1,1
28,2,heartbeat_train_28,0,0.17715917633207487,0.17715917633207487,0.9999999999989999,4.655420272484122,10,0.0006926360053752667,8.336673694170978,1.0753976722355283,0.21355332592998794,-0.07235404849052429,1.0,0.46353816986083984,0.47656500339508057,0.013026833534240723,0.5361770242452621,0.013026833534240723,1.0,1.0,1.0,0.00023956789516457101,0.00023956789516433143,1,1
29,3,heartbeat_train_180,1,0.09910030625368998,0.09910030625368998,0.9999999999989999,3.890549378220456,10,0.0006991989177715941,9.606732842587629,1.0319956603362008,0.10253132987628649,-0.025904733687639236,1.0,0.42549604177474976,0.43037766218185425,0.004881620407104492,0.5129523668438196,0.004881620407104492,1.0,1.0,1.0,6.727426124138252e-05,6.727426124131525e-05,1,1
30,1,heartbeat_train_93,1,0.04702451692596129,0.04702451692596129,0.9999999999989999,6.6779108789442105,10,0.0007024822817226686,11.453727500685849,1.0328488062800532,0.05914734053036887,-0.011613406240940094,1.0,0.0174148790538311,0.017439063638448715,2.4184584617614746e-05,0.50580670312047,2.4184584617614746e-05,1.0,1.0,1.0,1.0609852571387667e-05,1.0609852571377056e-05,1,1
31,0,heartbeat_train_139,1,0.05750469026732119,0.05750469026732119,0.9999999999989999,2.96607575785568,10,0.0007006270563559264,10.491094945790909,1.0255751678244276,0.06794189236845867,-0.04259264096617699,1.0,0.5605642795562744,0.5708698034286499,0.010305523872375488,0.5212963204830885,0.010305523872375488,1.0,1.0,1.0,2.7782757992151667e-05,2.778275799212388e-05,1,1
32,1,heartbeat_train_147,1,0.039659440651497166,0.039659440651497166,0.9999999999989999,2.9905580372983374,10,0.0007034435187315696,9.437633258630663,1.027129407658624,0.05588913689753356,0.029463469982147217,0.0,0.6884316802024841,0.6877479553222656,-0.0006837248802185059,0.4852682650089264,0.0,1.0,0.0,0.7,7.96687409005957e-05,5.576811863036121e-05,1,1
33,0,heartbeat_train_115,1,0.1363816037317782,0.1363816037317782,0.9999999999989999,3.469409984215399,10,0.0006977714817229101,9.95306994872042,1.0437443859418196,0.14033407477733548,-0.011715400964021683,1.0,0.30788472294807434,0.31549787521362305,0.007613152265548706,0.5058577004820108,0.007613152265548706,1.0,1.0,1.0,4.758133722466985e-05,4.758133722462227e-05,1,1
34,0,heartbeat_train_40,0,0.2707390166846465,0.2707390166846465,0.9999999999989999,3.764437029401277,10,0.0006867773679745119,8.61090605015693,1.076035591262101,0.2821207506077188,-0.015505919232964516,1.0,0.6749701499938965,0.6815729737281799,0.006602823734283447,0.5077529596164823,0.006602823734283447,0.9418417269145245,1.0,0.9592892088401671,0.0001821088359018978,0.00017469504111496066,1,1
35,0,heartbeat_train_158,1,0.04936943209173545,0.04936943209173545,0.9999999999989999,6.4433409855199475,10,0.0007046929585899786,11.131256483137117,1.0197363746167287,0.056576241974914836,-0.008739649318158627,1.0,0.023113414645195007,0.023151423782110214,3.800913691520691e-05,0.5043698246590793,3.800913691520691e-05,1.0,1.0,1.0,1.4647271535794418e-05,1.464727153577977e-05,1,1
36,2,heartbeat_train_119,1,0.13867611736134178,0.13867611736134178,0.9999999999989999,3.3645974875725893,10,0.0006976633549782397,10.959009835971122,1.0441079649469371,0.14316025470740398,-0.021442484110593796,1.0,0.3428497016429901,0.35798516869544983,0.015135467052459717,0.5107212420552969,0.015135467052459717,1.0,1.0,1.0,1.740053098254607e-05,1.740053098252867e-05,1,1
37,1,heartbeat_train_141,1,0.05734222616248363,0.05734222616248363,0.9999999999989999,5.233084187321813,10,0.0007018858872410226,7.8170881855363605,1.0706058016554576,0.11837293868413654,-0.057379528880119324,1.0,0.3472250699996948,0.3740677535533905,0.02684268355369568,0.5286897644400597,0.02684268355369568,1.0,1.0,1.0,0.0004027928348895645,0.00040279283488916167,1,1
38,1,heartbeat_train_90,1,0.1292238488684215,0.1292238488684215,0.9999999999989999,2.9247537235755443,10,0.0006979272491593928,10.383486010058046,1.04892890154108,0.13904422309015435,-0.023163743317127228,1.0,0.6673623919487,0.6714801788330078,0.004117786884307861,0.5115818716585636,0.004117786884307861,1.0,0.8834398976982097,0.9650319693094629,3.0939217313334804e-05,2.9857333812751054e-05,1,1
39,2,heartbeat_train_163,1,0.1498645063144,0.1498645063144,0.9999999999989999,2.6916179786108416,10,0.0006973494400718658,10.648358190908258,1.0600452808451755,0.16953480267813809,-0.02638314664363861,1.0,0.6639150381088257,0.6720631122589111,0.00814807415008545,0.5131915733218193,0.00814807415008545,1.0,1.0,1.0,2.373978581570669e-05,2.3739785815682948e-05,1,1
40,1,heartbeat_train_146,1,0.039727765319343064,0.039727765319343064,0.9999999999989999,3.695584795978428,10,0.0007042653731797492,8.872267767260759,1.0226927029021264,0.055154923952610485,-0.014641720801591873,1.0,0.20264548063278198,0.20387989282608032,0.0012344121932983398,0.5073208604007959,0.0012344121932983398,1.0,1.0,1.0,0.0001402242309113297,0.00014022423091118947,1,1
41,2,heartbeat_train_133,1,0.028754035791818587,0.028754035791818587,0.9999999999989999,6.346746198304315,10,0.0007021675735393683,6.655507875480637,1.021246821315229,0.04720067566497102,-0.05845227092504501,1.0,0.6915425062179565,0.6920625567436218,0.0005200505256652832,0.5292261354625225,0.0005200505256652832,1.0,1.0,1.0,0.0012869143850280298,0.0012869143850267428,1,1
42,3,heartbeat_train_68,1,0.08861558579019689,0.08861558579019689,0.9999999999989999,5.07373345585618,10,0.0007052218951564671,9.280075098029592,1.0497842825184944,0.10791897938680284,0.00455327145755291,0.0,0.2649412751197815,0.26176559925079346,-0.003175675868988037,0.49772336427122355,0.0,1.0,0.0,0.7,9.326411925036339e-05,6.528488347518908e-05,1,1
43,3,heartbeat_train_70,1,0.12451328681523217,0.12451328681523217,0.9999999999989999,21.17121796672168,10,0.0006985852910358614,1.1687886226308628,1.0593017549729635,0.15405014030273487,-0.04813726246356964,1.0,0.5371695160865784,0.5543786287307739,0.017209112644195557,0.5240686312317848,0.017209112644195557,1.0,1.0,1.0,0.31074314056791896,0.3107431405676082,1,1
44,0,heartbeat_train_143,1,0.06449995951101355,0.06449995951101355,0.9999999999989999,2.862860200194229,10,0.000704919171150577,10.796146584727088,1.031020220409861,0.07682525923324998,0.00856407918035984,0.0,0.6804964542388916,0.6798454523086548,-0.0006510019302368164,0.4957179604098201,0.0,1.0,0.0,0.7,2.0478262818070146e-05,1.4334783972634764e-05,1,1
45,3,heartbeat_train_53,0,0.11859654039036199,0.11859654039036199,0.9999999999989999,2.48911264397946,10,0.0007096063287294739,10.566851681670242,1.0499021672046216,0.1442550687739912,-0.021575838327407837,1.0,0.6916133165359497,0.6909364461898804,-0.0006768703460693359,0.5107879191637039,0.0,1.0,0.0,0.7,2.5755775063997886e-05,1.8029042544780486e-05,1,1
46,0,heartbeat_train_2,0,0.20222423076048085,0.20222423076048085,0.9999999999989999,3.388129746482109,10,0.000689921820930005,10.422912329088673,1.0495848983561349,0.20510129584872924,0.002510698512196541,0.0,0.6323250532150269,0.6306422352790833,-0.0016828179359436035,0.49874465074390173,0.0,1.0,0.0,0.7,2.974313142531605e-05,2.082019199770041e-05,1,1
47,0,heartbeat_train_99,1,0.05388757088214985,0.05388757088214985,0.9999999999989999,3.234464273700341,10,0.0007012369072524238,9.860821112226924,1.0274042946213362,0.06510648103603213,-0.011319216340780258,1.0,0.1745910346508026,0.1789330691099167,0.004342034459114075,0.5056596081703901,0.004342034459114075,1.0,0.9538569815211876,0.9861570944563562,5.217948686590416e-05,5.145717115785219e-05,1,1
48,3,heartbeat_train_86,1,0.05554061380118076,0.05554061380118076,0.9999999999989999,4.018474802261476,10,0.0007048296693526472,11.393379600969066,1.0252448930670641,0.06448915803335235,-0.004587762523442507,1.0,0.16477176547050476,0.1650964617729187,0.00032469630241394043,0.5022938812617213,0.00032469630241394043,1.0,1.0,1.0,1.1269849309200957e-05,1.1269849309189686e-05,1,1
49,2,heartbeat_train_118,1,0.30308338151723163,0.30308338151723163,0.9999999999989999,2.9094880251932755,10,0.0006921139729428476,10.168750495035221,1.1031032228188997,0.3014755618933979,-0.008032713085412979,1.0,0.21623794734477997,0.2275926172733307,0.01135466992855072,0.5040163565427065,0.01135466992855072,1.0,1.0,1.0,3.835021227227794e-05,3.8350212272239585e-05,1,1
50,3,heartbeat_train_174,1,0.11104925338866212,0.11104925338866212,0.9999999999989999,3.195686857383127,10,0.0006990112039298006,10.182467839181735,1.0485257736048603,0.1342032320557053,-0.03224347531795502,1.0,0.6851611137390137,0.68583083152771,0.0006697177886962891,0.5161217376589775,0.0006697177886962891,1.0,1.0,1.0,3.782774086506375e-05,3.782774086502592e-05,1,1
51,0,heartbeat_train_101,1,0.02656251214249911,0.02656251214249911,0.9999999999989999,3.951802371967615,10,0.0007036598165763352,8.883647097804502,1.0270274749486399,0.053432118641527936,-0.012527883052825928,1.0,0.6609578132629395,0.6601358652114868,-0.0008219480514526367,0.506263941526413,0.0,1.0,0.0,0.7,0.00013863761745774807,9.704633222032657e-05,1,1
52,2,heartbeat_train_152,1,0.056308597133753954,0.056308597133753954,0.9999999999989999,2.685578506806694,10,0.0007039173120564526,10.355800207276086,1.0489960059178693,0.09126518364033685,-0.013416789472103119,1.0,0.5277560949325562,0.533231258392334,0.005475163459777832,0.5067083947360516,0.005475163459777832,1.0,1.0,1.0,3.180776208385746e-05,3.1807762083825653e-05,1,1
53,2,heartbeat_train_122,1,0.07953446157839048,0.07953446157839048,0.9999999999989999,3.923659176098778,10,0.0006998720993960477,8.319606219007204,1.0375461330045095,0.09231255538095587,-0.06393949687480927,1.0,0.6274523735046387,0.6420599222183228,0.014607548713684082,0.5319697484374046,0.014607548713684082,1.0,0.5569407957530748,0.8670822387259224,0.00024369180653576402,0.0002113008371699833,1,1
54,2,heartbeat_train_4,0,0.11824758871976955,0.11824758871976955,0.9999999999989999,3.1628324893736273,10,0.0007092065946838154,9.443902575103547,1.0525773404401821,0.15527813443701177,-0.038930997252464294,1.0,0.6730074882507324,0.677275538444519,0.004268050193786621,0.5194654986262321,0.004268050193786621,1.0,0.30391121560501305,0.7911733646815039,7.917083474733922e-05,6.263785571163305e-05,1,1
55,1,heartbeat_train_153,1,0.06414023283255897,0.06414023283255897,0.9999999999989999,2.4370825336490354,10,0.0007017750750758097,10.566418040761517,1.0398356493285767,0.0836753265644781,-0.05679599940776825,1.0,0.5388171672821045,0.5484055280685425,0.009588360786437988,0.5283979997038841,0.009588360786437988,1.0,1.0,1.0,2.5766946243666735e-05,2.5766946243640965e-05,1,1
56,0,heartbeat_train_33,0,0.10766554301423872,0.10766554301423872,0.9999999999989999,2.458453797677408,10,0.0007076500467045299,11.101518650241871,1.0480114276878676,0.13199061237758145,-0.014699636958539486,1.0,0.651839017868042,0.6493581533432007,-0.0024808645248413086,0.5073498184792697,0.0,1.0,0.0,0.7,1.5089390903577705e-05,1.0562573632493829e-05,1,1
57,3,heartbeat_train_191,1,0.05309948177108255,0.05309948177108255,0.9999999999989999,2.9842755317128287,10,0.000701010530897312,9.323840624566825,1.0265285968281854,0.06917611878492624,-0.04641774296760559,1.0,0.6837732195854187,0.6885418891906738,0.004768669605255127,0.5232088714838028,0.004768669605255127,1.0,0.3472727272727273,0.8041818181818181,8.927039709224868e-05,7.178963024338564e-05,1,1
58,2,heartbeat_train_48,0,0.09580613246743494,0.09580613246743494,0.9999999999989999,5.721087173689732,10,0.0007018600899609763,7.737942608658727,1.0650236253598304,0.16405477212860012,-0.09594948589801788,1.0,0.3667246103286743,0.37655988335609436,0.009835273027420044,0.5479747429490089,0.009835273027420044,1.0,1.0,1.0,0.0004359676090002835,0.0004359676089998475,1,1
59,2,heartbeat_train_62,1,0.08796863441472527,0.08796863441472527,0.9999999999989999,3.7500898658510504,10,0.000701342586540484,11.102480815546857,1.0598158826973187,0.1202140151033709,-0.03259311616420746,1.0,0.14421328902244568,0.14670757949352264,0.0024942904710769653,0.5162965580821037,0.0024942904710769653,1.0,1.0,1.0,1.5074879397530261e-05,1.5074879397515186e-05,1,1
60,2,heartbeat_train_100,1,0.03677791173545062,0.03677791173545062,0.9999999999989999,2.8109060454072394,10,0.0007030495565553643,10.362175649977793,1.0255657764854966,0.053240555002905095,-0.03342652693390846,1.0,0.6717360019683838,0.6731332540512085,0.001397252082824707,0.5167132634669542,0.001397252082824707,1.0,1.0,1.0,3.1605618581079866e-05,3.1605618581048254e-05,1,1
61,0,heartbeat_train_164,1,0.13762466841708026,0.13762466841708026,0.9999999999989999,7.733055312318537,10,0.0006978020276375973,7.983903972780995,1.0547266382337463,0.15727169417552686,-0.03760732710361481,1.0,0.30763787031173706,0.3228287398815155,0.015190869569778442,0.5188036635518074,0.015190869569778442,0.9636800222703693,1.0,0.9745760155892585,0.0003409059337704804,0.00033223874662443816,1,1
62,3,heartbeat_train_6,0,0.16878274956883985,0.16878274956883985,0.9999999999989999,2.7610981600291264,10,0.0007134829620597244,9.690089913300916,1.062139000716156,0.20028963577810807,-0.030476560816168785,1.0,0.6601541042327881,0.6607745885848999,0.0006204843521118164,0.5152382804080844,0.0006204843521118164,1.0,1.0,1.0,6.189383908843513e-05,6.189383908837323e-05,1,1
63,2,heartbeat_train_88,1,0.24982943923103393,0.24982943923103393,0.9999999999989999,4.141205502209631,10,0.0006934524159013496,8.871878203290686,1.0627878655013334,0.2534016840846906,-0.052054014056921005,1.0,0.6532973051071167,0.687240481376648,0.03394317626953125,0.5260270070284605,0.03394317626953125,0.7527121700629598,1.0,0.8268985190440719,0.00014027886786102645,0.00011599638808734581,1,1
64,1,heartbeat_train_135,1,0.06934206076748615,0.06934206076748615,0.9999999999989999,3.173142903816148,10,0.0007006219643339202,9.97193689376295,1.0437574406923034,0.09529518112282492,-0.03304550051689148,1.0,0.6931413412094116,0.6927903890609741,-0.0003509521484375,0.5165227502584457,0.0,1.0,0.0,0.7,4.669203830664183e-05,3.268442681461659e-05,1,1
65,1,heartbeat_train_22,0,0.0775541062999755,0.0775541062999755,0.9999999999989999,2.500364942508893,10,0.0006977684340343184,9.988898633537724,1.0374216401181255,0.10190240371051339,-0.008033642545342445,1.0,0.6683552265167236,0.6667828559875488,-0.0015723705291748047,0.5040168212726712,0.0,1.0,0.0,0.7,4.5906738952478116e-05,3.213471726670254e-05,1,1
66,3,heartbeat_train_173,1,0.06850562598470171,0.06850562598470171,0.9999999999989999,3.0117758663741285,10,0.0007008769478170287,9.54265722801492,1.0401958465873058,0.09331287276927944,-0.004434856586158276,1.0,0.3025417923927307,0.30317777395248413,0.000635981559753418,0.5022174282930791,0.000635981559753418,1.0,1.0,1.0,7.172600186767324e-05,7.17260018676015e-05,1,1
67,0,heartbeat_train_26,0,0.19912555903032234,0.19912555903032234,0.9999999999989999,3.940906108245383,10,0.0007097762995908556,9.610467690440029,1.0634205389297406,0.21906528044175752,-0.03054695948958397,1.0,0.6459416747093201,0.6513769030570984,0.00543522834777832,0.515273479744792,0.00543522834777832,0.7114956269337193,1.0,0.7980469388536036,6.702347073498035e-05,5.3487875651341656e-05,1,1
68,0,heartbeat_train_171,1,0.04548515310233282,0.04548515310233282,0.9999999999989999,4.278850911374451,10,0.0007017361704960681,10.025203863905428,1.0561034201199724,0.09029545950861241,-0.05015168339014053,1.0,0.6876162886619568,0.6891838312149048,0.001567542552947998,0.5250758416950703,0.001567542552947998,1.0,0.8247561702261109,0.9474268510678333,4.426997553263279e-05,4.194256351569037e-05,1,1
69,3,heartbeat_train_142,1,0.1106692519891721,0.1106692519891721,0.9999999999989999,2.5154575503490975,10,0.0006987638648362759,9.618714255096942,1.0405046729553515,0.12394951486919865,-0.0036749124992638826,1.0,0.20048722624778748,0.20181520283222198,0.0013279765844345093,0.5018374562496319,0.0013279765844345093,1.0,1.0,1.0,6.647303009163864e-05,6.647303009157216e-05,1,1
70,0,heartbeat_train_51,0,0.13387023630518893,0.13387023630518893,0.9999999999989999,3.3623729378220792,10,0.0007114908649846712,9.458580388507482,1.047325219835699,0.15815653924157552,-0.014613055624067783,1.0,0.6643186211585999,0.6728415489196777,0.00852292776107788,0.5073065278120339,0.00852292776107788,1.0,1.0,1.0,7.801726664669483e-05,7.801726664661681e-05,1,1
71,2,heartbeat_train_170,1,0.11419939474983719,0.11419939474983719,0.9999999999989999,2.9229909981821742,10,0.0006984707018133461,10.151241529865278,1.0443253143315019,0.12533945092865129,-0.033711500465869904,1.0,0.6926336288452148,0.6906934976577759,-0.0019401311874389648,0.516855750232935,0.0,1.0,0.0,0.7,3.9027597656696225e-05,2.7319318359660032e-05,1,1
