anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
10,1,heartbeat_train_84,1,0.17910404098636815,0.17910404098636815,0.9999999999989999,2.8657763996183743,10,0.0006958132035359238,10.69045007261527,1.0491144469804285,0.1816211853661483,-0.04708613455295563,1.0,0.6929724216461182,0.6929755210876465,3.0994415283203125e-06,0.5235430672764778,3.0994415283203125e-06,1.0,1.0,1.0,2.2761271775358868e-05,2.2761271775336103e-05,1,1
11,0,heartbeat_train_159,1,0.04891944957931907,0.04891944957931907,0.9999999999989999,3.264876428792808,10,0.0007024188984852092,9.3137474981193,1.0272896095212902,0.0628863497571249,-0.029630564153194427,1.0,0.6930292248725891,0.6930294036865234,1.7881393432617188e-07,0.5148152820765972,1.7881393432617188e-07,1.0,1.0,1.0,9.01759768760594e-05,9.017597687596922e-05,1,1
12,1,heartbeat_train_20,0,0.08893950180296332,0.08893950180296332,0.9999999999989999,6.256445840597055,10,0.000706007342362705,8.062433158666122,1.0702872378610249,0.14758295130566101,-0.08989369869232178,1.0,0.6930617690086365,0.6930609941482544,-7.748603820800781e-07,0.5449468493461609,0.0,1.0,0.0,0.7,0.00031515903968393964,0.0002206113277785371,1,1
13,3,heartbeat_train_93,1,0.12275256724407708,0.12275256724407708,0.9999999999989999,4.090436434011072,10,0.0007075351725018019,11.44772075494024,1.046427738927087,0.1355234341735095,-0.10866730660200119,1.0,0.6927236318588257,0.6927245855331421,9.5367431640625e-07,0.5543336533010006,9.5367431640625e-07,1.0,1.0,1.0,1.0673775049018899e-05,1.0673775049008224e-05,1,1
14,0,heartbeat_train_203,1,0.1934536173424126,0.1934536173424126,0.9999999999989999,3.7371397506382467,10,0.0007115533811815455,9.95340757890446,1.0518828650288727,0.2109277867789728,-0.046772729605436325,1.0,0.692879319190979,0.6928812265396118,1.9073486328125e-06,0.5233863648027182,1.9073486328125e-06,1.0,1.0,1.0,4.756527504071746e-05,4.756527504066989e-05,1,1
15,1,heartbeat_train_0,0,0.09436238979266089,0.09436238979266089,0.9999999999989999,2.2226832170814492,10,0.0006983092378499362,11.346106214069046,1.0337684692714686,0.10528978633103638,-0.08882402628660202,1.0,0.6927873492240906,0.6927868127822876,-5.364418029785156e-07,0.544412013143301,0.0,1.0,0.0,0.7,1.181540683592816e-05,8.27078478514144e-06,1,1
16,1,heartbeat_train_69,1,0.1493928246641418,0.1493928246641418,0.9999999999989999,2.568957551063907,10,0.0007093732833636376,10.18941024108027,1.0532441362124578,0.16742628813814195,-0.02021096646785736,1.0,0.6930137872695923,0.69301438331604,5.960464477539062e-07,0.5101054832339287,5.960464477539062e-07,1.0,1.0,1.0,3.7566034969934316e-05,3.756603496989675e-05,1,1
17,0,heartbeat_train_191,1,0.0832047960937514,0.0832047960937514,0.9999999999989999,2.9842755317128287,10,0.0007019476729980356,9.330486089488401,1.0915097368743727,0.15628899423394518,-0.03963422775268555,1.0,0.6931185126304626,0.6931191682815552,6.556510925292969e-07,0.5198171138763428,6.556510925292969e-07,1.0,1.0,1.0,8.8679120629338e-05,8.867912062924932e-05,1,1
18,1,heartbeat_train_179,1,0.08544679234467115,0.08544679234467115,0.9999999999989999,2.7610981600291264,10,0.0007038264354166818,10.132743664108526,1.0551112825523052,0.11135996697662645,-0.0788513645529747,1.0,0.6930948495864868,0.6930959224700928,1.0728836059570312e-06,0.5394256822764874,1.0728836059570312e-06,1.0,1.0,1.0,3.9756243337281264e-05,3.97562433372415e-05,1,1
19,1,heartbeat_train_197,1,0.08299582312839132,0.08299582312839132,0.9999999999989999,2.5087652216756706,10,0.000701913401471302,10.468178662254498,1.0465186648963316,0.10629098898888707,-0.022497355937957764,1.0,0.6929941177368164,0.6929943561553955,2.384185791015625e-07,0.5112486779689789,2.384185791015625e-07,1.0,0.25,0.7749999999999999,2.8426786740033172e-05,2.2030759723503675e-05,1,1
20,2,heartbeat_train_48,0,0.12318597305156163,0.12318597305156163,0.9999999999989999,5.721087173689732,10,0.0006990178584788666,7.767516144339519,1.0506265458680004,0.147222259741516,-0.07030240446329117,1.0,0.6913710832595825,0.6914264559745789,5.537271499633789e-05,0.5351512022316456,5.537271499633789e-05,1.0,1.0,1.0,0.0004232632871313797,0.0004232632871309564,1,1
21,0,heartbeat_train_173,1,0.08272635155113525,0.08272635155113525,0.9999999999989999,3.768594253689316,10,0.0007059980835974673,9.532309868000338,1.0367927005253312,0.09533643699540585,-0.10075806826353073,1.0,0.6928656697273254,0.6928671598434448,1.4901161193847656e-06,0.5503790341317654,1.4901161193847656e-06,1.0,1.0,1.0,7.24720296843162e-05,7.247202968424372e-05,1,1
22,3,heartbeat_train_174,1,0.0977313346043285,0.0977313346043285,0.9999999999989999,3.1956868573831265,10,0.000706774199052623,10.167046548336458,1.0376201853204552,0.11302120110416251,-0.01651579886674881,1.0,0.6930676102638245,0.6930667757987976,-8.344650268554688e-07,0.5082578994333744,0.0,1.0,0.0,0.7,3.841561469517314e-05,2.6890930286594298e-05,1,1
23,0,heartbeat_train_27,0,0.09011042539841597,0.09011042539841597,0.9999999999989999,3.217584549446655,10,0.0006961001147099055,10.08945322919023,1.031288472707156,0.10288934426994611,-0.03618161380290985,1.0,0.6930449604988098,0.6930446624755859,-2.980232238769531e-07,0.5180908069014549,0.0,1.0,0.0,0.7,4.1515104661939907e-05,2.906057326332887e-05,1,1
24,3,heartbeat_train_150,1,0.1067718871336735,0.1067718871336735,0.9999999999989999,2.8015960002115077,10,0.000707313221504709,10.479432744361963,1.04399683942233,0.12358232773555877,-0.03239305689930916,1.0,0.6929304003715515,0.6929311752319336,7.748603820800781e-07,0.5161965284496546,7.748603820800781e-07,1.0,1.0,1.0,2.810866280210998e-05,2.8108662802081868e-05,1,1
25,2,heartbeat_train_145,1,0.12278703347022923,0.12278703347022923,0.9999999999989999,3.3754857180782762,10,0.0007074602035779097,10.48367176827812,1.0660286467317197,0.14704391945027093,-0.06722671538591385,1.0,0.6928027272224426,0.6928042769432068,1.5497207641601562e-06,0.5336133576929569,1.5497207641601562e-06,1.0,1.0,1.0,2.798976169859903e-05,2.7989761698571037e-05,1,1
26,0,heartbeat_train_1,0,0.04963553694912909,0.04963553694912909,0.9999999999989999,3.1886744391326327,10,0.0007018914362665449,9.487747732173954,1.035954627460317,0.0710130540848196,0.005092550069093704,0.0,0.6928085088729858,0.6928085684776306,5.960464477539063e-08,0.49745372496545315,5.960464477539063e-08,1.0,0.0,0.7,7.577457587687693e-05,5.3042203113760794e-05,1,1
27,1,heartbeat_train_124,1,0.15567047573687537,0.15567047573687537,0.9999999999989999,22.3312203390334,10,0.0007096155811360028,0.12209681429231757,1.0515478025269291,0.18435728011032976,-0.06537403166294098,1.0,0.6924703121185303,0.692434549331665,-3.5762786865234375e-05,0.5326870158314705,0.0,1.0,0.0,0.7,0.8850626776378516,0.6195438743458764,1,1
28,3,heartbeat_train_80,1,0.0393226680557357,0.0393226680557357,0.9999999999989999,6.759363555599243,10,0.000703898899124069,5.80238056783542,1.0504534660423377,0.09494532976984481,-0.05894821137189865,1.0,0.6922958493232727,0.6922863721847534,-9.47713851928711e-06,0.5294741056859493,0.0,1.0,0.0,0.7,0.0030203560178582527,0.0021142492124986622,1,1
29,3,heartbeat_train_165,1,0.1829275367008044,0.1829275367008044,0.9999999999989999,3.1885779127157674,10,0.0006963435150114886,9.09574041411975,1.073105113492617,0.2017080672049643,-0.00856957957148552,1.0,0.6931445598602295,0.693144679069519,1.1920928955078125e-07,0.5042847897857428,1.1920928955078125e-07,1.0,1.0,1.0,0.00011214247306739804,0.00011214247306728589,1,1
30,0,heartbeat_train_32,0,0.22775110731890005,0.22775110731890005,0.9999999999989999,3.9688276974259997,10,0.0006883319907751125,9.253526664499075,1.054728304151899,0.2316949079984693,-0.03406154364347458,1.0,0.6930357217788696,0.6930346488952637,-1.0728836059570312e-06,0.5170307718217373,0.0,1.0,0.0,0.7,9.577329549585469e-05,6.704130684703123e-05,1,1
31,1,heartbeat_train_148,1,0.11268584281274532,0.11268584281274532,0.9999999999989999,2.2139418803239614,10,0.0007076938560765792,10.870236774817762,1.042316490341979,0.12751710596901641,-0.019246835261583328,1.0,0.6928789019584656,0.6928793787956238,4.76837158203125e-07,0.5096234176307917,4.76837158203125e-07,1.0,0.6,0.88,1.901586789799203e-05,1.673396375021625e-05,1,1
32,2,heartbeat_train_82,1,0.17977942370216007,0.17977942370216007,0.9999999999989999,2.5843637203476524,10,0.0007112799658401111,9.90488938691546,1.0611053338912566,0.20316458718568892,-0.08089083433151245,1.0,0.693145751953125,0.6931449770927429,-7.748603820800781e-07,0.5404454171657562,0.0,1.0,0.0,0.7,4.9929957386575436e-05,3.495097017056785e-05,1,1
33,2,heartbeat_train_135,1,0.060442134379155764,0.060442134379155764,0.9999999999989999,3.173142903816148,10,0.0007042869723715423,9.965210434242266,1.0413896426817841,0.08207996581500772,-0.031984709203243256,1.0,0.6931124925613403,0.6931132078170776,7.152557373046875e-07,0.5159923546016216,7.152557373046875e-07,1.0,1.0,1.0,4.700716908126908e-05,4.7007169081222065e-05,1,1
34,1,heartbeat_train_142,1,0.09853719061474357,0.09853719061474357,0.9999999999989999,2.5154575503490975,10,0.0006997801497148286,9.61377321136275,1.0442613344641232,0.10485742089193807,-0.05373520404100418,1.0,0.6931061744689941,0.6931071281433105,9.5367431640625e-07,0.5268676020205021,9.5367431640625e-07,1.0,1.0,1.0,6.680228901195364e-05,6.680228901188683e-05,1,1
35,3,heartbeat_train_180,1,0.0701621540408651,0.0701621540408651,0.9999999999989999,3.4021277547925237,10,0.0007051268191845931,9.594063030056393,1.0327066814914736,0.08403073587056466,-0.10222642123699188,1.0,0.6927803754806519,0.6927812099456787,8.344650268554688e-07,0.5511132106184959,8.344650268554688e-07,1.0,1.0,1.0,6.813203596754297e-05,6.813203596747483e-05,1,1
36,0,heartbeat_train_67,1,0.07928244340924993,0.07928244340924993,0.9999999999989999,3.2382700225086656,10,0.0007062122552958796,9.716992343171237,1.0330720910673934,0.09666014919747752,-0.08028842508792877,1.0,0.693146824836731,0.6931467056274414,-1.1920928955078125e-07,0.5401442125439644,0.0,1.0,0.0,0.7,6.025094246331314e-05,4.2175659724277014e-05,1,1
37,3,heartbeat_train_131,1,0.11630307044673822,0.11630307044673822,0.9999999999989999,2.458453797677408,10,0.0007075483470879959,10.686503398772036,1.0442601988536473,0.12794637677374823,-0.02756313607096672,1.0,0.6931169033050537,0.6931173801422119,4.76837158203125e-07,0.5137815680354834,4.76837158203125e-07,0.973879187367971,1.0,0.9817154311575796,2.2851280592201806e-05,2.243345477905379e-05,1,1
38,2,heartbeat_train_92,1,0.11820473483698542,0.11820473483698542,0.9999999999989999,2.6944699395328198,10,0.000707600083318848,10.739351244293534,1.039122814113976,0.1292956826228422,-0.07944048196077347,1.0,0.6927778720855713,0.6927790641784668,1.1920928955078125e-06,0.5397202409803867,1.1920928955078125e-06,1.0,1.0,1.0,2.1674995470015094e-05,2.1674995469993417e-05,1,1
39,3,heartbeat_train_78,1,0.09580557513130258,0.09580557513130258,0.9999999999989999,3.318726958046151,10,0.0006995461334929825,9.783685161512917,1.038666356194609,0.11080242116369482,-0.04249682277441025,1.0,0.6930047273635864,0.6930062770843506,1.5497207641601562e-06,0.5212484113872051,1.5497207641601562e-06,1.0,1.0,1.0,5.6363703504636906e-05,5.6363703504580534e-05,1,1
40,3,heartbeat_train_102,1,0.10066666664046475,0.10066666664046475,0.9999999999989999,2.9730109705082977,10,0.0007070168878018919,11.049328302457205,1.0640413775592539,0.13430906430012185,-0.061214618384838104,1.0,0.6930332183837891,0.6930357217788696,2.5033950805664062e-06,0.530607309192419,2.5033950805664062e-06,1.0,1.0,1.0,1.5897824174754326e-05,1.5897824174738426e-05,1,1
41,3,heartbeat_train_73,1,0.11715538027119153,0.11715538027119153,0.9999999999989999,3.860515257366321,10,0.0007080185798703384,9.990654923693004,1.0330632473828936,0.12724497837253812,-0.03878726437687874,1.0,0.693042516708374,0.6930431723594666,6.556510925292969e-07,0.5193936321884394,6.556510925292969e-07,1.0,1.0,1.0,4.5826184158297185e-05,4.582618415825136e-05,1,1
42,2,heartbeat_train_119,1,0.10634258321932641,0.10634258321932641,0.9999999999989999,2.429507816013589,10,0.0007070577344264727,10.948637921763309,1.051167958506559,0.12567147826732109,-0.010961968451738358,1.0,0.692898154258728,0.6928985118865967,3.5762786865234375e-07,0.5054809842258692,3.5762786865234375e-07,1.0,1.0,1.0,1.7581946986340845e-05,1.758194698632326e-05,1,1
43,1,heartbeat_train_202,1,0.090623310116259,0.090623310116259,0.9999999999989999,2.5114456255176933,10,0.0007057124604659742,10.31478610421549,1.0379552276112516,0.10498891954502317,-0.05565984547138214,1.0,0.6928960084915161,0.6928972005844116,1.1920928955078125e-06,0.5278299227356911,1.1920928955078125e-06,1.0,1.0,1.0,3.3139451264150256e-05,3.3139451264117114e-05,1,1
44,0,heartbeat_train_36,0,0.07812281732989398,0.07812281732989398,0.9999999999989999,2.941798906502855,10,0.0006999009444310717,9.422236263341441,1.0542807197025759,0.11429253899979927,-0.06965134292840958,1.0,0.6931347846984863,0.6931354403495789,6.556510925292969e-07,0.5348256714642048,6.556510925292969e-07,1.0,0.8461538461538461,0.9538461538461538,8.090489221608955e-05,7.717082026757748e-05,1,1
45,2,heartbeat_train_184,1,0.11381088142857683,0.11381088142857683,0.9999999999989999,3.1628324893736277,10,0.0007071563678568803,9.74179399951571,1.0623409932102534,0.15105085011762334,-0.11844642460346222,1.0,0.6930618286132812,0.6930574178695679,-4.410743713378906e-06,0.5592232123017311,0.0,1.0,0.0,0.7,5.8774997885418384e-05,4.114249851975172e-05,1,1
46,2,heartbeat_train_6,0,0.08357633328361244,0.08357633328361244,0.9999999999989999,2.7610981600291264,10,0.0007052083873158035,9.649855174490453,1.0434737044523754,0.10377901468745415,-0.025819599628448486,1.0,0.6931025385856628,0.6931023597717285,-1.7881393432617188e-07,0.5129097998142242,0.0,1.0,0.0,0.7,6.443489817560639e-05,4.5104428722879355e-05,1,1
47,0,heartbeat_train_196,1,0.1267007198978841,0.1267007198978841,0.9999999999989999,3.2313563158830316,10,0.0007082818940568539,10.402038799509176,1.0546805223512308,0.14555030110948303,-0.0702170804142952,1.0,0.6930164694786072,0.6930201053619385,3.635883331298828e-06,0.5351085402071476,3.635883331298828e-06,0.9536261557637248,1.0,0.9675383090346074,3.037050048342409e-05,2.938462268223748e-05,1,1
48,0,heartbeat_train_152,1,0.04800016942181156,0.04800016942181156,0.9999999999989999,2.685578506806694,10,0.000703391105754128,10.355067252228459,1.0477119283547742,0.0816081942999961,-0.07126164436340332,1.0,0.6930270791053772,0.6930280923843384,1.0132789611816406e-06,0.5356308221817017,1.0132789611816406e-06,1.0,1.0,1.0,3.18310842896507e-05,3.1831084289618864e-05,1,1
49,3,heartbeat_train_46,0,0.08671541379126922,0.08671541379126922,0.9999999999989999,3.173142903816148,10,0.0006986796997574263,10.369224834980983,1.0477720793021088,0.11790947612071839,-0.08585470169782639,1.0,0.6931319832801819,0.6931314468383789,-5.364418029785156e-07,0.5429273508489132,0.0,1.0,0.0,0.7,3.138360814420877e-05,2.1968525700924168e-05,1,1
50,3,heartbeat_train_71,1,0.07609479553592881,0.07609479553592881,0.9999999999989999,2.817078088300959,10,0.0007057195201421701,9.522112493248013,1.0402585360495333,0.09957021907369629,-0.02615751139819622,1.0,0.6930365562438965,0.6930370330810547,4.76837158203125e-07,0.5130787556990981,4.76837158203125e-07,1.0,1.0,1.0,7.321483502548827e-05,7.321483502541505e-05,1,1
51,3,heartbeat_train_188,1,0.10706004461499019,0.10706004461499019,0.9999999999989999,2.983247378067395,10,0.0006989551865112659,8.849936747252782,1.0434970220257527,0.12085634776096195,0.012199497781693935,0.0,0.6931461095809937,0.6931459903717041,-1.1920928955078125e-07,0.49390025110915303,0.0,1.0,0.0,0.7,0.00014339080585184824,0.00010037356409619338,1,1
52,3,heartbeat_train_194,1,0.09334836062331174,0.09334836062331174,0.9999999999989999,2.395389685008225,10,0.0007067214736988373,10.19994748024255,1.0436914447311434,0.11305310056741004,-0.027180900797247887,1.0,0.6929560899734497,0.6929566860198975,5.960464477539062e-07,0.5135904503986239,5.960464477539062e-07,1.0,1.0,1.0,3.7172270911513155e-05,3.717227091147598e-05,1,1
53,2,heartbeat_train_51,0,0.20449426040532243,0.20449426040532243,0.9999999999989999,3.362372937822079,10,0.000696643382480116,9.46788778619208,1.0669904557068344,0.21630502971203802,-0.03370809555053711,1.0,0.6931443214416504,0.6931438446044922,-4.76837158203125e-07,0.5168540477752686,0.0,1.0,0.0,0.7,7.729449768646282e-05,5.410614838046986e-05,1,1
54,1,heartbeat_train_106,1,0.05790597420001227,0.05790597420001227,0.9999999999989999,3.2449869062116705,10,0.0007046880835056501,9.941423099307436,1.0406226326020225,0.09113038675323432,-0.08025844395160675,1.0,0.6931079030036926,0.6931084394454956,5.364418029785156e-07,0.5401292219758034,5.364418029785156e-07,1.0,0.6,0.88,4.813874964241235e-05,4.23620996852805e-05,1,1
55,3,heartbeat_train_96,1,0.12359026591881137,0.12359026591881137,0.9999999999989999,4.221869280066625,10,0.0007083359770826427,10.68922392162427,1.0369180897427572,0.1339354294931951,-0.09893223643302917,1.0,0.6927982568740845,0.6928002834320068,2.0265579223632812e-06,0.5494661182165146,2.0265579223632812e-06,1.0,1.0,1.0,2.278919764847239e-05,2.2789197648449597e-05,1,1
56,2,heartbeat_train_21,0,0.13527967241143563,0.13527967241143563,0.9999999999989999,4.011545907336846,10,0.0006989176496427511,8.70815529775868,1.0614820875723339,0.16742792423405034,-0.04725348576903343,1.0,0.693091869354248,0.6930943131446838,2.4437904357910156e-06,0.5236267428845167,2.4437904357910156e-06,1.0,0.9318181818181818,0.9795454545454545,0.0001652327787859456,0.00016185301740152575,1,1
57,1,heartbeat_train_54,0,0.13245921280720424,0.13245921280720424,0.9999999999989999,2.973343453508519,10,0.0006997035340003059,9.720738676957058,1.0502055667160073,0.14895273227798572,-0.014760681428015232,1.0,0.6931471228599548,0.6931471824645996,5.960464477539063e-08,0.5073803407140076,5.960464477539063e-08,1.0,1.0,1.0,6.002564460592761e-05,6.002564460586758e-05,1,1
58,1,heartbeat_train_68,1,0.23375269572057744,0.23375269572057744,0.9999999999989999,5.07373345585618,10,0.000713999050517443,9.268115154224594,1.0701728673398097,0.2567483376815731,0.0006726320134475827,0.0,0.6930632591247559,0.6930633783340454,1.1920928955078125e-07,0.4996636839932762,1.1920928955078125e-07,1.0,1.0,1.0,9.438624980904388e-05,9.438624980894949e-05,1,1
59,0,heartbeat_train_120,1,0.1792789949334137,0.1792789949334137,0.9999999999989999,3.0114147605358133,10,0.0007110033110850865,11.184393089994467,1.0495693982928007,0.19116830955410577,-0.03018101304769516,1.0,0.6929870843887329,0.692988395690918,1.3113021850585938e-06,0.5150905065238476,1.3113021850585938e-06,1.0,1.0,1.0,1.3889282061172232e-05,1.388928206115834e-05,1,1
60,1,heartbeat_train_167,1,0.13137954423608408,0.13137954423608408,0.9999999999989999,4.758282305254667,10,0.0007083150159269663,11.58630979381014,1.0394195198329566,0.14017772885841306,-0.10840971767902374,1.0,0.6927218437194824,0.6927224397659302,5.960464477539062e-07,0.5542048588395119,5.960464477539062e-07,1.0,1.0,1.0,9.292436262634593e-06,9.292436262625299e-06,1,1
61,1,heartbeat_train_176,1,0.06996925691411247,0.06996925691411247,0.9999999999989999,4.139889087254834,10,0.0007041667790397273,7.167163257122659,1.0348412878157243,0.08249991549244666,-0.04602455347776413,1.0,0.6931337118148804,0.6931339502334595,2.384185791015625e-07,0.5230122767388821,2.384185791015625e-07,1.0,1.0,1.0,0.0007715082003467063,0.0007715082003459347,1,1
62,0,heartbeat_train_161,1,0.04553138599801183,0.04553138599801183,0.9999999999989999,3.6131519354110764,10,0.0007014914619017295,10.51196912158245,1.0239662896722108,0.05816950904400465,-0.0038430499844253063,1.0,0.6929094791412354,0.6929095983505249,1.1920928955078125e-07,0.5019215249922127,1.1920928955078125e-07,1.0,1.0,1.0,2.7208826827684953e-05,2.7208826827657743e-05,1,1
63,3,heartbeat_train_116,1,0.09879575796639964,0.09879575796639964,0.9999999999989999,3.0642500320118295,10,0.0007063598898589411,9.15719866975473,1.0503552346578615,0.11956892105170933,-0.04368007183074951,1.0,0.6930419206619263,0.693042516708374,5.960464477539062e-07,0.5218400359153748,5.960464477539062e-07,1.0,1.0,1.0,0.00010545790707291562,0.00010545790707281015,1,1
64,3,heartbeat_train_168,1,0.038167790165527085,0.038167790165527085,0.9999999999989999,2.795579375450701,10,0.0007030374633677609,11.640911511831556,1.0249498483635502,0.04714855734836272,0.04052811861038208,0.0,0.6927405595779419,0.6927404403686523,-1.1920928955078125e-07,0.47973594069480896,0.0,1.0,0.0,0.7,8.798656559465042e-06,6.159059591619369e-06,1,1
65,3,heartbeat_train_49,0,0.07719999651927756,0.07719999651927756,0.9999999999989999,5.83691308800283,10,0.0007069649755782158,8.061139894685166,1.0275154531932895,0.09765832093023158,-0.057165615260601044,1.0,0.6931338310241699,0.693133533000946,-2.980232238769531e-07,0.5285828076303005,0.0,1.0,0.0,0.7,0.0003155668871886347,0.00022089682103182336,1,1
66,1,heartbeat_train_157,1,0.36511207968314874,0.36511207968314874,0.9999999999989999,2.8650893186706305,10,0.0006892645626222695,9.331104636232764,1.1006995148805638,0.35706752377275514,0.03994176164269447,0.0,0.6930646300315857,0.6930614113807678,-3.2186508178710938e-06,0.48002911917865276,0.0,1.0,0.0,0.7,8.862428540880166e-05,6.203699978609911e-05,1,1
67,1,heartbeat_train_129,1,0.1336883377233138,0.1336883377233138,0.9999999999989999,10.01695940348571,10,0.0007084219694138536,7.06198544310101,1.0456189926249089,0.15474470734520232,-0.06292961537837982,1.0,0.6928786039352417,0.6928799152374268,1.3113021850585938e-06,0.5314648076891899,1.3113021850585938e-06,1.0,1.0,1.0,0.000857074730457581,0.0008570747304567238,1,1
68,2,heartbeat_train_9,0,0.12561311075443,0.12561311075443,0.9999999999989999,2.2139418803239614,10,0.0006959975245709881,10.995789368697897,1.0494112956969068,0.14045560093869836,-0.0720222145318985,1.0,0.6929088830947876,0.6929067373275757,-2.1457672119140625e-06,0.5360111072659492,0.0,1.0,0.0,0.7,1.67721737581133e-05,1.1740521630667567e-05,1,1
69,1,heartbeat_train_10,0,0.19269126013411458,0.19269126013411458,0.9999999999989999,10.871993390326466,10,0.0006907550970712798,5.570271753238596,1.0605574323937614,0.21185320180991515,-0.04738840460777283,1.0,0.693139910697937,0.6931407451629639,8.344650268554688e-07,0.5236942023038864,8.344650268554688e-07,1.0,1.0,1.0,0.003809445062882783,0.003809445062878973,1,1
70,1,heartbeat_train_151,1,0.14371584793663095,0.14371584793663095,0.9999999999989999,3.0817980651095676,10,0.0007091344398806968,11.212343361517641,1.063951524735293,0.1673115021605495,-0.07410524040460587,1.0,0.6928182244300842,0.6928196549415588,1.430511474609375e-06,0.5370526202023029,1.430511474609375e-06,1.0,1.0,1.0,1.3506447937888483e-05,1.3506447937874975e-05,1,1
