anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
3,1,atrialfibrillation_train_2,0,0.014869311397557103,0.014869311397557103,0.9999999999989999,1.1526897026553438,3,0.0001278255584187634,0.005445065048208514,1.010717691419191,0.01590531392876246,0.09494472295045853,0.0,1.0388661623001099,1.0385403633117676,-0.00032579898834228516,0.45252763852477074,0.0,0.0,0.0,0.0,0.9945697324485213,0.0,1
3,2,atrialfibrillation_train_2,0,0.0717148573507961,0.0717148573507961,0.9999999999989999,1.1526897026553438,3,0.00011962323086291275,0.005367097670898864,1.0071706141200951,0.07030381032298873,0.035284724086523056,0.0,1.0388661623001099,1.0380973815917969,-0.0007687807083129883,0.48235763795673847,0.0,0.4664923856353918,0.0,0.32654466994477427,0.9946472794651414,0.32479676758408743,1
3,3,atrialfibrillation_train_2,0,0.011734798013674514,0.011734798013674514,0.9999999999989999,1.1526897026553438,3,0.0001260788702261293,0.005416251045062222,1.0029635906895866,0.011687775388301156,0.002451470587402582,0.0,1.0388661623001099,1.0388641357421875,-2.0265579223632812e-06,0.4987742647062987,0.0,0.7232215684150969,0.0,0.5062550978905678,0.9945983903967944,0.5035205054916267,1
4,0,atrialfibrillation_train_12,2,0.245552899123793,0.245552899123793,0.9999999999989999,1.1926839542108387,3,0.00010610625010653398,0.0020967218713833858,1.0869562184739348,0.22219226244371565,-0.1672421097755432,1.0,1.098288893699646,1.098267912864685,-2.09808349609375e-05,0.5836210548877716,0.0,1.0,0.0,0.7,0.9979054747144416,0.6985338322994105,1
4,1,atrialfibrillation_train_12,2,0.11985309508484981,0.11985309508484981,0.9999999999989999,1.1926839542108387,3,0.00011609539279498509,0.002156524467893752,1.0418642997442888,0.11622089590916249,-0.16125711798667908,1.0,1.098288893699646,1.0983206033706665,3.170967102050781e-05,0.5806285589933395,3.170967102050781e-05,0.9819373223114449,1.0,0.9873561256180114,0.9978457991603761,0.985229162222212,1
4,2,atrialfibrillation_train_12,2,0.08932167025897841,0.08932167025897841,0.9999999999989999,1.1926839542108387,3,0.00013593838980826482,0.002235117696596867,1.0364391999727602,0.09416151041712774,0.1641036570072174,0.0,1.098288893699646,1.0983033180236816,1.4424324035644531e-05,0.4179481714963913,1.4424324035644531e-05,0.0,0.4548872180451128,0.13646616541353385,0.9977673783189862,0.1361614880937706,1
4,3,atrialfibrillation_train_12,2,0.08656565630688871,0.08656565630688871,0.9999999999989999,1.1926839542108387,3,0.00011905666747380945,0.002169236017420391,1.0302946348954056,0.08541055500291739,-0.1602705419063568,1.0,1.098288893699646,1.0983171463012695,2.8252601623535156e-05,0.5801352709531784,2.8252601623535156e-05,0.9789598402391627,0.8909774436090225,0.9525651212501207,0.9978331150746975,0.9505010222475643,1
5,0,atrialfibrillation_train_7,1,0.01914244811050872,0.01914244811050872,0.9999999999989999,0.8700947984730791,3,0.00012544422526067448,0.02839340707428633,1.013021910432209,0.0247067323398644,0.16769589483737946,0.0,1.0879812240600586,1.087947964668274,-3.325939178466797e-05,0.41615205258131027,0.0,0.0,0.0,0.0,0.9720058975767758,0.0,1
5,1,atrialfibrillation_train_7,1,0.01914959457423748,0.01914959457423748,0.9999999999989999,0.8700947984730791,3,0.000128741264987878,0.028587842209484335,1.0178977786711074,0.028479085924044308,-0.26628386974334717,1.0,1.0879812240600586,1.0880212783813477,4.00543212890625e-05,0.6331419348716736,4.00543212890625e-05,1.0,0.22207534699272968,0.7666226040978189,0.9718169238508285,0.7450168208681088,1
5,2,atrialfibrillation_train_7,1,0.1700721176708154,0.1700721176708154,0.9999999999989999,0.8700947984730791,3,0.0001472712480997435,0.029091770474027848,1.0765658704426182,0.21194108039516257,-0.1044403612613678,1.0,1.0879812240600586,1.088161587715149,0.00018036365509033203,0.5522201806306839,0.00018036365509033203,0.6270713021876989,1.0,0.7389499115313892,0.9713273212076045,0.7177622380736628,1
5,3,atrialfibrillation_train_7,1,0.154113887413048,0.154113887413048,0.9999999999989999,0.8700947984730791,3,0.0001125442157844734,0.028027155632060808,1.0516481358854566,0.15042789855471572,0.07359874248504639,0.0,1.0879812240600586,1.0878067016601562,-0.00017452239990234375,0.4632006287574768,0.0,0.21682382459293126,0.0,0.15177667721505186,0.972361961339068,0.14758186754220687,1
6,0,atrialfibrillation_train_11,2,0.04540309723801552,0.04540309723801552,0.9999999999989999,0.6058605899977758,3,0.00012287756380950038,0.013645229008602352,1.017096079068571,0.046515846278866665,-0.04593491181731224,1.0,1.089400053024292,1.0893516540527344,-4.839897155761719e-05,0.5229674559086561,0.0,0.6475753337714347,0.0,0.4533027336400043,0.9864474451299237,0.44715932346914533,1
6,1,atrialfibrillation_train_11,2,0.15448130290756223,0.15448130290756223,0.9999999999989999,0.6058605899977758,3,0.00014292412028139135,0.014160953057815246,1.0623682100663419,0.1675831833077843,-0.0031565874814987183,1.0,1.089400053024292,1.0897990465164185,0.00039899349212646484,0.5015782937407494,0.00039899349212646484,0.27901756176546816,1.0,0.4953122932358277,0.9859388416199892,0.48834762863258396,1
6,2,atrialfibrillation_train_11,2,0.08968925205813856,0.08968925205813856,0.9999999999989999,0.6058605899977758,3,0.00012003696627067965,0.013465714622320948,1.0426051004300978,0.08765503490183398,0.029228847473859787,0.0,1.089400053024292,1.0891319513320923,-0.00026810169219970703,0.4853855762630701,0.0,0.0,0.0,0.0,0.9866245425329253,0.0,1
6,3,atrialfibrillation_train_11,2,0.03725522054968501,0.03725522054968501,0.9999999999989999,0.6058605899977758,3,0.00012915393086186024,0.013857940011385208,1.0300582555971056,0.045386204798255746,-0.0868406742811203,1.0,1.089400053024292,1.0895631313323975,0.00016307830810546875,0.5434203371405602,0.00016307830810546875,1.0,0.4087242306543173,0.8226172691962952,0.9862376392194814,0.8112961135525194,1
7,0,atrialfibrillation_train_5,1,0.02041205099045215,0.02041205099045215,0.9999999999989999,0.4929764715196597,3,0.0001265873376063629,0.036602326014719,1.0170291263595783,0.02466336758350822,0.07948107272386551,0.0,1.087098479270935,1.0870862007141113,-1.2278556823730469e-05,0.46025946363806725,0.0,0.0,0.0,0.0,0.9640594404885077,0.0,1
7,1,atrialfibrillation_train_5,1,0.0207367365816348,0.0207367365816348,0.9999999999989999,0.4929764715196597,3,0.00012892750470556126,0.03667860023501971,1.0169307062023503,0.028166615179158878,-0.4829917550086975,1.0,1.087098479270935,1.0871957540512085,9.72747802734375e-05,0.7414958775043488,9.72747802734375e-05,1.0,0.4073889166250624,0.8222166749875187,0.9639859104106212,0.7926052899918443,1
7,2,atrialfibrillation_train_5,1,0.03738959723637983,0.03738959723637983,0.9999999999989999,0.4929764715196597,3,0.00013128144034291002,0.03670585416052944,1.0122162428522945,0.040311122306196816,-0.3453848361968994,1.0,1.087098479270935,1.0872888565063477,0.00019037723541259766,0.6726924180984497,0.00019037723541259766,0.7553536597198512,0.7973040439340988,0.7679387749841255,0.9639596383684362,0.7402619838220572,1
7,3,atrialfibrillation_train_5,1,0.04754186382663697,0.04754186382663697,0.9999999999989999,0.4929764715196597,3,0.00013169801992964027,0.03683678966212094,1.0349203102065425,0.0633979927416232,-0.4809209108352661,1.0,1.087098479270935,1.0873372554779053,0.00023877620697021484,0.7404604554176331,0.00023877620697021484,0.9963183213991343,1.0,0.997422824979394,0.9638334300924247,0.9613494626514041,1
8,0,atrialfibrillation_train_4,0,0.01751513280916089,0.01751513280916089,0.9999999999989999,0.529409981883341,3,0.0001260538657708238,0.017792631249765746,1.009990655489288,0.017913653336145443,-0.490396112203598,1.0,1.0939627885818481,1.0938827991485596,-7.998943328857422e-05,0.745198056101799,0.0,1.0,0.0,0.7,0.9823647229829149,0.6876553060873526,1
8,1,atrialfibrillation_train_4,0,0.013583799237510656,0.013583799237510656,0.9999999999989999,0.529409981883341,3,0.0001258561987003335,0.017814059944146428,1.0027180049186908,0.01349416813583314,-0.3505348563194275,1.0,1.0939627885818481,1.0938963890075684,-6.639957427978516e-05,0.6752674281597137,0.0,0.7993261018353439,0.0,0.5595282712847407,0.9823436724150396,0.5496490568333411,1
8,2,atrialfibrillation_train_4,0,0.07725846374090777,0.07725846374090777,0.9999999999989999,0.529409981883341,3,0.00013593151415629927,0.018050271212107453,1.0117754267141277,0.08045724788502329,0.20656177401542664,0.0,1.0939627885818481,1.0942680835723877,0.0003052949905395508,0.3967191129922867,0.0003052949905395508,0.0,1.0,0.30000000000000004,0.9821116591737548,0.2946334977518318,1
8,3,atrialfibrillation_train_4,0,0.050266228880521846,0.050266228880521846,0.9999999999989999,0.529409981883341,3,0.00012197169708336954,0.017742998653591,1.0094799027510097,0.05001765962520316,-0.19206346571445465,1.0,1.0939627885818481,1.0937609672546387,-0.00020182132720947266,0.5960317328572273,0.0,0.5719502535402979,0.0,0.40036517747820854,0.982413481504503,0.3933241478791417,1
9,0,atrialfibrillation_train_13,2,0.11742360285643934,0.11742360285643934,0.9999999999989999,3.6649452583733537,3,0.00013909372325567686,0.007473040326481723,1.044128530825365,0.12440742873584501,0.2561030983924866,0.0,1.0984814167022705,1.098340630531311,-0.00014078617095947266,0.3719484508037567,0.0,0.0,0.0,0.0,0.992554813412154,0.0,1
9,1,atrialfibrillation_train_13,2,0.06469860923670963,0.06469860923670963,0.9999999999989999,3.6649452583733537,3,0.00012126804004394886,0.00739649272282076,1.0225294964093146,0.06284469118279666,-0.2534060776233673,1.0,1.0984814167022705,1.0985298156738281,4.839897155761719e-05,0.6267030388116837,4.839897155761719e-05,0.9818771625726237,0.79296875,0.9252046388008366,0.9926307940126522,0.9183866152361451,1
9,2,atrialfibrillation_train_13,2,0.07730682744868371,0.07730682744868371,0.9999999999989999,3.6649452583733537,3,0.00012234691329774785,0.0074252974001626825,1.0574169008906975,0.08980265201925484,-0.26281026005744934,1.0,1.0984814167022705,1.0985268354415894,4.5418739318847656e-05,0.6314051300287247,4.5418739318847656e-05,1.0,0.744140625,0.9232421875,0.9926022020147046,0.9164122283044562,1
9,3,atrialfibrillation_train_13,2,0.0859403979490328,0.0859403979490328,0.9999999999989999,3.6649452583733537,3,0.00011925635437043305,0.007381961207398502,1.029369891858138,0.08323156556394418,-0.25011366605758667,1.0,1.0984814167022705,1.0985424518585205,6.103515625e-05,0.6250568330287933,6.103515625e-05,0.975532343129903,1.0,0.9828726401909321,0.9926452185471489,0.9756438267253653,1
10,0,atrialfibrillation_train_9,1,0.07104053489487507,0.07104053489487507,0.9999999999989999,0.4948631350834936,3,0.0001348401885980074,0.0257889086206484,1.0310809823571165,0.08165700642190712,-0.18018695712089539,1.0,1.082781434059143,1.0829461812973022,0.0001647472381591797,0.5900934785604477,0.0001647472381591797,1.0,0.7589236683141132,0.9276771004942339,0.9745407850562696,0.9040591697934705,1
10,1,atrialfibrillation_train_9,1,0.13634592309312177,0.13634592309312177,0.9999999999989999,0.4948631350834936,3,0.00014268044922001525,0.02597940315231861,1.0475141762379674,0.15567076604665694,-0.12274866551160812,1.0,1.082781434059143,1.082998514175415,0.00021708011627197266,0.5613743327558041,0.00021708011627197266,0.7842213954213239,1.0,0.8489549767949267,0.9743551580468532,0.8271836605888562,1
10,2,atrialfibrillation_train_9,1,0.035939115351541005,0.035939115351541005,0.9999999999989999,0.4948631350834936,3,0.00012358233897467142,0.025351051369427127,1.010871413953839,0.03687008951401804,0.08600389957427979,0.0,1.082781434059143,1.0827436447143555,-3.7789344787597656e-05,0.4569980502128601,0.0,0.0,0.0,0.0,0.9749675882382326,0.0,1
10,3,atrialfibrillation_train_9,1,0.13117536117449252,0.13117536117449252,0.9999999999989999,0.4948631350834936,3,0.00014205247130818943,0.025948900954984696,1.044391360133888,0.14859579113927043,-0.11583124846220016,1.0,1.082781434059143,1.082977294921875,0.0001958608627319336,0.5579156242311001,0.0001958608627319336,0.7582347137775988,0.9022515101592532,0.8014397526920951,0.9743848784734241,0.7809107760298772,1
11,0,atrialfibrillation_train_8,1,0.0643170080544689,0.0643170080544689,0.9999999999989999,1.1526897026553438,3,0.000133859445375073,0.013525276066669362,1.0203452136262623,0.06645941510575318,-0.0621158741414547,1.0,1.0911266803741455,1.0910656452178955,-6.103515625e-05,0.5310579370707273,0.0,0.8185948312384298,0.0,0.5730163818669008,0.9865657795001653,0.5653183534423181,1
11,1,atrialfibrillation_train_8,1,0.025172906616083995,0.025172906616083995,0.9999999999989999,1.1526897026553438,3,0.00012466414808994314,0.013423877429221201,1.0085135093475324,0.02659612567994677,0.10238362848758698,0.0,1.0911266803741455,1.0911284685134888,1.7881393432617188e-06,0.4488081857562065,1.7881393432617188e-06,0.06956890845272062,1.0,0.34869823591690446,0.9866658209979097,0.3440486312211313,1
11,2,atrialfibrillation_train_8,1,0.14135987636179453,0.14135987636179453,0.9999999999989999,1.1526897026553438,3,0.00011379529234848101,0.013218044378831457,1.0616926800484954,0.14723941701141116,0.1176622062921524,0.0,1.0911266803741455,1.091084361076355,-4.2319297790527344e-05,0.4411688968539238,0.0,0.0,0.0,0.0,0.9868689303361512,0.0,1
11,3,atrialfibrillation_train_8,1,0.04255731762338676,0.04255731762338676,0.9999999999989999,1.1526897026553438,3,0.0001318602620613876,0.013524622864991086,1.0143379475067713,0.04636231835070616,-0.10195569694042206,1.0,1.0911266803741455,1.0911202430725098,-6.4373016357421875e-06,0.550977848470211,0.0,1.0,0.0,0.7,0.9865664239267987,0.6905964967480683,1
