anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate
2,2,heartbeat_train_151,1,0.11580863292931363,0.11580863292931363,0.9999999999989999,3.2694632099353886,10,0.0006991536673454957,11.215129509037368,1.0615307556901359,0.12445496192818624,-0.07029051333665848,1.0,0.6931471824645996,0.6931471824645996,0.0,0.5351452566683292,0.0,0.9389498416520174,0.0,0.6572648891564121,1.3468869355512072e-05,8.852614924003984e-06,1
2,3,heartbeat_train_151,1,0.16171515200759323,0.16171515200759323,0.9999999999989999,3.2694632099353886,10,0.0007097946065975134,11.199084634876401,1.0566597457524476,0.17942749377848108,0.09335004538297653,0.0,0.6931471824645996,0.6931471824645996,0.0,0.45332497730851173,0.0,0.0,0.0,0.0,1.3686718678359795e-05,0.0,1
3,0,heartbeat_train_112,1,0.11108728363568524,0.11108728363568524,0.9999999999989999,2.701495411490223,10,0.0007014420851435969,10.017173309456428,1.069303114013591,0.13627870782728693,-0.04204758256673813,1.0,0.6931428909301758,0.6931438446044922,9.5367431640625e-07,0.5210237912833691,9.5367431640625e-07,1.0,1.0,1.0,4.4626919291481455e-05,4.462691929143683e-05,1
3,1,heartbeat_train_112,1,0.03603563923272039,0.03603563923272039,0.9999999999989999,2.701495411490223,10,0.0007026954798359836,10.018083617514522,1.0264203057112706,0.050046108158947486,0.013429953716695309,0.0,0.6931428909301758,0.6931427717208862,-1.1920928955078125e-07,0.49328502314165235,0.0,0.0,0.0,0.0,4.458631353192161e-05,0.0,1
3,2,heartbeat_train_112,1,0.06751304255469864,0.06751304255469864,0.9999999999989999,2.701495411490223,10,0.0007012540939183989,10.019392075250417,1.0424149408347885,0.085892500806706,-0.030521783977746964,1.0,0.6931428909301758,0.693143367767334,4.76837158203125e-07,0.5152608919888735,4.76837158203125e-07,0.7922438637125822,0.5,0.7045707045988074,4.452801237568309e-05,3.137313305388808e-05,1
3,3,heartbeat_train_112,1,0.052035586481113956,0.052035586481113956,0.9999999999989999,2.701495411490223,10,0.0007015121164383961,10.018206566861304,1.0313648986816475,0.07320845861322778,-0.014180388301610947,1.0,0.6931428909301758,0.6931430101394653,1.1920928955078125e-07,0.5070901941508055,1.1920928955078125e-07,0.49768507882624174,0.125,0.38587955517836925,4.458083201077908e-05,1.7202831625783834e-05,1
4,0,heartbeat_train_130,1,0.11535436629003508,0.11535436629003508,0.9999999999989999,3.5253205950082807,10,0.0007071779330385609,10.043063071223528,1.0781921633949563,0.16047376381694933,0.06083216145634651,0.0,0.6928906440734863,0.692886471748352,-4.172325134277344e-06,0.46958391927182674,0.0,0.0,0.0,0.0,4.3486367002858e-05,0.0,1
4,1,heartbeat_train_130,1,0.09866364527201463,0.09866364527201463,0.9999999999989999,3.5253205950082807,10,0.0007071952307701474,10.043397317542238,1.0329394148483486,0.11437372298267762,0.047316066920757294,0.0,0.6928906440734863,0.6928834915161133,-7.152557373046875e-06,0.47634196653962135,0.0,0.5080977488359066,0.0,0.3556684241851346,4.347183427366414e-05,1.5461558792535985e-05,1
4,2,heartbeat_train_130,1,0.08595779878933965,0.08595779878933965,0.9999999999989999,3.5253205950082807,10,0.0007054896932701425,10.050235291588193,1.0538953650330762,0.11430021506474049,0.0342307947576046,0.0,0.6928906440734863,0.6928826570510864,-7.987022399902344e-06,0.4828846026211977,0.0,1.0,0.0,0.7,4.3175589012191423e-05,3.0222912308503766e-05,1
4,3,heartbeat_train_130,1,0.1834484916902958,0.1834484916902958,0.9999999999989999,3.5253205950082807,10,0.0007110726810290835,10.038175000813043,1.0526597212190762,0.2018185844375153,0.04301326721906662,0.0,0.6928906440734863,0.6928724050521851,-1.823902130126953e-05,0.4784933663904667,0.0,0.669848825403494,0.0,0.46889417778244574,4.3699451789109964e-05,2.0490418516177852e-05,1
5,0,heartbeat_train_108,1,0.04635213217817944,0.04635213217817944,0.9999999999989999,3.4072751860797243,10,0.0007013194880001438,10.979777630399871,1.0214070555071686,0.05895743732190418,-0.027827568352222443,1.0,0.6930208206176758,0.6930222511291504,1.430511474609375e-06,0.5139137841761112,1.430511474609375e-06,0.7201727862589771,0.10909090909090909,0.5368482231085566,1.704288692554608e-05,9.149443562610314e-06,1
5,1,heartbeat_train_108,1,0.22205745420350162,0.22205745420350162,0.9999999999989999,3.4072751860797243,10,0.00069462881704739,10.989509865364553,1.0672197262003271,0.2231402960274152,-0.04640382528305054,1.0,0.6930208206176758,0.6930339336395264,1.3113021850585938e-05,0.5232019126415253,1.3113021850585938e-05,0.9451979037416475,1.0,0.9616385326191532,1.687782605393204e-05,1.6230367880288287e-05,1
5,2,heartbeat_train_108,1,0.17161862593040006,0.17161862593040006,0.9999999999989999,3.4072751860797243,10,0.0006964674017269034,10.991023633659461,1.0457236774619236,0.17900684960792826,-0.050927843898534775,1.0,0.6930208206176758,0.6930287480354309,7.927417755126953e-06,0.5254639219492674,7.927417755126953e-06,1.0,0.6045454545454545,0.8813636363636363,1.6852296263933078e-05,1.4853001116242527e-05,1
5,3,heartbeat_train_108,1,0.0879777024898922,0.0879777024898922,0.9999999999989999,3.4072751860797243,10,0.0007064587021191609,10.968629422889563,1.035378732628456,0.10249891718435937,0.03162408247590065,0.0,0.6930208206176758,0.693016767501831,-4.0531158447265625e-06,0.4841879587620497,0.0,0.0,0.0,0.0,1.7233947578683202e-05,0.0,1
6,0,heartbeat_train_19,0,0.08935823002754026,0.08935823002754026,0.9999999999989999,3.0960623973475143,10,0.0007076697144930954,9.234674618342016,1.02699382069769,0.10610459908266177,0.034772612154483795,0.0,0.6926915645599365,0.6926982402801514,6.67572021484375e-06,0.4826136939227581,6.67572021484375e-06,0.030293413661746742,0.5827338129496403,0.19602553344811482,9.75959444336961e-05,1.913129706996872e-05,1
6,1,heartbeat_train_19,0,0.12921119772955236,0.12921119772955236,0.9999999999989999,3.0960623973475143,10,0.0006990229511671986,9.25891549345087,1.0592775066500002,0.17219081730541844,0.011306213214993477,0.0,0.6926915645599365,0.6926934123039246,1.8477439880371094e-06,0.49434689339250326,1.8477439880371094e-06,1.0,0.0,0.7,9.525857769696028e-05,6.66810043878055e-05,1
6,2,heartbeat_train_19,0,0.07371053733210352,0.07371053733210352,0.9999999999989999,3.0960623973475143,10,0.0007081298895365796,9.254330560879568,1.0365523829330168,0.101655904301216,0.028461970388889313,0.0,0.6926915645599365,0.6926971673965454,5.602836608886719e-06,0.48576901480555534,5.602836608886719e-06,0.29106929580274754,0.45323741007194246,0.33971973008350603,9.569633462868364e-05,3.250993297000476e-05,1
6,3,heartbeat_train_19,0,0.09833619971692885,0.09833619971692885,0.9999999999989999,3.0960623973475143,10,0.0007103105574600362,9.257730796647055,1.0359616530266729,0.11969626658659711,0.03550569713115692,0.0,0.6926915645599365,0.6927016973495483,1.0132789611816406e-05,0.48224715143442154,1.0132789611816406e-05,0.0,1.0,0.30000000000000004,9.537149710391716e-05,2.8611449131146537e-05,1
7,0,heartbeat_train_159,1,0.10951276573042312,0.10951276573042312,0.9999999999989999,2.3160291961575155,10,0.0006995616375042679,9.322150301789028,1.043097269333838,0.12357390407403877,-0.1161690279841423,1.0,0.6930812001228333,0.6930834054946899,2.205371856689453e-06,0.5580845139920712,2.205371856689453e-06,1.0,1.0,1.0,8.942142048101517e-05,8.942142048092574e-05,1
7,1,heartbeat_train_159,1,0.05712990696260309,0.05712990696260309,0.9999999999989999,2.3160291961575155,10,0.0007035469782348265,9.312766330944735,1.0363309551364899,0.06784783073455745,0.09280271828174591,0.0,0.6930812001228333,0.6930792331695557,-1.9669532775878906e-06,0.45359864085912704,0.0,0.07445606578028957,0.0,0.052119246046202695,9.026449800441572e-05,4.70451758072441e-06,1
7,2,heartbeat_train_159,1,0.12090284026551099,0.12090284026551099,0.9999999999989999,2.3160291961575155,10,0.0007079765008319441,9.306028210517159,1.0360335600075745,0.1280895266537283,0.10961360484361649,0.0,0.6930812001228333,0.6930758953094482,-5.304813385009766e-06,0.44519319757819176,0.0,0.0,0.0,0.0,9.087476477885755e-05,0.0,1
7,3,heartbeat_train_159,1,0.0513989308902871,0.0513989308902871,0.9999999999989999,2.3160291961575155,10,0.0007049798186896393,9.310442383793683,1.0233381032189581,0.058183965724429396,0.10060986876487732,0.0,0.6930812001228333,0.6930794715881348,-1.7285346984863281e-06,0.44969506561756134,0.0,0.03987789479630961,0.0,0.027914526357416727,9.047451186342983e-05,2.5255531460835984e-06,1
8,0,heartbeat_train_56,0,0.07100554367847708,0.07100554367847708,0.9999999999989999,2.0563893569112217,10,0.0006979200077878504,10.884684650786403,1.021553998200449,0.07848633476731594,0.07998085021972656,0.0,0.6931458711624146,0.6931459903717041,1.1920928955078125e-07,0.4600095748901367,1.1920928955078125e-07,0.0,1.0,0.30000000000000004,1.8743104170154063e-05,5.6229312510405965e-06,1
8,1,heartbeat_train_56,0,0.08456691757581958,0.08456691757581958,0.9999999999989999,2.0563893569112217,10,0.0007083415916989739,10.935745586826695,1.0348303958491456,0.10212388888613834,-0.10341803729534149,1.0,0.6931458711624146,0.6931456923484802,-1.7881393432617188e-07,0.5517090186476707,0.0,1.0,0.0,0.7,1.7810086803230857e-05,1.246706076224913e-05,1
8,2,heartbeat_train_56,0,0.06722351054726222,0.06722351054726222,0.9999999999989999,2.0563893569112217,10,0.0007017220104955658,10.893838109495974,1.0389636044190205,0.08720347531412061,-0.05293263494968414,1.0,0.6931458711624146,0.693145751953125,-1.1920928955078125e-07,0.5264663174748421,0.0,0.7247235082518727,0.0,0.5073064557763108,1.857232275278937e-05,9.421859231241888e-06,1
8,3,heartbeat_train_56,0,0.05291119030755443,0.05291119030755443,0.9999999999989999,2.0563893569112217,10,0.0007036780410970549,10.901151615896048,1.0268322131623153,0.07262582562513596,-0.048929713666439056,1.0,0.6931458711624146,0.6931458711624146,0.0,0.5244648568332195,0.0,0.7028971965578271,0.0,0.492028037590479,1.8436989435232786e-05,9.071515730884908e-06,1
9,0,heartbeat_train_54,0,0.07845958855618099,0.07845958855618099,0.9999999999989999,3.3294594563574296,10,0.0007014757776947966,9.699109085674419,1.0568549222677068,0.1228924437619842,0.0111965611577034,0.0,0.6931455135345459,0.6931453943252563,-1.1920928955078125e-07,0.4944017194211483,0.0,0.19806253572602806,0.0,0.13864377500821962,6.133811772533428e-05,8.504148193330429e-06,1
9,1,heartbeat_train_54,0,0.11082067539377927,0.11082067539377927,0.9999999999989999,3.3294594563574296,10,0.0007052997484435204,9.733339553010877,1.0644118627921721,0.1583384610196982,0.02393091283738613,0.0,0.6931455135345459,0.6931452751159668,-2.384185791015625e-07,0.48803454358130693,0.0,0.0,0.0,0.0,5.927401444288273e-05,0.0,1
9,2,heartbeat_train_54,0,0.1665937435673246,0.1665937435673246,0.9999999999989999,3.3294594563574296,10,0.0007173263169556466,9.751533300351024,1.0542613357536619,0.201212458563481,-0.04036368802189827,1.0,0.6931455135345459,0.6931462287902832,7.152557373046875e-07,0.5201818440109491,7.152557373046875e-07,1.0,1.0,1.0,5.820534899316508e-05,5.820534899310687e-05,1
9,3,heartbeat_train_54,0,0.11031663727337897,0.11031663727337897,0.9999999999989999,3.3294594563574296,10,0.0006964264681018576,9.693409537060553,1.0490625969088174,0.1346538088632427,2.4525215849280357e-05,0.0,0.6931455135345459,0.6931455135345459,0.0,0.49998773739207536,0.0,0.37182574122916684,0.0,0.2602780188604168,6.168871548458663e-05,1.6056216652356066e-05,1
10,0,heartbeat_train_111,1,0.05874913022822453,0.05874913022822453,0.9999999999989999,2.6705523842123986,10,0.0007028236199205219,9.886934055250231,1.0444291200846576,0.08121824186732635,-0.005474631674587727,1.0,0.6931444406509399,0.6931444406509399,0.0,0.5027373158372939,0.0,0.4806051065508432,0.0,0.33642357458559025,5.083456327772595e-05,1.710194549037284e-05,1
10,1,heartbeat_train_111,1,0.041476889977095505,0.041476889977095505,0.9999999999989999,2.6705523842123986,10,0.0007037459432602854,9.891166868189668,1.0314365401515972,0.05638634042576262,0.06953932344913483,0.0,0.6931444406509399,0.6931442022323608,-2.384185791015625e-07,0.4652303382754326,0.0,0.0,0.0,0.0,5.0619844832606966e-05,0.0,1
10,2,heartbeat_train_111,1,0.15040913366539843,0.15040913366539843,0.9999999999989999,2.6705523842123986,10,0.0006977652319321527,9.894718467240365,1.0545827971036792,0.1536118917817771,-0.08209387212991714,1.0,0.6931444406509399,0.6931455731391907,1.1324882507324219e-06,0.5410469360649586,1.1324882507324219e-06,0.9714950771189077,1.0,0.9800465539832354,5.04403823178444e-05,4.9433922872150884e-05,1
10,3,heartbeat_train_111,1,0.05672322154286025,0.05672322154286025,0.9999999999989999,2.6705523842123986,10,0.0007007540530848039,9.890716946423879,1.021086729840566,0.06029515218326857,-0.08654298633337021,1.0,0.6931444406509399,0.6931447982788086,3.5762786865234375e-07,0.5432714931666851,3.5762786865234375e-07,1.0,0.3157894736842105,0.7947368421052631,5.064262492682383e-05,4.0247559810225e-05,1
11,0,heartbeat_train_125,1,0.09264866707722377,0.09264866707722377,0.9999999999989999,6.693580530395679,10,0.0007003931022722212,4.911222581028264,1.0403913557056,0.10523108407572664,-0.023947931826114655,1.0,0.6916780471801758,0.6916916370391846,1.3589859008789062e-05,0.5119739659130573,1.3589859008789062e-05,0.807045856394464,0.5588235294117647,0.7325791582996541,0.007363480374603525,0.005394332254977678,1
11,1,heartbeat_train_125,1,0.04946715168870374,0.04946715168870374,0.9999999999989999,6.693580530395679,10,0.0007040813621497169,4.9092374862298565,1.0418761020430105,0.08003003711653488,0.05261620879173279,0.0,0.6916780471801758,0.6916664838790894,-1.1563301086425781e-05,0.4736918956041336,0.0,0.0,0.0,0.0,0.0073781120990685746,0.0,1
11,2,heartbeat_train_125,1,0.11044361607022313,0.11044361607022313,0.9999999999989999,6.693580530395679,10,0.0007066032896681127,4.910270898082656,1.0470455974729322,0.12381140325857778,0.02028980292379856,0.0,0.6916780471801758,0.6916607618331909,-1.728534698486328e-05,0.4898550985381007,0.0,0.3407455722393437,0.0,0.23852190056754058,0.007370491408908087,0.0017580236189677287,1
11,3,heartbeat_train_125,1,0.1025728641272165,0.1025728641272165,0.9999999999989999,6.693580530395679,10,0.0006988547206514033,4.913451298241819,1.0331823550006933,0.11302944802558032,-0.04225341975688934,1.0,0.6916780471801758,0.6917023658752441,2.4318695068359375e-05,0.5211267098784447,2.4318695068359375e-05,1.0,1.0,1.0,0.007347087533430139,0.007347087533422792,1
12,0,heartbeat_train_184,1,0.04787728476745448,0.04787728476745448,0.9999999999989999,3.1628324893736273,10,0.0007036253721661208,9.751840442166184,1.0520058135303556,0.1028228443904333,0.04755426570773125,0.0,0.6927422881126404,0.6927380561828613,-4.231929779052734e-06,0.4762228671461344,0.0,0.0,0.0,0.0,5.8187474441774906e-05,0.0,1
12,1,heartbeat_train_184,1,0.035938723127475404,0.035938723127475404,0.9999999999989999,3.1628324893736273,10,0.0007037570077957619,9.75051164610196,1.0362580512243762,0.07004670748341275,0.028120646253228188,0.0,0.6927422881126404,0.6927363872528076,-5.900859832763672e-06,0.4859396768733859,0.0,0.4004796422878891,0.0,0.28033574960152235,5.8264845122343706e-05,1.633371903277249e-05,1
12,2,heartbeat_train_184,1,0.03767600448752709,0.03767600448752709,0.9999999999989999,3.1628324893736273,10,0.0007027225459474923,9.75312711110896,1.0285435882392355,0.059599974869145804,-0.0009715952910482883,1.0,0.6927422881126404,0.6927422285079956,-5.960464477539063e-08,0.5004857976455241,0.0,1.0,0.0,0.7,5.8112654570076874e-05,4.067885819901312e-05,1
12,3,heartbeat_train_184,1,0.1307754592164996,0.1307754592164996,0.9999999999989999,3.1628324893736273,10,0.0007085063900919901,9.740461600407855,1.0576000303499646,0.16288705688768415,0.034241341054439545,0.0,0.6927422881126404,0.6927246451377869,-1.7642974853515625e-05,0.4828793294727802,0.0,0.27434700547871854,0.0,0.19204290383510297,5.885336183459992e-05,1.1302370507163288e-05,1
13,0,heartbeat_train_179,1,0.05851930511914047,0.05851930511914047,0.9999999999989999,2.7610981600291264,10,0.0007020864193364323,10.136278570517039,1.0411183358240461,0.07644787777703668,-0.04971177875995636,1.0,0.6930773258209229,0.6930798292160034,2.5033950805664062e-06,0.5248558893799782,2.5033950805664062e-06,0.7999684545541537,0.5384615384615384,0.7215163797263691,3.9615956833839814e-05,2.858356175411963e-05,1
13,1,heartbeat_train_179,1,0.14301076729071804,0.14301076729071804,0.9999999999989999,2.7610981600291264,10,0.0006975675319978262,10.151985203989994,1.0453225300463793,0.15413899938784187,-0.08137509226799011,1.0,0.6930773258209229,0.6930819749832153,4.649162292480469e-06,0.5406875461339951,4.649162292480469e-06,1.0,1.0,1.0,3.8998584631624235e-05,3.899858463158523e-05,1
13,2,heartbeat_train_179,1,0.07111537107357727,0.07111537107357727,0.9999999999989999,2.7610981600291264,10,0.0007054185717168244,10.130774182479191,1.034404163871449,0.0908755548098735,0.07691650837659836,0.0,0.6930773258209229,0.6930747032165527,-2.6226043701171875e-06,0.4615417458117008,0.0,0.0,0.0,0.0,3.9834619683237936e-05,0.0,1
13,3,heartbeat_train_179,1,0.052028425711430945,0.052028425711430945,0.9999999999989999,2.7610981600291264,10,0.0007028276578912808,10.137752610345409,1.046234834381892,0.07890774132528604,-0.02800488844513893,1.0,0.6930773258209229,0.6930780410766602,7.152557373046875e-07,0.5140024442225695,7.152557373046875e-07,0.6628361605699907,0.15384615384615385,0.5101391585528396,3.955760435313373e-05,2.0179882999053607e-05,1
14,0,heartbeat_train_73,1,0.07867407319913583,0.07867407319913583,0.9999999999989999,3.762219138786608,10,0.000706000809171626,9.994683850501364,1.030633263286256,0.08834408805278601,0.06243443116545677,0.0,0.6930329203605652,0.6930280923843384,-4.827976226806641e-06,0.4687827844172716,0.0,0.10841091333638242,0.0,0.07588763933546769,4.5641925248492364e-05,3.463657961830501e-06,1
14,1,heartbeat_train_73,1,0.054415916402037266,0.054415916402037266,0.9999999999989999,3.762219138786608,10,0.0007030336355714579,9.998963486046767,1.0417173588703197,0.07380192743287045,0.061053235083818436,0.0,0.6930329203605652,0.6930306553840637,-2.2649765014648438e-06,0.4694733824580908,0.0,0.11996295490007722,0.0,0.08397406843005405,4.5447011819548745e-05,3.8163704804724446e-06,1
14,2,heartbeat_train_73,1,0.0650835201887134,0.0650835201887134,0.9999999999989999,3.762219138786608,10,0.0007008508085706686,9.998869491880795,1.0296701972592555,0.07748347235017532,-0.04416658356785774,1.0,0.6930329203605652,0.693034291267395,1.3709068298339844e-06,0.5220832917839289,1.3709068298339844e-06,1.0,1.0,1.0,4.545128377428693e-05,4.545128377424147e-05,1
14,3,heartbeat_train_73,1,0.0994360858599197,0.0994360858599197,0.9999999999989999,3.762219138786608,10,0.0007069974814863301,9.994184766680773,1.0401871666611182,0.1168245685925133,0.07539635896682739,0.0,0.6930329203605652,0.6930261850357056,-6.735324859619141e-06,0.4623018205165863,0.0,0.0,0.0,0.0,4.566471008022199e-05,0.0,1
15,0,heartbeat_train_3,0,0.1258240896044784,0.1258240896044784,0.9999999999989999,3.5675568783466454,10,0.0007122263142567038,9.562315000357485,1.0476500588211455,0.15857255756990032,-0.021229635924100876,1.0,0.6928608417510986,0.6928530335426331,-7.808208465576172e-06,0.5106148179620504,0.0,0.717029176032483,0.0,0.501920423222738,7.03297965557793e-05,3.529996125241051e-05,1
15,1,heartbeat_train_3,0,0.15198130554891429,0.15198130554891429,0.9999999999989999,3.5675568783466454,10,0.0006925652040846918,9.519705343467647,1.0668330329417657,0.18427441724756682,0.018264785408973694,0.0,0.6928608417510986,0.6928647756576538,3.933906555175781e-06,0.49086760729551315,3.933906555175781e-06,0.0,1.0,0.30000000000000004,7.339128638676512e-05,2.201738591600752e-05,1
15,2,heartbeat_train_3,0,0.10019713797197925,0.10019713797197925,0.9999999999989999,3.5675568783466454,10,0.0007094534825048278,9.58420533439842,1.0546076404609515,0.1323210069233054,-0.03681584820151329,1.0,0.6928608417510986,0.6928576231002808,-3.2186508178710938e-06,0.5184079241007566,0.0,1.0,0.0,0.7,6.880698208376715e-05,4.816488745858883e-05,1
15,3,heartbeat_train_3,0,0.08145718853532902,0.08145718853532902,0.9999999999989999,3.5675568783466454,10,0.0006978393276008693,9.528304189471319,1.0348317080400724,0.10494510958221455,0.012129208073019981,0.0,0.6928608417510986,0.6928629875183105,2.1457672119140625e-06,0.49393539596349,2.1457672119140625e-06,0.11139264263629567,0.5454545454545454,0.24161121348177061,7.27629115382311e-05,1.7580335353201163e-05,1
16,0,heartbeat_train_87,1,0.07308438376089336,0.07308438376089336,0.9999999999989999,2.500364942508893,10,0.0007055184112897304,10.074759944435888,1.0386106010825897,0.0930229383079079,0.04752068966627121,0.0,0.6929299831390381,0.692925214767456,-4.76837158203125e-06,0.4762396551668644,0.0,0.0,0.0,0.0,4.2129601348339345e-05,0.0,1
16,1,heartbeat_train_87,1,0.061758163811810964,0.061758163811810964,0.9999999999989999,2.500364942508893,10,0.0007028538042382769,10.077609868023998,1.0453975015990047,0.08738798719742201,-0.053267620503902435,1.0,0.6929299831390381,0.6929373741149902,7.3909759521484375e-06,0.5266338102519512,7.3909759521484375e-06,1.0,1.0,1.0,4.2009706130952806e-05,4.2009706130910794e-05,1
16,2,heartbeat_train_87,1,0.04376118420071097,0.04376118420071097,0.9999999999989999,2.500364942508893,10,0.0007020937266491823,10.081498139966516,1.0458539592366833,0.07895333636080332,0.016594184562563896,0.0,0.6929299831390381,0.692929208278656,-7.748603820800781e-07,0.49170290771871805,0.0,0.30684615161708917,0.0,0.2147923061319624,4.18466781233014e-05,8.988344498056859e-06,1
16,3,heartbeat_train_87,1,0.03992788173347507,0.03992788173347507,0.9999999999989999,2.500364942508893,10,0.0007033664783378663,10.078555550458148,1.0385449434239404,0.0715050162816424,-0.038932036608457565,1.0,0.6929299831390381,0.69293212890625,2.1457672119140625e-06,0.5194660183042288,2.1457672119140625e-06,0.8577654107778939,0.2903225806451613,0.6875325617380742,4.196999706884159e-05,2.8855739600851267e-05,1
17,0,heartbeat_train_104,1,0.16826830597132522,0.16826830597132522,0.9999999999989999,2.9608276274515957,10,0.0007102455793518164,10.46715154806041,1.0479726472847928,0.17744863337930103,0.09032566100358963,0.0,0.6931219100952148,0.6931172609329224,-4.649162292480469e-06,0.4548371694982052,0.0,0.0,0.0,0.0,2.8455999295933387e-05,0.0,1
17,1,heartbeat_train_104,1,0.06791980612534751,0.06791980612534751,0.9999999999989999,2.9608276274515957,10,0.0007014270251790412,10.483016302257273,1.0328161176760513,0.081086843344893,0.008107264526188374,0.0,0.6931219100952148,0.6931219100952148,0.0,0.4959463677369058,0.0,0.4533715658597418,0.0,0.31736009610181926,2.800811405033848e-05,8.888657766637245e-06,1
17,2,heartbeat_train_104,1,0.043506396942473775,0.043506396942473775,0.9999999999989999,2.9608276274515957,10,0.0007027036963056719,10.477015419534434,1.0325897962870796,0.06665082827415814,0.022601265460252762,0.0,0.6931219100952148,0.6931217908859253,-1.1920928955078125e-07,0.4886993672698736,0.0,0.373448237497877,0.0,0.26141376624851387,2.817669276269903e-05,7.36577537551703e-06,1
