anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
10,0,heartbeat_train_111,1,0.17975231885508813,0.17975231885508813,0.9999999999989999,2.6705523842123986,10,0.0006958404582713191,9.90165388854914,1.0517042059792752,0.1826803942751802,-0.05133477598428726,1.0,0.6918706893920898,0.6916400194168091,-0.00023066997528076172,0.5256673879921436,0.0,1.0,0.0,0.7,5.009176730884151e-05,3.5064237116153984e-05,1,1
11,3,heartbeat_train_125,1,0.04798208087327462,0.04798208087327462,0.9999999999989999,6.693580530395679,10,0.0007031409177990971,4.911692850095542,1.0390163760372646,0.0712993289178547,-0.09910053014755249,1.0,0.6906641721725464,0.6900886297225952,-0.0005755424499511719,0.5495502650737762,0.0,1.0,0.0,0.7,0.0073600183716560925,0.005152012860154111,1,1
12,1,heartbeat_train_184,1,0.08626128334194967,0.08626128334194967,0.9999999999989999,3.1628324893736273,10,0.000705569182172347,9.747015738411665,1.0731586321599815,0.1360085516556501,-0.030995581299066544,1.0,0.6256486773490906,0.6214828491210938,-0.004165828227996826,0.5154977906495333,0.0,1.0,0.0,0.7,5.846889009586777e-05,4.09282230670665e-05,1,1
13,3,heartbeat_train_179,1,0.05523439415423792,0.05523439415423792,0.9999999999989999,2.7610981600291264,10,0.0007021816008394671,10.139624763324838,1.0458324817729339,0.09010803059184161,-0.04930135980248451,1.0,0.6928689479827881,0.692895770072937,2.682209014892578e-05,0.5246506799012423,2.682209014892578e-05,1.0,1.0,1.0,3.9483615746890326e-05,3.948361574685084e-05,1,1
14,1,heartbeat_train_73,1,0.02831412339100022,0.02831412339100022,0.9999999999989999,3.762219138786608,10,0.0007028068002481402,10.000273186588004,1.023956127771813,0.04305338827569425,0.009694606997072697,0.0,0.6834772825241089,0.6833016872406006,-0.00017559528350830078,0.49515269650146365,0.0,1.0,0.0,0.7,4.538752880454225e-05,3.17712701631478e-05,1,1
15,0,heartbeat_train_3,0,0.10137126888511722,0.10137126888511722,0.9999999999989999,3.5675568783466454,10,0.0006970425384496034,9.51550095475184,1.0565029129687906,0.1394369006002998,-0.08490254729986191,1.0,0.6854712963104248,0.6870322823524475,0.001560986042022705,0.542451273649931,0.001560986042022705,1.0,1.0,1.0,7.370050145776944e-05,7.370050145769572e-05,1,1
16,1,heartbeat_train_87,1,0.06197535536447488,0.06197535536447488,0.9999999999989999,2.500364942508893,10,0.000701668764128941,10.08596942035364,1.0416332038853353,0.08255784402218602,-0.057009823620319366,1.0,0.6881839036941528,0.6888431310653687,0.0006592273712158203,0.5285049118101597,0.0006592273712158203,1.0,1.0,1.0,4.165998757606533e-05,4.165998757602367e-05,1,1
17,0,heartbeat_train_104,1,0.16393373773640124,0.16393373773640124,0.9999999999989999,2.9608276274515957,10,0.0006970379593963778,10.49066562141223,1.0540676228535133,0.17336707466504678,-0.03201767057180405,1.0,0.6927921772003174,0.6929792165756226,0.00018703937530517578,0.516008835285902,0.00018703937530517578,1.0,1.0,1.0,2.779468836828205e-05,2.7794688368254252e-05,1,1
18,0,heartbeat_train_194,1,0.13280324310961986,0.13280324310961986,0.9999999999989999,3.0533268057678575,10,0.0006985404820815702,10.209064141763024,1.0480473931970578,0.13840859823148102,-0.016513006761670113,1.0,0.626917839050293,0.6329942941665649,0.006076455116271973,0.5082565033808351,0.006076455116271973,0.9779871457028879,1.0,0.9845910019920215,3.683492397508699e-05,3.626733470489456e-05,1,1
19,2,heartbeat_train_74,1,0.08954747849391008,0.08954747849391008,0.9999999999989999,4.551106949904065,10,0.0006993394258701064,7.226655862079908,1.0301064923662582,0.09993985520170232,-0.09409677982330322,1.0,0.6701587438583374,0.6801319122314453,0.00997316837310791,0.5470483899116516,0.00997316837310791,1.0,1.0,1.0,0.0007269478166139928,0.0007269478166132658,1,1
20,0,heartbeat_train_117,1,0.07151308675336221,0.07151308675336221,0.9999999999989999,3.21193904126082,10,0.0007053468752413612,9.78378279392974,1.0364611560665624,0.08735685662986568,-0.006914973258972168,1.0,0.6492494344711304,0.6494841575622559,0.00023472309112548828,0.5034574866294861,0.00023472309112548828,1.0,1.0,1.0,5.6358200848665815e-05,5.635820084860945e-05,1,1
21,3,heartbeat_train_110,1,0.12161034238631663,0.12161034238631663,0.9999999999989999,2.787160495215639,10,0.0007066054096867161,9.846915682321981,1.0767075803291484,0.15609045786194128,0.007451215293258429,0.0,0.6920912265777588,0.6918920278549194,-0.00019919872283935547,0.4962743923533708,0.0,1.0,0.0,0.7,5.291013326597385e-05,3.703709328614465e-05,1,1
22,3,heartbeat_train_96,1,0.046509198076533115,0.046509198076533115,0.9999999999989999,4.221869280066625,10,0.0007024360315432828,10.696497316545994,1.0373613661503311,0.07199589067087582,-0.058648426085710526,1.0,0.6529504656791687,0.6570334434509277,0.004082977771759033,0.5293242130428553,0.004082977771759033,1.0,1.0,1.0,2.2624044155397057e-05,2.262404415537443e-05,1,1
23,0,heartbeat_train_34,0,0.07367021506876333,0.07367021506876333,0.9999999999989999,2.3160291961575155,10,0.000707757163339819,11.006856580333325,1.0310038475631496,0.08912090067544119,-0.019548561424016953,1.0,0.6928551197052002,0.6928337216377258,-2.1398067474365234e-05,0.5097742807120085,0.0,1.0,0.0,0.7,1.65875759372947e-05,1.1611303156094677e-05,1,1
24,0,heartbeat_train_120,1,0.09660205670915854,0.09660205670915854,0.9999999999989999,3.252096440889944,10,0.0007004808775354396,11.20550535797605,1.0532672396408473,0.11634962447777328,-0.015487242490053177,1.0,0.6912298202514648,0.6914238929748535,0.00019407272338867188,0.5077436212450266,0.00019407272338867188,1.0,1.0,1.0,1.3599121566919083e-05,1.3599121566905483e-05,1,1
25,1,heartbeat_train_81,1,0.14792305557019017,0.14792305557019017,0.9999999999989999,5.991316776631665,10,0.0006971855215333705,10.296474971712772,1.039130811989472,0.14904284386921524,-0.025676902383565903,1.0,0.5328989028930664,0.5369051098823547,0.00400620698928833,0.512838451191783,0.00400620698928833,1.0,1.0,1.0,3.375186200284938e-05,3.3751862002815626e-05,1,1
26,3,heartbeat_train_38,0,0.1858168054637164,0.1858168054637164,0.9999999999989999,3.6243408744265304,10,0.0006930988900410948,8.940149806010892,1.087730456417407,0.22195942453314044,-0.08114124089479446,1.0,0.6865277290344238,0.6870846748352051,0.00055694580078125,0.5405706204473972,0.00055694580078125,1.0,1.0,1.0,0.00013102141091607422,0.0001310214109159432,1,1
27,2,heartbeat_train_39,0,0.10037030075066196,0.10037030075066196,0.9999999999989999,3.099765162962762,10,0.0007048852405776097,10.450012831207983,1.0445359526547013,0.12494717926972415,-0.056703150272369385,1.0,0.6897953748703003,0.6900327801704407,0.00023740530014038086,0.5283515751361847,0.00023740530014038086,1.0,1.0,1.0,2.894790185927911e-05,2.8947901859250158e-05,1,1
28,2,heartbeat_train_28,0,0.1146791988276921,0.1146791988276921,0.9999999999989999,4.655420272484122,10,0.0007041712155993455,8.36916167455383,1.059366457667603,0.14708968009794748,-0.021394962444901466,1.0,0.1930767446756363,0.19647051393985748,0.0033937692642211914,0.5106974812224507,0.0033937692642211914,0.9360420018784188,1.0,0.9552294013148932,0.00023190988822945478,0.00022152714369220433,1,1
29,1,heartbeat_train_180,1,0.04659963420463748,0.04659963420463748,0.9999999999989999,3.890549378220456,10,0.0007020935726039587,9.603029005703151,1.0338709015166307,0.06918768433792069,-0.04823344200849533,1.0,0.693143904209137,0.6931307911872864,-1.3113021850585938e-05,0.5241167210042477,0.0,1.0,0.0,0.7,6.75238961496521e-05,4.726672730470919e-05,1,1
30,0,heartbeat_train_93,1,0.17209160980710708,0.17209160980710708,0.9999999999989999,6.6779108789442105,10,0.0006964225384437076,11.457153338852441,1.0500707194287866,0.16991030752833347,-0.01508710253983736,1.0,0.2942337989807129,0.2969202399253845,0.002686440944671631,0.5075435512699187,0.002686440944671631,1.0,1.0,1.0,1.0573567123031898e-05,1.0573567123021323e-05,1,1
31,3,heartbeat_train_139,1,0.18649722710535332,0.18649722710535332,0.9999999999989999,2.96607575785568,10,0.0006960257650301533,10.50018389483002,1.0612246532460392,0.19200069331030345,-0.018535230308771133,1.0,0.6928637027740479,0.6925621032714844,-0.00030159950256347656,0.5092676151543856,0.0,1.0,0.0,0.7,2.75313860046504e-05,1.9271970203236004e-05,1,1
32,1,heartbeat_train_147,1,0.07459407369478237,0.07459407369478237,0.9999999999989999,2.9905580372983374,10,0.0007053586262353698,9.438603334747329,1.0530671182938098,0.10477472709714551,-0.032402828335762024,1.0,0.6930317878723145,0.6930476427078247,1.5854835510253906e-05,0.516201414167881,1.5854835510253906e-05,1.0,1.0,1.0,7.95914936317263e-05,7.959149363164671e-05,1,1
33,3,heartbeat_train_115,1,0.039488750293028056,0.039488750293028056,0.9999999999989999,3.469409984215399,10,0.0007042558437511292,9.94452361490088,1.026331392796641,0.05692828289341976,0.004438118077814579,0.0,0.6872107982635498,0.6871188282966614,-9.196996688842773e-05,0.4977809409610927,0.0,1.0,0.0,0.7,4.798972584318665e-05,3.359280809019706e-05,1,1
34,2,heartbeat_train_40,0,0.12995998358806682,0.12995998358806682,0.9999999999989999,3.764437029401277,10,0.0007010256635412024,8.64629776933083,1.0625718335533574,0.16416218813132177,-0.03433653339743614,1.0,0.4360175132751465,0.43858230113983154,0.0025647878646850586,0.5171682666987181,0.0025647878646850586,1.0,1.0,1.0,0.00017577640981751686,0.00017577640981734105,1,1
35,2,heartbeat_train_158,1,0.19132671242886798,0.19132671242886798,0.9999999999989999,6.4433409855199475,10,0.0006968297191829636,11.137676523990631,1.0662405660047727,0.19092437740495133,-0.005630625411868095,1.0,0.3349776566028595,0.3360864520072937,0.001108795404434204,0.502815312705934,0.001108795404434204,1.0,1.0,1.0,1.4553536666940845e-05,1.455353666692629e-05,1,1
36,1,heartbeat_train_119,1,0.06904983950079448,0.06904983950079448,0.9999999999989999,3.3645974875725893,10,0.0007004402063084708,10.952352782744313,1.0244387993031063,0.0733887833584633,-0.023075450211763382,1.0,0.6913333535194397,0.6917099356651306,0.00037658214569091797,0.5115377251058817,0.00037658214569091797,0.8928715619904708,1.0,0.9250100933933295,1.7516753664548223e-05,1.6203173943175494e-05,1,1
37,2,heartbeat_train_141,1,0.1470045560373755,0.1470045560373755,0.9999999999989999,5.233084187321813,10,0.0006974327153288434,7.823764655957177,1.05964472801237,0.1678565675827458,-0.04666098952293396,1.0,0.6545002460479736,0.6634351015090942,0.008934855461120605,0.523330494761467,0.008934855461120605,1.0,1.0,1.0,0.00040011255779324675,0.00040011255779284663,1,1
38,3,heartbeat_train_90,1,0.1514308139336431,0.1514308139336431,0.9999999999989999,2.9247537235755443,10,0.000697228167242455,10.382439751471336,1.0592019276597375,0.16592978192167798,-0.05516912788152695,1.0,0.6868581771850586,0.687147855758667,0.00028967857360839844,0.5275845639407635,0.00028967857360839844,1.0,1.0,1.0,3.097160467493814e-05,3.097160467490716e-05,1,1
39,0,heartbeat_train_163,1,0.11676054686415493,0.11676054686415493,0.9999999999989999,2.6916179786108416,10,0.0007078379189080841,10.62477545670823,1.0415172115297642,0.13836698885485757,-0.03183811157941818,1.0,0.6911693811416626,0.690758466720581,-0.00041091442108154297,0.5159190557897091,0.0,1.0,0.0,0.7,2.4306288460639222e-05,1.7014401922430437e-05,1,1
40,0,heartbeat_train_146,1,0.11956491010476795,0.11956491010476795,0.9999999999989999,3.695584795978428,10,0.0006983007094790676,8.881861671257335,1.035874511049605,0.12363214714971132,-0.01946970447897911,1.0,0.6742050051689148,0.6770130395889282,0.0028080344200134277,0.5097348522394896,0.0028080344200134277,1.0,1.0,1.0,0.00013888536584285175,0.00013888536584271286,1,1
41,0,heartbeat_train_133,1,0.06586573459966417,0.06586573459966417,0.9999999999989999,6.346746198304315,10,0.000702837096845263,6.6556863157079995,1.0508524406927569,0.10832200401051185,-0.0018733162432909012,1.0,0.6574361324310303,0.6573878526687622,-4.8279762268066406e-05,0.5009366581216455,0.0,1.0,0.0,0.7,0.0012866847682196168,0.0009006793377528308,1,1
42,2,heartbeat_train_68,1,0.1659497498898862,0.1659497498898862,0.9999999999989999,5.07373345585618,10,0.0007092053409953285,9.276925106811888,1.0588806647547484,0.1831399692552083,0.016814526170492172,0.0,0.6622787714004517,0.6536684036254883,-0.008610367774963379,0.4915927369147539,0.0,1.0,0.0,0.7,9.35583635971812e-05,6.549085451796134e-05,1,1
43,1,heartbeat_train_70,1,0.059360154453457166,0.059360154453457166,0.9999999999989999,21.17121796672168,10,0.0007014774572125314,1.1689403262568894,1.055464705987726,0.10579031944935893,-0.024556320160627365,1.0,0.47963398694992065,0.4803836941719055,0.0007497072219848633,0.5122781600803137,0.0007497072219848633,1.0,1.0,1.0,0.3106960032822709,0.31069600328196023,1,1
44,1,heartbeat_train_143,1,0.0800854704441327,0.0800854704441327,0.9999999999989999,2.862860200194229,10,0.000700727224636091,10.802373344435562,1.043622373404476,0.0959887910623285,-0.047718726098537445,1.0,0.6928888559341431,0.6929245591163635,3.5703182220458984e-05,0.5238593630492687,3.5703182220458984e-05,1.0,1.0,1.0,2.035114577063028e-05,2.0351145770609927e-05,1,1
45,3,heartbeat_train_53,0,0.09222106577572808,0.09222106577572808,0.9999999999989999,2.48911264397946,10,0.0007005581938169308,10.515658453019727,1.0494306528763213,0.1212974258236569,-0.008432697504758835,1.0,0.6930489540100098,0.6930420994758606,-6.854534149169922e-06,0.5042163487523794,0.0,1.0,0.0,0.7,2.7108629391923293e-05,1.8976040574327324e-05,1,1
46,1,heartbeat_train_2,0,0.065792694980975,0.065792694980975,0.9999999999989999,3.388129746482109,10,0.0006995605168510754,10.432510956450576,1.0440748359301237,0.10524325221405494,-0.08787871897220612,1.0,0.6216249465942383,0.6242717504501343,0.002646803855895996,0.5439393594861031,0.002646803855895996,1.0,0.559868877261552,0.8679606631784655,2.945900398835507e-05,2.5569256638284156e-05,1,1
47,1,heartbeat_train_99,1,0.18539390451607748,0.18539390451607748,0.9999999999989999,3.234464273700341,10,0.0006964778479305029,9.869642471489689,1.0625484538310417,0.19351850976384247,-0.013085572980344296,1.0,0.6647357940673828,0.6705421805381775,0.005806386470794678,0.5065427864901721,0.005806386470794678,1.0,1.0,1.0,5.172121711888933e-05,5.1721217118837606e-05,1,1
48,2,heartbeat_train_86,1,0.14850785824010573,0.14850785824010573,0.9999999999989999,4.018474802261476,10,0.0006971473339978392,11.40423117060764,1.038912233551227,0.1522036627779654,-0.02828880399465561,1.0,0.685994029045105,0.6867579817771912,0.0007639527320861816,0.5141444019973278,0.0007639527320861816,0.9799220087614917,0.7827629711401987,0.9207742974751038,1.1148214910282814e-05,1.026498975210687e-05,1,1
49,1,heartbeat_train_118,1,0.04365803261373904,0.04365803261373904,0.9999999999989999,2.9094880251932755,10,0.0007019122700679471,10.15739201215373,1.0279734896734236,0.05817115993996275,-0.04554661363363266,1.0,0.6875638961791992,0.6880934238433838,0.0005295276641845703,0.5227733068168163,0.0005295276641845703,1.0,1.0,1.0,3.878829577391114e-05,3.878829577387235e-05,1,1
50,1,heartbeat_train_174,1,0.09145854191404851,0.09145854191404851,0.9999999999989999,3.195686857383127,10,0.0007067423832751297,10.166183806080774,1.0356308113422912,0.10439454389522437,-0.03571844846010208,1.0,0.6901933550834656,0.6894225478172302,-0.0007708072662353516,0.517859224230051,0.0,1.0,0.0,0.7,3.844877177019696e-05,2.6914140239110953e-05,1,1
51,2,heartbeat_train_101,1,0.05903212489176592,0.05903212489176592,0.9999999999989999,3.951802371967615,10,0.0007012811163894544,8.885443807112788,1.0455797198461934,0.09551697756368248,-0.016883818432688713,1.0,0.6366149187088013,0.6363134384155273,-0.0003014802932739258,0.5084419092163444,0.0,1.0,0.0,0.7,0.00013838874959853163,9.687212471887525e-05,1,1
52,2,heartbeat_train_152,1,0.03646583811535155,0.03646583811535155,0.9999999999989999,2.685578506806694,10,0.0007026935318594037,10.357772697703085,1.0372152915024486,0.06672986876080944,-0.019400205463171005,1.0,0.6830357909202576,0.6828725337982178,-0.00016325712203979492,0.5097001027315855,0.0,1.0,0.0,0.7,3.174508341450252e-05,2.2221558390129538e-05,1,1
53,1,heartbeat_train_122,1,0.07714731447039608,0.07714731447039608,0.9999999999989999,3.923659176098778,10,0.0007011323299107212,8.323200106398856,1.0485295937229122,0.10229264156457299,-0.05796985328197479,1.0,0.6903269290924072,0.6915402412414551,0.0012133121490478516,0.5289849266409874,0.0012133121490478516,1.0,0.7379105343290074,0.9213731602987022,0.00024281757750611331,0.00022372559876265892,1,1
54,0,heartbeat_train_4,0,0.09750391776026025,0.09750391776026025,0.9999999999989999,3.1628324893736273,10,0.0006990640230706877,9.36956740279706,1.058742564373402,0.14658061443989198,-0.025984451174736023,1.0,0.6077480912208557,0.6096453666687012,0.001897275447845459,0.512992225587368,0.001897275447845459,1.0,0.9375367888923514,0.9812610366677055,8.528027244868792e-05,8.368220855022017e-05,1,1
55,0,heartbeat_train_153,1,0.12050928900560148,0.12050928900560148,0.9999999999989999,2.4370825336490354,10,0.0006983136987667257,10.573207656977328,1.0321456606967845,0.12346472954563165,-0.027506394311785698,1.0,0.6895695924758911,0.690369725227356,0.0008001327514648438,0.5137531971558928,0.0008001327514648438,1.0,1.0,1.0,2.5592591139537506e-05,2.559259113951191e-05,1,1
56,3,heartbeat_train_33,0,0.09557356844417808,0.09557356844417808,0.9999999999989999,2.458453797677408,10,0.0006971767215044237,11.008262064832532,1.046186642944051,0.12010314908884898,-0.0436241552233696,1.0,0.6922425627708435,0.6924132108688354,0.00017064809799194336,0.5218120776116848,0.00017064809799194336,1.0,1.0,1.0,1.6564278732200812e-05,1.6564278732184248e-05,1,1
57,3,heartbeat_train_191,1,0.058780340315072,0.058780340315072,0.9999999999989999,2.9842755317128287,10,0.0007025276699856784,9.320072697141953,1.0527170381698874,0.0911379070195359,-0.03919354826211929,1.0,0.6448948383331299,0.6390055418014526,-0.005889296531677246,0.5195967741310596,0.0,1.0,0.0,0.7,8.96073959646231e-05,6.272517717517342e-05,1,1
58,1,heartbeat_train_48,0,0.1842226721553041,0.1842226721553041,0.9999999999989999,5.721087173689732,10,0.0007023912039428804,7.781183753112564,1.0992496253456658,0.25189403240479297,-0.023675352334976196,1.0,0.2191772758960724,0.22667241096496582,0.007495135068893433,0.5118376761674881,0.007495135068893433,1.0,1.0,1.0,0.0004175176441569574,0.0004175176441565398,1,1
59,2,heartbeat_train_62,1,0.028624904385223655,0.028624904385223655,0.9999999999989999,3.7500898658510504,10,0.0007030433073340194,11.093889639238116,1.029919821163241,0.05219580625698338,-0.02918943762779236,1.0,0.6195424795150757,0.6219133138656616,0.0023708343505859375,0.5145947188138962,0.0023708343505859375,1.0,1.0,1.0,1.5204948266547818e-05,1.5204948266532612e-05,1,1
60,1,heartbeat_train_100,1,0.051221339950516726,0.051221339950516726,0.9999999999989999,2.8109060454072394,10,0.0007016681631438075,10.365890267895313,1.0326136690072076,0.06855090994709348,-0.03256082534790039,1.0,0.6931390166282654,0.693142831325531,3.814697265625e-06,0.5162804126739502,3.814697265625e-06,1.0,0.8533333333333334,0.956,3.148843356752676e-05,3.010294249052547e-05,1,1
61,1,heartbeat_train_164,1,0.0843791750555304,0.0843791750555304,0.9999999999989999,7.733055312318537,10,0.0006999535878828171,7.983676092618365,1.0490372875083183,0.11425479906343546,-0.04412734508514404,1.0,0.6411092281341553,0.6460455656051636,0.004936337471008301,0.522063672542572,0.004936337471008301,1.0,1.0,1.0,0.00034098362832229675,0.0003409836283219557,1,1
62,3,heartbeat_train_6,0,0.12053229895994261,0.12053229895994261,0.9999999999989999,2.7610981600291264,10,0.0006974715625316213,9.623783056302745,1.0436693184653871,0.1410220234432896,-0.08185559511184692,1.0,0.6926389932632446,0.6928240656852722,0.0001850724220275879,0.5409277975559235,0.0001850724220275879,1.0,1.0,1.0,6.613694401289818e-05,6.613694401283205e-05,1,1
63,2,heartbeat_train_88,1,0.1901685698665774,0.1901685698665774,0.9999999999989999,4.141205502209631,10,0.0007109353679255992,8.850106362421323,1.060655733084876,0.2048042300104606,0.010651412419974804,0.0,0.6931259036064148,0.6931471824645996,2.1278858184814453e-05,0.4946742937900126,2.1278858184814453e-05,1.0,1.0,1.0,0.0001433664866586567,0.00014336648665851332,1,1
64,3,heartbeat_train_135,1,0.05944973249576912,0.05944973249576912,0.9999999999989999,3.173142903816148,10,0.0007052821684140652,9.966525303894272,1.0405774157579624,0.08538599332283936,0.002893873956054449,0.0,0.6706445217132568,0.6707492470741272,0.00010472536087036133,0.4985530630219728,0.00010472536087036133,0.9131440078050302,0.3028518288902666,0.7300563541306011,4.694540139834236e-05,3.427278858803717e-05,1,1
65,0,heartbeat_train_22,0,0.07816640778878871,0.07816640778878871,0.9999999999989999,2.500364942508893,10,0.0007010384918085679,10.011688957994117,1.061742950207136,0.12396923508697012,-0.016256058588624,1.0,0.6863729953765869,0.6872647404670715,0.0008917450904846191,0.508128029294312,0.0008917450904846191,1.0,1.0,1.0,4.4872341376890196e-05,4.487234137684532e-05,1,1
66,1,heartbeat_train_173,1,0.062328467828971786,0.062328467828971786,0.9999999999989999,3.0117758663741285,10,0.000701027130778508,9.538592434510516,1.0301029514482398,0.07665795657377154,-0.03714241832494736,1.0,0.6928256154060364,0.6929109692573547,8.535385131835938e-05,0.5185712091624737,8.535385131835938e-05,1.0,1.0,1.0,7.201814660593117e-05,7.201814660585915e-05,1,1
67,2,heartbeat_train_26,0,0.11492304996006378,0.11492304996006378,0.9999999999989999,3.940906108245383,10,0.000695209191528071,9.613873164711299,1.0557039825094023,0.14546233591311905,-0.04740159958600998,1.0,0.6874747276306152,0.6875762939453125,0.00010156631469726562,0.523700799793005,0.00010156631469726562,1.0,0.7641255605381166,0.9292376681614349,6.679561223316491e-05,6.20689989548995e-05,1,1
68,1,heartbeat_train_171,1,0.13905922497389098,0.13905922497389098,0.9999999999989999,4.278850911374451,10,0.0007082376344297943,10.01930952805912,1.0609320106450728,0.16248234482658924,-0.015652131289243698,1.0,0.6928848028182983,0.6928431987762451,-4.1604042053222656e-05,0.5078260656446218,0.0,1.0,0.0,0.7,4.453168818975074e-05,3.117218173279434e-05,1,1
69,3,heartbeat_train_142,1,0.09693114067812711,0.09693114067812711,0.9999999999989999,2.5154575503490975,10,0.0007009793031149898,9.613217161760485,1.0475298425138784,0.11010859940614263,-0.0256047360599041,1.0,0.6658395528793335,0.6678056716918945,0.001966118812561035,0.512802368029952,0.001966118812561035,1.0,1.0,1.0,6.683944472744218e-05,6.683944472737534e-05,1,1
70,0,heartbeat_train_51,0,0.10485008543401524,0.10485008543401524,0.9999999999989999,3.3623729378220792,10,0.0006981849687427817,9.4234195414186,1.0784365610436595,0.16526493202889256,-0.050131432712078094,1.0,0.5382460355758667,0.540708065032959,0.002462029457092285,0.525065716356039,0.002462029457092285,1.0,0.8353590713288976,0.9506077213986692,8.08092158478333e-05,7.681786454504522e-05,1,1
71,2,heartbeat_train_170,1,0.08672580203217692,0.08672580203217692,0.9999999999989999,2.9229909981821742,10,0.0006996483067492629,10.150642646387988,1.031425151289756,0.09625029251970899,0.0013912145514041185,0.0,0.6906035542488098,0.6906083822250366,4.827976226806641e-06,0.49930439272429794,4.827976226806641e-06,1.0,0.0,0.7,3.9050977640335285e-05,2.7335684348207356e-05,1,1
