anchor_index,candidate_local_index,tid,y,delta_norm_raw,delta_norm_safe,safe_radius_ratio,manifold_margin,basis_rank_count,transport_error_fro,transport_error_logeuc,bridge_cond_A,metric_preservation_error,alignment_cosine,is_conflict,entropy_orig,entropy_aug,entropy_shift,alignment_challenge,entropy_challenge,alignment_norm,entropy_norm,challenge_score,fidelity_score,hard_positive_score,is_valid_candidate,selected_rank
23,0,heartbeat_train_167,1,0.040601275598506466,0.040601275598506466,0.9999999999989999,6.40989455960063,10,0.0007040863542027993,11.589831567766945,1.0227919372234235,0.04959087465932611,-0.004894245881587267,1.0,0.6920896768569946,0.6920897364616394,5.960464477539063e-08,0.5024471229407936,5.960464477539063e-08,1.0,1.0,1.0,9.25976796156065e-06,9.25976796155139e-06,1,1
24,2,heartbeat_train_197,1,0.1620823801422884,0.1620823801422884,0.9999999999989999,2.5087652216756706,10,0.0007110359590885524,10.463392094157978,1.042149887775221,0.1705654135514396,-0.1060255914926529,1.0,0.6920087337493896,0.692025899887085,1.71661376953125e-05,0.5530127957463264,1.71661376953125e-05,1.0,1.0,1.0,2.85631796571116e-05,2.8563179657083034e-05,1,1
25,0,heartbeat_train_45,0,0.08185945528679336,0.08185945528679336,0.9999999999989999,3.1255641376016485,10,0.0007003963477243128,10.037152113375315,1.0530910151315582,0.10514117608986644,-0.053944721817970276,1.0,0.692313551902771,0.6923106908798218,-2.86102294921875e-06,0.5269723609089851,0.0,1.0,0.0,0.7,4.37441742785175e-05,3.062092199493162e-05,1,1
26,0,heartbeat_train_145,1,0.20716379056818726,0.20716379056818726,0.9999999999989999,3.655291477647282,10,0.0007133368769013738,10.480554399239843,1.0492303207316767,0.21992816530668746,-0.09599827975034714,1.0,0.6920081377029419,0.6920162439346313,8.106231689453125e-06,0.5479991398751736,8.106231689453125e-06,1.0,1.0,1.0,2.8077152258648356e-05,2.8077152258620275e-05,1,1
27,1,heartbeat_train_27,0,0.26025687869569875,0.26025687869569875,0.9999999999989999,3.4340303913206456,10,0.0006895029085602097,10.100146155220541,1.1045001694589234,0.2696160389563689,-0.10761334002017975,1.0,0.6923738718032837,0.6923522353172302,-2.1636486053466797e-05,0.5538066700100899,0.0,1.0,0.0,0.7,4.107355167258301e-05,2.8751486170779348e-05,1,1
28,3,heartbeat_train_135,1,0.07081079334845719,0.07081079334845719,0.9999999999989999,3.1731429038161485,10,0.0007059559612100913,9.962932708563747,1.0343047611308558,0.09097163148463341,-0.1765943467617035,1.0,0.6929972171783447,0.6930071115493774,9.894371032714844e-06,0.5882971733808517,9.894371032714844e-06,1.0,1.0,1.0,4.711436054739469e-05,4.7114360547347576e-05,1,1
29,1,heartbeat_train_123,1,0.03728096468035567,0.03728096468035567,0.9999999999989999,2.7968171553444985,10,0.0007024282744684447,9.572889572995892,1.0306090310736336,0.060839583962404804,-0.044930025935173035,1.0,0.6926249265670776,0.6926262378692627,1.3113021850585938e-06,0.5224650129675865,1.3113021850585938e-06,0.9486659410416557,1.0,0.964066158729159,6.959000738430823e-05,6.708937110485675e-05,1,1
30,2,heartbeat_train_173,1,0.0679134911163286,0.0679134911163286,0.9999999999989999,3.0117758663741285,10,0.0007057172841229307,9.539653474463735,1.0321209961323834,0.07747803464057425,-0.08145573735237122,1.0,0.6919652223587036,0.691968560218811,3.337860107421875e-06,0.5407278686761856,3.337860107421875e-06,0.9535877417210911,1.0,0.9675114192047638,7.19417729999143e-05,6.960448689518444e-05,1,1
31,2,heartbeat_train_73,1,0.12811129248036182,0.12811129248036182,0.9999999999989999,3.762219138786608,10,0.0007089765266404404,9.995174316550775,1.0362451662060281,0.1384432454063851,-0.12550239264965057,1.0,0.6920484900474548,0.692060649394989,1.2159347534179688e-05,0.5627511963248253,1.2159347534179688e-05,1.0,1.0,1.0,4.561954492257186e-05,4.5619544922526235e-05,1,1
32,3,heartbeat_train_102,1,0.1788290602736071,0.1788290602736071,0.9999999999989999,2.9730109705082977,10,0.0007119283405926061,11.049338690581623,1.0568992521102125,0.19515820819876528,-0.19944244623184204,1.0,0.6924346089363098,0.6924855709075928,5.0961971282958984e-05,0.599721223115921,5.0961971282958984e-05,1.0,1.0,1.0,1.589765902703662e-05,1.589765902702072e-05,1,1
33,1,heartbeat_train_164,1,0.07605128808822505,0.07605128808822505,0.9999999999989999,7.733055312318537,10,0.0007062086949627344,7.973767976753602,1.0427850411346273,0.10045602485129193,-0.11792458593845367,1.0,0.6922152638435364,0.692221999168396,6.735324859619141e-06,0.5589622929692268,6.735324859619141e-06,1.0,1.0,1.0,0.00034437892634627313,0.00034437892634592873,1,1
34,3,heartbeat_train_40,0,0.13412463530565782,0.13412463530565782,0.9999999999989999,4.051819264976424,10,0.0006962138743545765,8.620976264991913,1.0576459329835755,0.1637551826328648,-0.19522374868392944,1.0,0.6918381452560425,0.6919409036636353,0.00010275840759277344,0.5976118743419647,0.00010275840759277344,1.0,1.0,1.0,0.00018028416364170613,0.00018028416364152582,1,1
35,1,heartbeat_train_91,1,0.09256196971165041,0.09256196971165041,0.9999999999989999,3.4867486318088705,10,0.0007070430231665682,9.824302023787196,1.04016251565877,0.11272899955838098,-0.11223412305116653,1.0,0.6930243968963623,0.6930354237556458,1.1026859283447266e-05,0.5561170615255833,1.1026859283447266e-05,1.0,1.0,1.0,5.41202560355331e-05,5.4120256035478975e-05,1,1
36,3,heartbeat_train_189,1,0.13281054924339503,0.13281054924339503,0.9999999999989999,3.0732964943669008,10,0.0007092548939607502,10.769106348470443,1.0389450976252268,0.14280907828288208,-0.07678915560245514,1.0,0.6920456886291504,0.6920522451400757,6.556510925292969e-06,0.5383945778012276,6.556510925292969e-06,1.0,1.0,1.0,2.103955441169418e-05,2.103955441167314e-05,1,1
37,0,heartbeat_train_81,1,0.04560579128012149,0.04560579128012149,0.9999999999989999,5.900595646481848,10,0.0007028889546522665,10.292015981550955,1.0239915240369593,0.052901805510568604,-0.04055462032556534,1.0,0.6920750737190247,0.692075252532959,1.7881393432617188e-07,0.5202773101627827,1.7881393432617188e-07,1.0,1.0,1.0,3.390269726001071e-05,3.39026972599768e-05,1,1
38,2,heartbeat_train_79,1,0.0965507177606499,0.0965507177606499,0.9999999999989999,6.159754758885512,10,0.0007071098257224414,6.903092792687671,1.0365941920094845,0.11279869039321064,-0.1332700103521347,1.0,0.6930757761001587,0.6930800676345825,4.291534423828125e-06,0.5666350051760674,4.291534423828125e-06,1.0,1.0,1.0,0.0010046733725961909,0.001004673372595186,1,1
39,1,heartbeat_train_33,0,0.23489810194960345,0.23489810194960345,0.9999999999989999,2.60352640260284,10,0.0006918019848693259,11.04119096096373,1.1082208077198208,0.2563418122968395,-0.13948869705200195,1.0,0.6926798224449158,0.6926463842391968,-3.343820571899414e-05,0.569744348526001,0.0,1.0,0.0,0.7,1.6027717977425886e-05,1.1219402584186898e-05,1,1
40,3,heartbeat_train_177,1,0.0915233215844459,0.0915233215844459,0.9999999999989999,3.2074309579012508,10,0.0007072877124489888,10.114721663597084,1.026646723762491,0.09896057403615639,-0.07604974508285522,1.0,0.6919907331466675,0.6919955611228943,4.827976226806641e-06,0.5380248725414276,4.827976226806641e-06,1.0,1.0,1.0,4.0479225600232814e-05,4.047922560019233e-05,1,1
41,2,heartbeat_train_38,0,0.1292932245800722,0.1292932245800722,0.9999999999989999,3.6243408744265304,10,0.0006942863004057881,8.985316262940419,1.0418987196160212,0.14540393584309283,-0.1585509181022644,1.0,0.6926449537277222,0.6926254630088806,-1.9490718841552734e-05,0.5792754590511322,0.0,1.0,0.0,0.7,0.00012523529088489735,8.766470361934046e-05,1,1
42,2,heartbeat_train_97,1,0.12093036961895787,0.12093036961895787,0.9999999999989999,3.3654103312231416,10,0.0007085108471608084,11.057479616841354,1.044263085768531,0.13416828638118838,-0.10520653426647186,1.0,0.6919413805007935,0.691948413848877,7.033348083496094e-06,0.5526032671332359,7.033348083496094e-06,1.0,1.0,1.0,1.5768762736671923e-05,1.576876273665615e-05,1,1
43,3,heartbeat_train_200,1,0.11539538774667492,0.11539538774667492,0.9999999999989999,2.6600019261864456,10,0.0007084253106409311,10.52180268474717,1.0341143214058237,0.128995928825342,-0.11514284461736679,1.0,0.6923056840896606,0.6923174858093262,1.1801719665527344e-05,0.5575714223086834,1.1801719665527344e-05,0.9737845118563863,0.9611650485436893,0.9699986728625772,2.6942578341582385e-05,2.6134265234804793e-05,1,1
44,3,heartbeat_train_62,1,0.21077727361356305,0.21077727361356305,0.9999999999989999,2.859106434358257,10,0.0007134878173998733,11.098886196193348,1.0648069781982277,0.2280568471893987,-0.1205594539642334,1.0,0.6920525431632996,0.6920746564865112,2.2113323211669922e-05,0.5602797269821167,2.2113323211669922e-05,1.0,0.8695652173913043,0.9608695652173913,1.5129165360998181e-05,1.45371545425098e-05,1,1
45,1,heartbeat_train_171,1,0.07721520114824242,0.07721520114824242,0.9999999999989999,4.557326038020986,10,0.0007065886884455705,10.024019916103677,1.039681798154541,0.0946204685933728,-0.07963831722736359,1.0,0.6923065781593323,0.6923130750656128,6.496906280517578e-06,0.5398191586136818,6.496906280517578e-06,0.9607831813054264,1.0,0.9725482269137985,4.432241991242622e-05,4.310569089831585e-05,1,1
46,3,heartbeat_train_76,1,0.09580762769722108,0.09580762769722108,0.9999999999989999,4.890668114795282,10,0.0007070862155815742,9.373625110331817,1.0453690116238126,0.12332829512017035,-0.14672058820724487,1.0,0.6931468844413757,0.6931471824645996,2.980232238769531e-07,0.5733602941036224,2.980232238769531e-07,0.9946470423623935,1.0,0.9962529296536755,8.493493116540693e-05,8.461667400338531e-05,1,1
47,2,heartbeat_train_160,1,0.06631148162567413,0.06631148162567413,0.9999999999989999,2.750952432947369,10,0.0007000081384314088,10.71365331743509,1.0258090739990218,0.07289450467656708,0.09030722081661224,0.0,0.6920793056488037,0.6920758485794067,-3.4570693969726562e-06,0.4548463895916939,0.0,1.0,0.0,0.7,2.2239216524105437e-05,1.5567451566858235e-05,1,1
48,1,heartbeat_train_165,1,0.05029915826740782,0.05029915826740782,0.9999999999989999,3.769537954130034,10,0.0007049383564778031,9.084831824759727,1.0329130150128762,0.07598823000214344,-0.1750011146068573,1.0,0.6931120157241821,0.6931154727935791,3.4570693969726562e-06,0.5875005573034286,3.4570693969726562e-06,1.0,1.0,1.0,0.00011337248591108871,0.00011337248591097533,1,1
49,3,heartbeat_train_15,0,0.07623321451927839,0.07623321451927839,0.9999999999989999,2.754769813588173,10,0.000703648147046643,9.502730898513057,1.0610499627709604,0.12563261739137796,-0.13852150738239288,1.0,0.6928697824478149,0.6928613781929016,-8.404254913330078e-06,0.5692607536911964,0.0,1.0,0.0,0.7,7.464769599809434e-05,5.225338719861377e-05,1,1
50,0,heartbeat_train_28,0,0.07657815421507413,0.07657815421507413,0.9999999999989999,4.655420272484122,10,0.0007008513932608938,8.346628695870674,1.045141417249152,0.12419480044793547,-0.10731232166290283,1.0,0.6801950335502625,0.6803178787231445,0.00012284517288208008,0.5536561608314514,0.00012284517288208008,1.0,1.0,1.0,0.00023719482790328014,0.00023719482790304292,1,1
51,1,heartbeat_train_57,1,0.18277749430952425,0.18277749430952425,0.9999999999989999,2.6548375533303825,10,0.0007119638372427231,11.103367112305758,1.0531055520780912,0.19631306272563648,-0.1062396764755249,1.0,0.6920780539512634,0.6920922994613647,1.424551010131836e-05,0.5531198382377625,1.424551010131836e-05,0.9309085846069105,1.0,0.9516360092248374,1.5061524499854876e-05,1.4333089067869675e-05,1,1
52,3,heartbeat_train_198,1,0.10647168382466297,0.10647168382466297,0.9999999999989999,3.3971624064880452,10,0.0007080740891611592,10.476185820780755,1.0412306478373754,0.1241697685820637,-0.10510974377393723,1.0,0.6920061111450195,0.6920119524002075,5.841255187988281e-06,0.5525548718869686,5.841255187988281e-06,1.0,1.0,1.0,2.8200077810659884e-05,2.820007781063168e-05,1,1
53,3,heartbeat_train_151,1,0.18183672227073613,0.18183672227073613,0.9999999999989999,3.1886744391326327,10,0.0007117373372775102,11.214085926371268,1.0604824520357052,0.19606052058725038,-0.10744331032037735,1.0,0.6919152736663818,0.6919224262237549,7.152557373046875e-06,0.5537216551601887,7.152557373046875e-06,1.0,1.0,1.0,1.348293257089103e-05,1.3482932570877545e-05,1,1
54,0,heartbeat_train_187,1,0.11823596936743887,0.11823596936743887,0.9999999999989999,2.941798906502855,10,0.0007088168322924696,10.007249920929775,1.0474815100305213,0.14033273314087522,-0.18212923407554626,1.0,0.6931244134902954,0.693114161491394,-1.0251998901367188e-05,0.5910646170377731,0.0,1.0,0.0,0.7,4.507197412419397e-05,3.155038188690422e-05,1,1
55,1,heartbeat_train_182,1,0.03903423849222505,0.03903423849222505,0.9999999999989999,4.166244229036313,10,0.0007040589973573943,8.430172192573979,1.0253533803431478,0.05820179641364307,-0.17111168801784515,1.0,0.6931390762329102,0.6931377053260803,-1.3709068298339844e-06,0.5855558440089226,0.0,1.0,0.0,0.7,0.0002181839175052187,0.00015272874225350034,1,1
56,2,heartbeat_train_35,0,0.15757260018912717,0.15757260018912717,0.9999999999989999,3.2083217142331675,10,0.0006938188373916642,10.34505633996296,1.0630219323948755,0.17997435890097044,-0.11823591589927673,1.0,0.6920122504234314,0.6919997930526733,-1.245737075805664e-05,0.5591179579496384,0.0,1.0,0.0,0.7,3.2151342847306945e-05,2.250593999309235e-05,1,1
57,1,heartbeat_train_168,1,0.20481088976746673,0.20481088976746673,0.9999999999989999,5.593842624792632,10,0.0007128455763990094,11.640444702400965,1.0665720294065695,0.21707669973498522,-0.08300063014030457,1.0,0.6920069456100464,0.6920111775398254,4.231929779052734e-06,0.5415003150701523,4.231929779052734e-06,1.0,1.0,1.0,8.802764814134944e-06,8.80276481412614e-06,1,1
58,3,heartbeat_train_158,1,0.047587626227780594,0.047587626227780594,0.9999999999989999,6.331732243113146,10,0.0007037314588565231,11.130447900551085,1.0239999072673462,0.05278656749747267,0.02027619257569313,0.0,0.6920621395111084,0.6920621395111084,0.0,0.48986190371215343,0.0,1.0,0.0,0.7,1.4659119854017497e-05,1.0261383897801984e-05,1,1
59,1,heartbeat_train_124,1,0.1146235014867877,0.1146235014867877,0.9999999999989999,33.71128919296429,10,0.0007083706155783152,0.12217028008602403,1.0392627317477106,0.12543735703793782,-0.13941259682178497,1.0,0.6831308603286743,0.6828232407569885,-0.000307619571685791,0.5697062984108925,0.0,1.0,0.0,0.7,0.8849976581941408,0.6194983607352789,1,1
60,1,heartbeat_train_37,0,0.08371414832697678,0.08371414832697678,0.9999999999989999,3.112154411371986,10,0.0006985744772865922,9.7843711564874,1.0296488772561554,0.09613466979994331,-0.08234187960624695,1.0,0.6921421885490417,0.6921393871307373,-2.8014183044433594e-06,0.5411709398031235,0.0,1.0,0.0,0.7,5.632505154632986e-05,3.9427536082391464e-05,1,1
61,0,heartbeat_train_7,0,0.13432862976703588,0.13432862976703588,0.9999999999989999,3.0117758663741285,10,0.0006975629038688073,10.378374022967643,1.0612568014609285,0.15043411993833164,-0.08397416025400162,1.0,0.6919999122619629,0.691996157169342,-3.7550926208496094e-06,0.5419870801270008,0.0,1.0,0.0,0.7,3.109778314075032e-05,2.176844819850345e-05,1,1
62,2,heartbeat_train_192,1,0.06550366061229862,0.06550366061229862,0.9999999999989999,4.734033568668582,10,0.0007041661248819932,10.002130269505306,1.0447830076441982,0.08886703759161417,-0.08845201134681702,1.0,0.6921104788780212,0.6921123266220093,1.8477439880371094e-06,0.5442260056734085,1.8477439880371094e-06,0.8732290060456946,1.0,0.9112603042319862,4.5303318616992846e-05,4.128311590559822e-05,1,1
63,3,heartbeat_train_183,1,0.03841553223019636,0.03841553223019636,0.9999999999989999,6.6232365805374,10,0.0007024796341594833,9.386754711556065,1.037283947152978,0.07043625200142557,-0.06928269565105438,1.0,0.6921591758728027,0.6921612024307251,2.0265579223632812e-06,0.5346413478255272,2.0265579223632812e-06,1.0,1.0,1.0,8.382705826900652e-05,8.382705826892268e-05,1,1
64,2,heartbeat_train_129,1,0.17446412099736955,0.17446412099736955,0.9999999999989999,10.01695940348571,10,0.0007115434124743682,7.068538616606242,1.0498523143879677,0.18590006790415256,-0.09598292410373688,1.0,0.6920413970947266,0.6920497417449951,8.344650268554688e-06,0.5479914620518684,8.344650268554688e-06,0.9148545327236756,1.0,0.9403981729065729,0.0008514765340522264,0.0008007269768947342,1,1
65,0,heartbeat_train_71,1,0.08341481035985146,0.08341481035985146,0.9999999999989999,2.817078088300959,10,0.0007069590653450884,9.52319119168609,1.0244818050258624,0.08915027185807652,-0.154330775141716,1.0,0.6923203468322754,0.6923363208770752,1.5974044799804688e-05,0.577165387570858,1.5974044799804688e-05,1.0,1.0,1.0,7.313590087802693e-05,7.313590087795379e-05,1,1
66,0,heartbeat_train_190,1,0.13369921832826243,0.13369921832826243,0.9999999999989999,2.909628536485823,10,0.0007093946780503358,10.177897145133958,1.0409819843848103,0.14155713156334762,-0.13582858443260193,1.0,0.6920987367630005,0.692116916179657,1.817941665649414e-05,0.567914292216301,1.817941665649414e-05,1.0,1.0,1.0,3.8001035632061386e-05,3.8001035632023385e-05,1,1
67,0,heartbeat_train_114,1,0.19470654073037275,0.19470654073037275,0.9999999999989999,2.6084896411442116,10,0.0007128964540898521,10.210644265960738,1.0564365597244696,0.2104179599776094,-0.087617427110672,1.0,0.6920630931854248,0.6920777559280396,1.4662742614746094e-05,0.543808713555336,1.4662742614746094e-05,1.0,1.0,1.0,3.677676618076271e-05,3.677676618072593e-05,1,1
68,3,heartbeat_train_152,1,0.3498968369265458,0.3498968369265458,0.9999999999989999,2.685578506806694,10,0.0007216831087594089,10.351874811966713,1.0901403277342574,0.37693732450766493,-0.18139974772930145,1.0,0.6923619508743286,0.6924508213996887,8.887052536010742e-05,0.5906998738646507,8.887052536010742e-05,1.0,1.0,1.0,3.1932865503491066e-05,3.193286550345913e-05,1,1
69,1,heartbeat_train_193,1,0.2240219261860877,0.2240219261860877,0.9999999999989999,2.0563893569112217,10,0.0007143161825265605,10.628245630390454,1.0603917241128187,0.23732223899736757,-0.10658776760101318,1.0,0.6920337080955505,0.6920555830001831,2.187490463256836e-05,0.5532938838005066,2.187490463256836e-05,1.0,1.0,1.0,2.4222087598414907e-05,2.4222087598390682e-05,1,1
70,0,heartbeat_train_26,0,0.07000679203561216,0.07000679203561216,0.9999999999989999,4.429496898981812,10,0.0007006037134008076,9.629951952631908,1.050984209044224,0.10664912105738615,-0.030101528391242027,1.0,0.6922392845153809,0.6922380924224854,-1.1920928955078125e-06,0.515050764195621,0.0,1.0,0.0,0.7,6.573020790805763e-05,4.6011145535594315e-05,1,1
